vds;ids;eon;eoff;vdsreal;idsreal;rdson
-63,0957;-43,2876;8,53488e-06;3,39446e-06;0,79098;43,2876;0,0182727
-63,0957;-53,367;1,17781e-05;7,39482e-06;0,827624;53,367;0,0155082
-63,0957;-65,7933;1,63529e-05;8,16208e-06;0,870861;65,7933;0,0132363
-63,0957;-81,1131;2,3464e-05;9,87391e-06;0,922135;81,1131;0,0113685
-63,0957;-100;3,32959e-05;1,74027e-05;0,983197;100;0,00983197
-50,1187;-0,1;8,03329e-10;3,68158e-09;0,451885;0,1;4,51885
-50,1187;-0,123285;1,4185e-09;2,67738e-09;0,459246;0,123285;3,72509
-50,1187;-0,151991;2,5462e-09;8,91356e-09;0,466619;0,151991;3,07004
-50,1187;-0,187382;4,24993e-09;7,31312e-09;0,474006;0,187382;2,52963
-50,1187;-0,231013;7,29637e-09;6,25076e-09;0,481414;0,231013;2,08393
-50,1187;-0,284804;1,04158e-08;7,40581e-09;0,48885;0,284804;1,71644
-50,1187;-0,351119;1,53815e-08;9,01152e-09;0,49632;0,351119;1,41354
-50,1187;-0,432876;2,14801e-08;1,7754e-08;0,503836;0,432876;1,16393
-50,1187;-0,53367;2,98604e-08;2,61663e-08;0,511407;0,53367;0,958283
-50,1187;-0,657933;3,80867e-08;3,79384e-08;0,519047;0,657933;0,788906
-50,1187;-0,811131;5,09635e-08;3,694e-08;0,526774;0,811131;0,649432
-50,1187;-1;6,77299e-08;2,73777e-08;0,534608;1;0,534608
-50,1187;-1,23285;8,62886e-08;3,39883e-08;0,542574;1,23285;0,440099
-50,1187;-1,51991;1,12015e-07;6,04455e-08;0,550703;1,51991;0,362326
-50,1187;-1,87382;1,4601e-07;6,46043e-08;0,559034;1,87382;0,29834
-50,1187;-2,31013;1,89917e-07;8,58316e-08;0,567613;2,31013;0,245706
-50,1187;-2,84804;2,41799e-07;7,77583e-08;0,576499;2,84804;0,20242
-50,1187;-3,51119;3,07603e-07;1,67408e-07;0,585761;3,51119;0,166827
-50,1187;-4,32876;4,02798e-07;1,49866e-07;0,595489;4,32876;0,137566
-50,1187;-5,3367;5,12105e-07;2,22318e-07;0,605788;5,3367;0,113514
-50,1187;-6,57933;6,62352e-07;3,37219e-07;0,616791;6,57933;0,0937467
-50,1187;-8,11131;8,59645e-07;3,89731e-07;0,62866;8,11131;0,0775041
-50,1187;-10;1,10202e-06;4,31785e-07;0,641593;10;0,0641593
-50,1187;-12,3285;1,43785e-06;9,15954e-07;0,655834;12,3285;0,0531968
-50,1187;-15,1991;1,89427e-06;1,05346e-06;0,671682;15,1991;0,0441922
-50,1187;-18,7382;2,52409e-06;8,99487e-07;0,6895;18,7382;0,0367965
-50,1187;-23,1013;3,36154e-06;1,13147e-06;0,709734;23,1013;0,0307227
-50,1187;-28,4804;4,53085e-06;1,74569e-06;0,732927;28,4804;0,0257345
-50,1187;-35,1119;6,17854e-06;2,70126e-06;0,759741;35,1119;0,0216377
-50,1187;-43,2876;8,53488e-06;3,39446e-06;0,79098;43,2876;0,0182727
-50,1187;-53,367;1,17781e-05;7,39482e-06;0,827624;53,367;0,0155082
-50,1187;-65,7933;1,63529e-05;8,16208e-06;0,870861;65,7933;0,0132363
-50,1187;-81,1131;2,3464e-05;9,87391e-06;0,922135;81,1131;0,0113685
-50,1187;-100;3,32959e-05;1,74027e-05;0,983197;100;0,00983197
-39,8107;-0,1;8,03329e-10;3,68158e-09;0,451885;0,1;4,51885
-39,8107;-0,123285;1,4185e-09;2,67738e-09;0,459246;0,123285;3,72509
-39,8107;-0,151991;2,5462e-09;8,91356e-09;0,466619;0,151991;3,07004
-39,8107;-0,187382;4,24993e-09;7,31312e-09;0,474006;0,187382;2,52963
-39,8107;-0,231013;7,29637e-09;6,25076e-09;0,481414;0,231013;2,08393
-39,8107;-0,284804;1,04158e-08;7,40581e-09;0,48885;0,284804;1,71644
-39,8107;-0,351119;1,53815e-08;9,01152e-09;0,49632;0,351119;1,41354
-39,8107;-0,432876;2,14801e-08;1,7754e-08;0,503836;0,432876;1,16393
-39,8107;-0,53367;2,98604e-08;2,61663e-08;0,511407;0,53367;0,958283
-39,8107;-0,657933;3,80867e-08;3,79384e-08;0,519047;0,657933;0,788906
-39,8107;-0,811131;5,09635e-08;3,694e-08;0,526774;0,811131;0,649432
-39,8107;-1;6,77299e-08;2,73777e-08;0,534608;1;0,534608
-39,8107;-1,23285;8,62886e-08;3,39883e-08;0,542574;1,23285;0,440099
-39,8107;-1,51991;1,12015e-07;6,04455e-08;0,550703;1,51991;0,362326
-39,8107;-1,87382;1,4601e-07;6,46043e-08;0,559034;1,87382;0,29834
-39,8107;-2,31013;1,89917e-07;8,58316e-08;0,567613;2,31013;0,245706
-39,8107;-2,84804;2,41799e-07;7,77583e-08;0,576499;2,84804;0,20242
-39,8107;-3,51119;3,07603e-07;1,67408e-07;0,585761;3,51119;0,166827
-39,8107;-4,32876;4,02798e-07;1,49866e-07;0,595489;4,32876;0,137566
-39,8107;-5,3367;5,12105e-07;2,22318e-07;0,605788;5,3367;0,113514
-39,8107;-6,57933;6,62352e-07;3,37219e-07;0,616791;6,57933;0,0937467
-39,8107;-8,11131;8,59645e-07;3,89731e-07;0,62866;8,11131;0,0775041
-39,8107;-10;1,10202e-06;4,31785e-07;0,641593;10;0,0641593
-39,8107;-12,3285;1,43785e-06;9,15954e-07;0,655834;12,3285;0,0531968
-39,8107;-15,1991;1,89427e-06;1,05346e-06;0,671682;15,1991;0,0441922
-39,8107;-18,7382;2,52409e-06;8,99487e-07;0,6895;18,7382;0,0367965
-39,8107;-23,1013;3,36154e-06;1,13147e-06;0,709734;23,1013;0,0307227
-39,8107;-28,4804;4,53085e-06;1,74569e-06;0,732927;28,4804;0,0257345
-39,8107;-35,1119;6,17854e-06;2,70126e-06;0,759741;35,1119;0,0216377
-39,8107;-43,2876;8,53488e-06;3,39446e-06;0,79098;43,2876;0,0182727
-39,8107;-53,367;1,17781e-05;7,39482e-06;0,827624;53,367;0,0155082
-39,8107;-65,7933;1,63529e-05;8,16208e-06;0,870861;65,7933;0,0132363
-39,8107;-81,1131;2,3464e-05;9,87391e-06;0,922135;81,1131;0,0113685
-39,8107;-100;3,32959e-05;1,74027e-05;0,983197;100;0,00983197
-31,6228;-0,1;8,03329e-10;3,68158e-09;0,451885;0,1;4,51885
-31,6228;-0,123285;1,4185e-09;2,67738e-09;0,459246;0,123285;3,72509
-31,6228;-0,151991;2,5462e-09;8,91356e-09;0,466619;0,151991;3,07004
-31,6228;-0,187382;4,24993e-09;7,31312e-09;0,474006;0,187382;2,52963
-31,6228;-0,231013;7,29637e-09;6,25076e-09;0,481414;0,231013;2,08393
-31,6228;-0,284804;1,04158e-08;7,40581e-09;0,48885;0,284804;1,71644
-31,6228;-0,351119;1,53815e-08;9,01152e-09;0,49632;0,351119;1,41354
-31,6228;-0,432876;2,14801e-08;1,7754e-08;0,503836;0,432876;1,16393
-31,6228;-0,53367;2,98604e-08;2,61663e-08;0,511407;0,53367;0,958283
-31,6228;-0,657933;3,80867e-08;3,79384e-08;0,519047;0,657933;0,788906
-31,6228;-0,811131;5,09635e-08;3,694e-08;0,526774;0,811131;0,649432
-31,6228;-1;6,77299e-08;2,73777e-08;0,534608;1;0,534608
-31,6228;-1,23285;8,62886e-08;3,39883e-08;0,542574;1,23285;0,440099
-31,6228;-1,51991;1,12015e-07;6,04455e-08;0,550703;1,51991;0,362326
-31,6228;-1,87382;1,4601e-07;6,46043e-08;0,559034;1,87382;0,29834
-31,6228;-2,31013;1,89917e-07;8,58316e-08;0,567613;2,31013;0,245706
-31,6228;-2,84804;2,41799e-07;7,77583e-08;0,576499;2,84804;0,20242
-31,6228;-3,51119;3,07603e-07;1,67408e-07;0,585761;3,51119;0,166827
-31,6228;-4,32876;4,02798e-07;1,49866e-07;0,595489;4,32876;0,137566
-31,6228;-5,3367;5,12105e-07;2,22318e-07;0,605788;5,3367;0,113514
-31,6228;-6,57933;6,62352e-07;3,37219e-07;0,616791;6,57933;0,0937467
-31,6228;-8,11131;8,59645e-07;3,89731e-07;0,62866;8,11131;0,0775041
-31,6228;-10;1,10202e-06;4,31785e-07;0,641593;10;0,0641593
-31,6228;-12,3285;1,43785e-06;9,15954e-07;0,655834;12,3285;0,0531968
-31,6228;-15,1991;1,89427e-06;1,05346e-06;0,671682;15,1991;0,0441922
-31,6228;-18,7382;2,52409e-06;8,99487e-07;0,6895;18,7382;0,0367965
-31,6228;-23,1013;3,36154e-06;1,13147e-06;0,709734;23,1013;0,0307227
-31,6228;-28,4804;4,53085e-06;1,74569e-06;0,732927;28,4804;0,0257345
-31,6228;-35,1119;6,17854e-06;2,70126e-06;0,759741;35,1119;0,0216377
-31,6228;-43,2876;8,53488e-06;3,39446e-06;0,79098;43,2876;0,0182727
-31,6228;-53,367;1,17781e-05;7,39482e-06;0,827624;53,367;0,0155082
-31,6228;-65,7933;1,63529e-05;8,16208e-06;0,870861;65,7933;0,0132363
-31,6228;-81,1131;2,3464e-05;9,87391e-06;0,922135;81,1131;0,0113685
-31,6228;-100;3,32959e-05;1,74027e-05;0,983197;100;0,00983197
-25,1189;-0,1;8,03329e-10;3,68158e-09;0,451885;0,1;4,51885
-25,1189;-0,123285;1,4185e-09;2,67738e-09;0,459246;0,123285;3,72509
-25,1189;-0,151991;2,5462e-09;8,91356e-09;0,466619;0,151991;3,07004
-25,1189;-0,187382;4,24993e-09;7,31312e-09;0,474006;0,187382;2,52963
-25,1189;-0,231013;7,29637e-09;6,25076e-09;0,481414;0,231013;2,08393
-25,1189;-0,284804;1,04158e-08;7,40581e-09;0,48885;0,284804;1,71644
-25,1189;-0,351119;1,53815e-08;9,01152e-09;0,49632;0,351119;1,41354
-25,1189;-0,432876;2,14801e-08;1,7754e-08;0,503836;0,432876;1,16393
-25,1189;-0,53367;2,98604e-08;2,61663e-08;0,511407;0,53367;0,958283
-25,1189;-0,657933;3,80867e-08;3,79384e-08;0,519047;0,657933;0,788906
-25,1189;-0,811131;5,09635e-08;3,694e-08;0,526774;0,811131;0,649432
-25,1189;-1;6,77299e-08;2,73777e-08;0,534608;1;0,534608
-25,1189;-1,23285;8,62886e-08;3,39883e-08;0,542574;1,23285;0,440099
-25,1189;-1,51991;1,12015e-07;6,04455e-08;0,550703;1,51991;0,362326
-25,1189;-1,87382;1,4601e-07;6,46043e-08;0,559034;1,87382;0,29834
-25,1189;-2,31013;1,89917e-07;8,58316e-08;0,567613;2,31013;0,245706
-25,1189;-2,84804;2,41799e-07;7,77583e-08;0,576499;2,84804;0,20242
-25,1189;-3,51119;3,07603e-07;1,67408e-07;0,585761;3,51119;0,166827
-25,1189;-4,32876;4,02798e-07;1,49866e-07;0,595489;4,32876;0,137566
-25,1189;-5,3367;5,12105e-07;2,22318e-07;0,605788;5,3367;0,113514
-25,1189;-6,57933;6,62352e-07;3,37219e-07;0,616791;6,57933;0,0937467
-25,1189;-8,11131;8,59645e-07;3,89731e-07;0,62866;8,11131;0,0775041
-25,1189;-10;1,10202e-06;4,31785e-07;0,641593;10;0,0641593
-25,1189;-12,3285;1,43785e-06;9,15954e-07;0,655834;12,3285;0,0531968
-25,1189;-15,1991;1,89427e-06;1,05346e-06;0,671682;15,1991;0,0441922
-25,1189;-18,7382;2,52409e-06;8,99487e-07;0,6895;18,7382;0,0367965
-25,1189;-23,1013;3,36154e-06;1,13147e-06;0,709734;23,1013;0,0307227
-25,1189;-28,4804;4,53085e-06;1,74569e-06;0,732927;28,4804;0,0257345
-25,1189;-35,1119;6,17854e-06;2,70126e-06;0,759741;35,1119;0,0216377
-25,1189;-43,2876;8,53488e-06;3,39446e-06;0,79098;43,2876;0,0182727
-25,1189;-53,367;1,17781e-05;7,39482e-06;0,827624;53,367;0,0155082
-25,1189;-65,7933;1,63529e-05;8,16208e-06;0,870861;65,7933;0,0132363
-25,1189;-81,1131;2,3464e-05;9,87391e-06;0,922135;81,1131;0,0113685
-25,1189;-100;3,32959e-05;1,74027e-05;0,983197;100;0,00983197
-19,9526;-0,1;8,03329e-10;3,68158e-09;0,451885;0,1;4,51885
-19,9526;-0,123285;1,4185e-09;2,67738e-09;0,459246;0,123285;3,72509
-19,9526;-0,151991;2,5462e-09;8,91356e-09;0,466619;0,151991;3,07004
-19,9526;-0,187382;4,24993e-09;7,31312e-09;0,474006;0,187382;2,52963
-19,9526;-0,231013;7,29637e-09;6,25076e-09;0,481414;0,231013;2,08393
-19,9526;-0,284804;1,04158e-08;7,40581e-09;0,48885;0,284804;1,71644
-19,9526;-0,351119;1,53815e-08;9,01152e-09;0,49632;0,351119;1,41354
-19,9526;-0,432876;2,14801e-08;1,7754e-08;0,503836;0,432876;1,16393
-19,9526;-0,53367;2,98604e-08;2,61663e-08;0,511407;0,53367;0,958283
-19,9526;-0,657933;3,80867e-08;3,79384e-08;0,519047;0,657933;0,788906
-19,9526;-0,811131;5,09635e-08;3,694e-08;0,526774;0,811131;0,649432
-19,9526;-1;6,77299e-08;2,73777e-08;0,534608;1;0,534608
-19,9526;-1,23285;8,62886e-08;3,39883e-08;0,542574;1,23285;0,440099
-19,9526;-1,51991;1,12015e-07;6,04455e-08;0,550703;1,51991;0,362326
-19,9526;-1,87382;1,4601e-07;6,46043e-08;0,559034;1,87382;0,29834
-19,9526;-2,31013;1,89917e-07;8,58316e-08;0,567613;2,31013;0,245706
-19,9526;-2,84804;2,41799e-07;7,77583e-08;0,576499;2,84804;0,20242
-19,9526;-3,51119;3,07603e-07;1,67408e-07;0,585761;3,51119;0,166827
-19,9526;-4,32876;4,02798e-07;1,49866e-07;0,595489;4,32876;0,137566
-19,9526;-5,3367;5,12105e-07;2,22318e-07;0,605788;5,3367;0,113514
-19,9526;-6,57933;6,62352e-07;3,37219e-07;0,616791;6,57933;0,0937467
-19,9526;-8,11131;8,59645e-07;3,89731e-07;0,62866;8,11131;0,0775041
-19,9526;-10;1,10202e-06;4,31785e-07;0,641593;10;0,0641593
-19,9526;-12,3285;1,43785e-06;9,15954e-07;0,655834;12,3285;0,0531968
-19,9526;-15,1991;1,89427e-06;1,05346e-06;0,671682;15,1991;0,0441922
-19,9526;-18,7382;2,52409e-06;8,99487e-07;0,6895;18,7382;0,0367965
-19,9526;-23,1013;3,36154e-06;1,13147e-06;0,709734;23,1013;0,0307227
-19,9526;-28,4804;4,53085e-06;1,74569e-06;0,732927;28,4804;0,0257345
-19,9526;-35,1119;6,17854e-06;2,70126e-06;0,759741;35,1119;0,0216377
-19,9526;-43,2876;8,53488e-06;3,39446e-06;0,79098;43,2876;0,0182727
-19,9526;-53,367;1,17781e-05;7,39482e-06;0,827624;53,367;0,0155082
-19,9526;-65,7933;1,63529e-05;8,16208e-06;0,870861;65,7933;0,0132363
-19,9526;-81,1131;2,3464e-05;9,87391e-06;0,922135;81,1131;0,0113685
-19,9526;-100;3,32959e-05;1,74027e-05;0,983197;100;0,00983197
-15,8489;-0,1;8,03329e-10;3,68158e-09;0,451885;0,1;4,51885
-15,8489;-0,123285;1,4185e-09;2,67738e-09;0,459246;0,123285;3,72509
-15,8489;-0,151991;2,5462e-09;8,91356e-09;0,466619;0,151991;3,07004
-15,8489;-0,187382;4,24993e-09;7,31312e-09;0,474006;0,187382;2,52963
-15,8489;-0,231013;7,29637e-09;6,25076e-09;0,481414;0,231013;2,08393
-15,8489;-0,284804;1,04158e-08;7,40581e-09;0,48885;0,284804;1,71644
-15,8489;-0,351119;1,53815e-08;9,01152e-09;0,49632;0,351119;1,41354
-15,8489;-0,432876;2,14801e-08;1,7754e-08;0,503836;0,432876;1,16393
-15,8489;-0,53367;2,98604e-08;2,61663e-08;0,511407;0,53367;0,958283
-15,8489;-0,657933;3,80867e-08;3,79384e-08;0,519047;0,657933;0,788906
-15,8489;-0,811131;5,09635e-08;3,694e-08;0,526774;0,811131;0,649432
-15,8489;-1;6,77299e-08;2,73777e-08;0,534608;1;0,534608
-15,8489;-1,23285;8,62886e-08;3,39883e-08;0,542574;1,23285;0,440099
-15,8489;-1,51991;1,12015e-07;6,04455e-08;0,550703;1,51991;0,362326
-15,8489;-1,87382;1,4601e-07;6,46043e-08;0,559034;1,87382;0,29834
-15,8489;-2,31013;1,89917e-07;8,58316e-08;0,567613;2,31013;0,245706
-15,8489;-2,84804;2,41799e-07;7,77583e-08;0,576499;2,84804;0,20242
-15,8489;-3,51119;3,07603e-07;1,67408e-07;0,585761;3,51119;0,166827
-15,8489;-4,32876;4,02798e-07;1,49866e-07;0,595489;4,32876;0,137566
-15,8489;-5,3367;5,12105e-07;2,22318e-07;0,605788;5,3367;0,113514
-15,8489;-6,57933;6,62352e-07;3,37219e-07;0,616791;6,57933;0,0937467
-15,8489;-8,11131;8,59645e-07;3,89731e-07;0,62866;8,11131;0,0775041
-15,8489;-10;1,10202e-06;4,31785e-07;0,641593;10;0,0641593
-15,8489;-12,3285;1,43785e-06;9,15954e-07;0,655834;12,3285;0,0531968
-15,8489;-15,1991;1,89427e-06;1,05346e-06;0,671682;15,1991;0,0441922
-15,8489;-18,7382;2,52409e-06;8,99487e-07;0,6895;18,7382;0,0367965
-15,8489;-23,1013;3,36154e-06;1,13147e-06;0,709734;23,1013;0,0307227
-15,8489;-28,4804;4,53085e-06;1,74569e-06;0,732927;28,4804;0,0257345
-15,8489;-35,1119;6,17854e-06;2,70126e-06;0,759741;35,1119;0,0216377
-15,8489;-43,2876;8,53488e-06;3,39446e-06;0,79098;43,2876;0,0182727
-15,8489;-53,367;1,17781e-05;7,39482e-06;0,827624;53,367;0,0155082
-15,8489;-65,7933;1,63529e-05;8,16208e-06;0,870861;65,7933;0,0132363
-15,8489;-81,1131;2,3464e-05;9,87391e-06;0,922135;81,1131;0,0113685
-15,8489;-100;3,32959e-05;1,74027e-05;0,983197;100;0,00983197
-12,5893;-0,1;8,03329e-10;3,68158e-09;0,451885;0,1;4,51885
-12,5893;-0,123285;1,4185e-09;2,67738e-09;0,459246;0,123285;3,72509
-12,5893;-0,151991;2,5462e-09;8,91356e-09;0,466619;0,151991;3,07004
-12,5893;-0,187382;4,24993e-09;7,31312e-09;0,474006;0,187382;2,52963
-12,5893;-0,231013;7,29637e-09;6,25076e-09;0,481414;0,231013;2,08393
-12,5893;-0,284804;1,04158e-08;7,40581e-09;0,48885;0,284804;1,71644
-12,5893;-0,351119;1,53815e-08;9,01152e-09;0,49632;0,351119;1,41354
-12,5893;-0,432876;2,14801e-08;1,7754e-08;0,503836;0,432876;1,16393
-12,5893;-0,53367;2,98604e-08;2,61663e-08;0,511407;0,53367;0,958283
-12,5893;-0,657933;3,80867e-08;3,79384e-08;0,519047;0,657933;0,788906
-12,5893;-0,811131;5,09635e-08;3,694e-08;0,526774;0,811131;0,649432
-12,5893;-1;6,77299e-08;2,73777e-08;0,534608;1;0,534608
-12,5893;-1,23285;8,62886e-08;3,39883e-08;0,542574;1,23285;0,440099
-12,5893;-1,51991;1,12015e-07;6,04455e-08;0,550703;1,51991;0,362326
-12,5893;-1,87382;1,4601e-07;6,46043e-08;0,559034;1,87382;0,29834
-12,5893;-2,31013;1,89917e-07;8,58316e-08;0,567613;2,31013;0,245706
-12,5893;-2,84804;2,41799e-07;7,77583e-08;0,576499;2,84804;0,20242
-12,5893;-3,51119;3,07603e-07;1,67408e-07;0,585761;3,51119;0,166827
-12,5893;-4,32876;4,02798e-07;1,49866e-07;0,595489;4,32876;0,137566
-12,5893;-5,3367;5,12105e-07;2,22318e-07;0,605788;5,3367;0,113514
-12,5893;-6,57933;6,62352e-07;3,37219e-07;0,616791;6,57933;0,0937467
-12,5893;-8,11131;8,59645e-07;3,89731e-07;0,62866;8,11131;0,0775041
-12,5893;-10;1,10202e-06;4,31785e-07;0,641593;10;0,0641593
-12,5893;-12,3285;1,43785e-06;9,15954e-07;0,655834;12,3285;0,0531968
-12,5893;-15,1991;1,89427e-06;1,05346e-06;0,671682;15,1991;0,0441922
-12,5893;-18,7382;2,52409e-06;8,99487e-07;0,6895;18,7382;0,0367965
-12,5893;-23,1013;3,36154e-06;1,13147e-06;0,709734;23,1013;0,0307227
-12,5893;-28,4804;4,53085e-06;1,74569e-06;0,732927;28,4804;0,0257345
-12,5893;-35,1119;6,17854e-06;2,70126e-06;0,759741;35,1119;0,0216377
-12,5893;-43,2876;8,53488e-06;3,39446e-06;0,79098;43,2876;0,0182727
-12,5893;-53,367;1,17781e-05;7,39482e-06;0,827624;53,367;0,0155082
-12,5893;-65,7933;1,63529e-05;8,16208e-06;0,870861;65,7933;0,0132363
-12,5893;-81,1131;2,3464e-05;9,87391e-06;0,922135;81,1131;0,0113685
-12,5893;-100;3,32959e-05;1,74027e-05;0,983197;100;0,00983197
-10;-0,1;8,03329e-10;3,68158e-09;0,451885;0,1;4,51885
-10;-0,123285;1,4185e-09;2,67738e-09;0,459246;0,123285;3,72509
-10;-0,151991;2,5462e-09;8,91356e-09;0,466619;0,151991;3,07004
-10;-0,187382;4,24993e-09;7,31312e-09;0,474006;0,187382;2,52963
-10;-0,231013;7,29637e-09;6,25076e-09;0,481414;0,231013;2,08393
-10;-0,284804;1,04158e-08;7,40581e-09;0,48885;0,284804;1,71644
-10;-0,351119;1,53815e-08;9,01152e-09;0,49632;0,351119;1,41354
-10;-0,432876;2,14801e-08;1,7754e-08;0,503836;0,432876;1,16393
-10;-0,53367;2,98604e-08;2,61663e-08;0,511407;0,53367;0,958283
-10;-0,657933;3,80867e-08;3,79384e-08;0,519047;0,657933;0,788906
-10;-0,811131;5,09635e-08;3,694e-08;0,526774;0,811131;0,649432
-10;-1;6,77299e-08;2,73777e-08;0,534608;1;0,534608
-10;-1,23285;8,62886e-08;3,39883e-08;0,542574;1,23285;0,440099
-10;-1,51991;1,12015e-07;6,04455e-08;0,550703;1,51991;0,362326
-10;-1,87382;1,4601e-07;6,46043e-08;0,559034;1,87382;0,29834
-10;-2,31013;1,89917e-07;8,58316e-08;0,567613;2,31013;0,245706
-10;-2,84804;2,41799e-07;7,77583e-08;0,576499;2,84804;0,20242
-10;-3,51119;3,07603e-07;1,67408e-07;0,585761;3,51119;0,166827
-10;-4,32876;4,02798e-07;1,49866e-07;0,595489;4,32876;0,137566
-10;-5,3367;5,12105e-07;2,22318e-07;0,605788;5,3367;0,113514
-10;-6,57933;6,62352e-07;3,37219e-07;0,616791;6,57933;0,0937467
-10;-8,11131;8,59645e-07;3,89731e-07;0,62866;8,11131;0,0775041
-10;-10;1,10202e-06;4,31785e-07;0,641593;10;0,0641593
-10;-12,3285;1,43785e-06;9,15954e-07;0,655834;12,3285;0,0531968
-10;-15,1991;1,89427e-06;1,05346e-06;0,671682;15,1991;0,0441922
-10;-18,7382;2,52409e-06;8,99487e-07;0,6895;18,7382;0,0367965
-10;-23,1013;3,36154e-06;1,13147e-06;0,709734;23,1013;0,0307227
-10;-28,4804;4,53085e-06;1,74569e-06;0,732927;28,4804;0,0257345
-10;-35,1119;6,17854e-06;2,70126e-06;0,759741;35,1119;0,0216377
-10;-43,2876;8,53488e-06;3,39446e-06;0,79098;43,2876;0,0182727
-10;-53,367;1,17781e-05;7,39482e-06;0,827624;53,367;0,0155082
-10;-65,7933;1,63529e-05;8,16208e-06;0,870861;65,7933;0,0132363
-10;-81,1131;2,3464e-05;9,87391e-06;0,922135;81,1131;0,0113685
-10;-100;3,32959e-05;1,74027e-05;0,983197;100;0,00983197
-7,94328;-0,1;8,03329e-10;3,68158e-09;0,451885;0,1;4,51885
-7,94328;-0,123285;1,4185e-09;2,67738e-09;0,459246;0,123285;3,72509
-7,94328;-0,151991;2,5462e-09;8,91356e-09;0,466619;0,151991;3,07004
-7,94328;-0,187382;4,24993e-09;7,31312e-09;0,474006;0,187382;2,52963
-7,94328;-0,231013;7,29637e-09;6,25076e-09;0,481414;0,231013;2,08393
-7,94328;-0,284804;1,04158e-08;7,40581e-09;0,48885;0,284804;1,71644
-7,94328;-0,351119;1,53815e-08;9,01152e-09;0,49632;0,351119;1,41354
-7,94328;-0,432876;2,14801e-08;1,7754e-08;0,503836;0,432876;1,16393
-7,94328;-0,53367;2,98604e-08;2,61663e-08;0,511407;0,53367;0,958283
-7,94328;-0,657933;3,80867e-08;3,79384e-08;0,519047;0,657933;0,788906
-7,94328;-0,811131;5,09635e-08;3,694e-08;0,526774;0,811131;0,649432
-7,94328;-1;6,77299e-08;2,73777e-08;0,534608;1;0,534608
-7,94328;-1,23285;8,62886e-08;3,39883e-08;0,542574;1,23285;0,440099
-7,94328;-1,51991;1,12015e-07;6,04455e-08;0,550703;1,51991;0,362326
-7,94328;-1,87382;1,4601e-07;6,46043e-08;0,559034;1,87382;0,29834
-7,94328;-2,31013;1,89917e-07;8,58316e-08;0,567613;2,31013;0,245706
-7,94328;-2,84804;2,41799e-07;7,77583e-08;0,576499;2,84804;0,20242
-7,94328;-3,51119;3,07603e-07;1,67408e-07;0,585761;3,51119;0,166827
-7,94328;-4,32876;4,02798e-07;1,49866e-07;0,595489;4,32876;0,137566
-7,94328;-5,3367;5,12105e-07;2,22318e-07;0,605788;5,3367;0,113514
-7,94328;-6,57933;6,62352e-07;3,37219e-07;0,616791;6,57933;0,0937467
-7,94328;-8,11131;8,59645e-07;3,89731e-07;0,62866;8,11131;0,0775041
-7,94328;-10;1,10202e-06;4,31785e-07;0,641593;10;0,0641593
-7,94328;-12,3285;1,43785e-06;9,15954e-07;0,655834;12,3285;0,0531968
-7,94328;-15,1991;1,89427e-06;1,05346e-06;0,671682;15,1991;0,0441922
-7,94328;-18,7382;2,52409e-06;8,99487e-07;0,6895;18,7382;0,0367965
-7,94328;-23,1013;3,36154e-06;1,13147e-06;0,709734;23,1013;0,0307227
-7,94328;-28,4804;4,53085e-06;1,74569e-06;0,732927;28,4804;0,0257345
-7,94328;-35,1119;6,17854e-06;2,70126e-06;0,759741;35,1119;0,0216377
-7,94328;-43,2876;8,53488e-06;3,39446e-06;0,79098;43,2876;0,0182727
-7,94328;-53,367;1,17781e-05;7,39482e-06;0,827624;53,367;0,0155082
-7,94328;-65,7933;1,63529e-05;8,16208e-06;0,870861;65,7933;0,0132363
-7,94328;-81,1131;2,3464e-05;9,87391e-06;0,922135;81,1131;0,0113685
-7,94328;-100;3,32959e-05;1,74027e-05;0,983197;100;0,00983197
-6,30957;-0,1;8,03329e-10;3,68158e-09;0,451885;0,1;4,51885
-6,30957;-0,123285;1,4185e-09;2,67738e-09;0,459246;0,123285;3,72509
-6,30957;-0,151991;2,5462e-09;8,91356e-09;0,466619;0,151991;3,07004
-6,30957;-0,187382;4,24993e-09;7,31312e-09;0,474006;0,187382;2,52963
-6,30957;-0,231013;7,29637e-09;6,25076e-09;0,481414;0,231013;2,08393
-6,30957;-0,284804;1,04158e-08;7,40581e-09;0,48885;0,284804;1,71644
-6,30957;-0,351119;1,53815e-08;9,01152e-09;0,49632;0,351119;1,41354
-6,30957;-0,432876;2,14801e-08;1,7754e-08;0,503836;0,432876;1,16393
-6,30957;-0,53367;2,98604e-08;2,61663e-08;0,511407;0,53367;0,958283
-6,30957;-0,657933;3,80867e-08;3,79384e-08;0,519047;0,657933;0,788906
-6,30957;-0,811131;5,09635e-08;3,694e-08;0,526774;0,811131;0,649432
-6,30957;-1;6,77299e-08;2,73777e-08;0,534608;1;0,534608
-6,30957;-1,23285;8,62886e-08;3,39883e-08;0,542574;1,23285;0,440099
-6,30957;-1,51991;1,12015e-07;6,04455e-08;0,550703;1,51991;0,362326
-6,30957;-1,87382;1,4601e-07;6,46043e-08;0,559034;1,87382;0,29834
-6,30957;-2,31013;1,89917e-07;8,58316e-08;0,567613;2,31013;0,245706
-6,30957;-2,84804;2,41799e-07;7,77583e-08;0,576499;2,84804;0,20242
-6,30957;-3,51119;3,07603e-07;1,67408e-07;0,585761;3,51119;0,166827
