vds;ids;eon;eoff;vdsreal;idsreal;rdson
-63,0957;-43,2876;9,52232e-06;3,34501e-06;0,903301;43,2876;0,0208674
-63,0957;-53,367;1,29398e-05;6,93348e-06;0,937069;53,367;0,017559
-63,0957;-65,7933;1,77668e-05;9,84691e-06;0,977218;65,7933;0,0148528
-63,0957;-81,1131;2,48758e-05;1,54738e-05;1,02517;81,1131;0,0126388
-63,0957;-100;3,49611e-05;2,24113e-05;1,08265;100;0,0108265
-50,1187;-0,1;8,06155e-10;5,97641e-09;0,617223;0,1;6,17223
-50,1187;-0,123285;1,2677e-09;8,85048e-09;0,622972;0,123285;5,05312
-50,1187;-0,151991;2,23934e-09;7,20389e-09;0,62873;0,151991;4,13662
-50,1187;-0,187382;4,2375e-09;8,32596e-09;0,634502;0,187382;3,38615
-50,1187;-0,231013;8,25329e-09;1,34019e-08;0,640293;0,231013;2,77168
-50,1187;-0,284804;1,33264e-08;1,0818e-08;0,64611;0,284804;2,26862
-50,1187;-0,351119;1,90223e-08;1,23173e-08;0,65196;0,351119;1,85681
-50,1187;-0,432876;2,78754e-08;1,62504e-08;0,657852;0,432876;1,51972
-50,1187;-0,53367;3,73769e-08;3,51045e-08;0,663796;0,53367;1,24383
-50,1187;-0,657933;5,28647e-08;2,22344e-08;0,669806;0,657933;1,01804
-50,1187;-0,811131;6,91901e-08;5,89746e-08;0,675897;0,811131;0,833277
-50,1187;-1;8,80093e-08;6,01725e-08;0,682089;1;0,682089
-50,1187;-1,23285;1,15814e-07;1,05079e-07;0,688406;1,23285;0,558387
-50,1187;-1,51991;1,50396e-07;6,52982e-08;0,694878;1,51991;0,457183
-50,1187;-1,87382;1,92214e-07;1,18265e-07;0,701539;1,87382;0,374391
-50,1187;-2,31013;2,46273e-07;1,90489e-07;0,708436;2,31013;0,306665
-50,1187;-2,84804;3,07744e-07;1,01465e-07;0,715623;2,84804;0,251269
-50,1187;-3,51119;3,99472e-07;2,96155e-07;0,723166;3,51119;0,20596
-50,1187;-4,32876;5,09799e-07;1,79241e-07;0,731149;4,32876;0,168905
-50,1187;-5,3367;6,36091e-07;3,79623e-07;0,739675;5,3367;0,138602
-50,1187;-6,57933;8,25182e-07;3,07713e-07;0,748867;6,57933;0,113821
-50,1187;-8,11131;1,04524e-06;4,47179e-07;0,758881;8,11131;0,0935584
-50,1187;-10;1,36056e-06;9,01131e-07;0,769906;10;0,0769906
-50,1187;-12,3285;1,7568e-06;8,59087e-07;0,782175;12,3285;0,0634446
-50,1187;-15,1991;2,2809e-06;1,36735e-06;0,795973;15,1991;0,0523697
-50,1187;-18,7382;2,96833e-06;9,0706e-07;0,81165;18,7382;0,0433153
-50,1187;-23,1013;3,98194e-06;1,50409e-06;0,829635;23,1013;0,0359129
-50,1187;-28,4804;5,18632e-06;2,8336e-06;0,850454;28,4804;0,0298611
-50,1187;-35,1119;7,00929e-06;4,70511e-06;0,874748;35,1119;0,0249131
-50,1187;-43,2876;9,52232e-06;3,34501e-06;0,903301;43,2876;0,0208674
-50,1187;-53,367;1,29398e-05;6,93348e-06;0,937069;53,367;0,017559
-50,1187;-65,7933;1,77668e-05;9,8469e-06;0,977218;65,7933;0,0148528
-50,1187;-81,1131;2,48758e-05;1,54738e-05;1,02517;81,1131;0,0126388
-50,1187;-100;3,49611e-05;2,24113e-05;1,08265;100;0,0108265
-39,8107;-0,1;8,06155e-10;5,97641e-09;0,617223;0,1;6,17223
-39,8107;-0,123285;1,2677e-09;8,85048e-09;0,622972;0,123285;5,05312
-39,8107;-0,151991;2,23934e-09;7,20389e-09;0,62873;0,151991;4,13662
-39,8107;-0,187382;4,2375e-09;8,32596e-09;0,634502;0,187382;3,38615
-39,8107;-0,231013;8,25329e-09;1,34019e-08;0,640293;0,231013;2,77168
-39,8107;-0,284804;1,33264e-08;1,0818e-08;0,64611;0,284804;2,26862
-39,8107;-0,351119;1,90223e-08;1,23173e-08;0,65196;0,351119;1,85681
-39,8107;-0,432876;2,78754e-08;1,62504e-08;0,657852;0,432876;1,51972
-39,8107;-0,53367;3,73769e-08;3,51045e-08;0,663796;0,53367;1,24383
-39,8107;-0,657933;5,28647e-08;2,22344e-08;0,669806;0,657933;1,01804
-39,8107;-0,811131;6,91901e-08;5,89746e-08;0,675897;0,811131;0,833277
-39,8107;-1;8,80093e-08;6,01725e-08;0,682089;1;0,682089
-39,8107;-1,23285;1,15814e-07;1,05079e-07;0,688406;1,23285;0,558387
-39,8107;-1,51991;1,50396e-07;6,52982e-08;0,694878;1,51991;0,457183
-39,8107;-1,87382;1,92214e-07;1,18265e-07;0,701539;1,87382;0,374391
-39,8107;-2,31013;2,46273e-07;1,90489e-07;0,708436;2,31013;0,306665
-39,8107;-2,84804;3,07744e-07;1,01465e-07;0,715623;2,84804;0,251269
-39,8107;-3,51119;3,99472e-07;2,96155e-07;0,723166;3,51119;0,20596
-39,8107;-4,32876;5,09799e-07;1,79241e-07;0,731149;4,32876;0,168905
-39,8107;-5,3367;6,36091e-07;3,79623e-07;0,739675;5,3367;0,138602
-39,8107;-6,57933;8,25182e-07;3,07713e-07;0,748867;6,57933;0,113821
-39,8107;-8,11131;1,04524e-06;4,47179e-07;0,758881;8,11131;0,0935584
-39,8107;-10;1,36056e-06;9,01131e-07;0,769906;10;0,0769906
-39,8107;-12,3285;1,7568e-06;8,59087e-07;0,782175;12,3285;0,0634446
-39,8107;-15,1991;2,2809e-06;1,36735e-06;0,795973;15,1991;0,0523697
-39,8107;-18,7382;2,96833e-06;9,0706e-07;0,81165;18,7382;0,0433153
-39,8107;-23,1013;3,98194e-06;1,50409e-06;0,829635;23,1013;0,0359129
-39,8107;-28,4804;5,18632e-06;2,8336e-06;0,850454;28,4804;0,0298611
-39,8107;-35,1119;7,00929e-06;4,70511e-06;0,874748;35,1119;0,0249131
-39,8107;-43,2876;9,52232e-06;3,34501e-06;0,903301;43,2876;0,0208674
-39,8107;-53,367;1,29398e-05;6,93348e-06;0,937069;53,367;0,017559
-39,8107;-65,7933;1,77668e-05;9,84691e-06;0,977218;65,7933;0,0148528
-39,8107;-81,1131;2,48758e-05;1,54738e-05;1,02517;81,1131;0,0126388
-39,8107;-100;3,49611e-05;2,24113e-05;1,08265;100;0,0108265
-31,6228;-0,1;8,06155e-10;5,97641e-09;0,617223;0,1;6,17223
-31,6228;-0,123285;1,2677e-09;8,85048e-09;0,622972;0,123285;5,05312
-31,6228;-0,151991;2,23934e-09;7,20389e-09;0,62873;0,151991;4,13662
-31,6228;-0,187382;4,2375e-09;8,32596e-09;0,634502;0,187382;3,38615
-31,6228;-0,231013;8,25329e-09;1,34019e-08;0,640293;0,231013;2,77168
-31,6228;-0,284804;1,33264e-08;1,0818e-08;0,64611;0,284804;2,26862
-31,6228;-0,351119;1,90223e-08;1,23173e-08;0,65196;0,351119;1,85681
-31,6228;-0,432876;2,78754e-08;1,62504e-08;0,657852;0,432876;1,51972
-31,6228;-0,53367;3,73769e-08;3,51045e-08;0,663796;0,53367;1,24383
-31,6228;-0,657933;5,28647e-08;2,22344e-08;0,669806;0,657933;1,01804
-31,6228;-0,811131;6,91901e-08;5,89746e-08;0,675897;0,811131;0,833277
-31,6228;-1;8,80093e-08;6,01725e-08;0,682089;1;0,682089
-31,6228;-1,23285;1,15814e-07;1,05079e-07;0,688406;1,23285;0,558387
-31,6228;-1,51991;1,50396e-07;6,52982e-08;0,694878;1,51991;0,457183
-31,6228;-1,87382;1,92214e-07;1,18265e-07;0,701539;1,87382;0,374391
-31,6228;-2,31013;2,46273e-07;1,90489e-07;0,708436;2,31013;0,306665
-31,6228;-2,84804;3,07744e-07;1,01465e-07;0,715623;2,84804;0,251269
-31,6228;-3,51119;3,99472e-07;2,96155e-07;0,723166;3,51119;0,20596
-31,6228;-4,32876;5,09799e-07;1,79241e-07;0,731149;4,32876;0,168905
-31,6228;-5,3367;6,36091e-07;3,79623e-07;0,739675;5,3367;0,138602
-31,6228;-6,57933;8,25182e-07;3,07713e-07;0,748867;6,57933;0,113821
-31,6228;-8,11131;1,04524e-06;4,47179e-07;0,758881;8,11131;0,0935584
-31,6228;-10;1,36056e-06;9,01131e-07;0,769906;10;0,0769906
-31,6228;-12,3285;1,7568e-06;8,59087e-07;0,782175;12,3285;0,0634446
-31,6228;-15,1991;2,2809e-06;1,36735e-06;0,795973;15,1991;0,0523697
-31,6228;-18,7382;2,96833e-06;9,0706e-07;0,81165;18,7382;0,0433153
-31,6228;-23,1013;3,98194e-06;1,50409e-06;0,829635;23,1013;0,0359129
-31,6228;-28,4804;5,18632e-06;2,8336e-06;0,850454;28,4804;0,0298611
-31,6228;-35,1119;7,00929e-06;4,70511e-06;0,874748;35,1119;0,0249131
-31,6228;-43,2876;9,52232e-06;3,34501e-06;0,903301;43,2876;0,0208674
-31,6228;-53,367;1,29398e-05;6,93348e-06;0,937069;53,367;0,017559
-31,6228;-65,7933;1,77668e-05;9,84691e-06;0,977218;65,7933;0,0148528
-31,6228;-81,1131;2,48758e-05;1,54738e-05;1,02517;81,1131;0,0126388
-31,6228;-100;3,49611e-05;2,24113e-05;1,08265;100;0,0108265
-25,1189;-0,1;8,06155e-10;5,97641e-09;0,617223;0,1;6,17223
-25,1189;-0,123285;1,2677e-09;8,85048e-09;0,622972;0,123285;5,05312
-25,1189;-0,151991;2,23934e-09;7,20389e-09;0,62873;0,151991;4,13662
-25,1189;-0,187382;4,2375e-09;8,32596e-09;0,634502;0,187382;3,38615
-25,1189;-0,231013;8,25329e-09;1,34019e-08;0,640293;0,231013;2,77168
-25,1189;-0,284804;1,33264e-08;1,0818e-08;0,64611;0,284804;2,26862
-25,1189;-0,351119;1,90223e-08;1,23173e-08;0,65196;0,351119;1,85681
-25,1189;-0,432876;2,78754e-08;1,62504e-08;0,657852;0,432876;1,51972
-25,1189;-0,53367;3,73769e-08;3,51045e-08;0,663796;0,53367;1,24383
-25,1189;-0,657933;5,28647e-08;2,22344e-08;0,669806;0,657933;1,01804
-25,1189;-0,811131;6,91901e-08;5,89746e-08;0,675897;0,811131;0,833277
-25,1189;-1;8,80093e-08;6,01725e-08;0,682089;1;0,682089
-25,1189;-1,23285;1,15814e-07;1,05079e-07;0,688406;1,23285;0,558387
-25,1189;-1,51991;1,50396e-07;6,52982e-08;0,694878;1,51991;0,457183
-25,1189;-1,87382;1,92214e-07;1,18265e-07;0,701539;1,87382;0,374391
-25,1189;-2,31013;2,46273e-07;1,90489e-07;0,708436;2,31013;0,306665
-25,1189;-2,84804;3,07744e-07;1,01465e-07;0,715623;2,84804;0,251269
-25,1189;-3,51119;3,99472e-07;2,96155e-07;0,723166;3,51119;0,20596
-25,1189;-4,32876;5,09799e-07;1,79241e-07;0,731149;4,32876;0,168905
-25,1189;-5,3367;6,36091e-07;3,79623e-07;0,739675;5,3367;0,138602
-25,1189;-6,57933;8,25182e-07;3,07713e-07;0,748867;6,57933;0,113821
-25,1189;-8,11131;1,04524e-06;4,47179e-07;0,758881;8,11131;0,0935584
-25,1189;-10;1,36056e-06;9,01131e-07;0,769906;10;0,0769906
-25,1189;-12,3285;1,7568e-06;8,59087e-07;0,782175;12,3285;0,0634446
-25,1189;-15,1991;2,2809e-06;1,36735e-06;0,795973;15,1991;0,0523697
-25,1189;-18,7382;2,96833e-06;9,0706e-07;0,81165;18,7382;0,0433153
-25,1189;-23,1013;3,98194e-06;1,50409e-06;0,829635;23,1013;0,0359129
-25,1189;-28,4804;5,18632e-06;2,8336e-06;0,850454;28,4804;0,0298611
-25,1189;-35,1119;7,00929e-06;4,70511e-06;0,874748;35,1119;0,0249131
-25,1189;-43,2876;9,52232e-06;3,34501e-06;0,903301;43,2876;0,0208674
-25,1189;-53,367;1,29398e-05;6,93348e-06;0,937069;53,367;0,017559
-25,1189;-65,7933;1,77668e-05;9,84691e-06;0,977218;65,7933;0,0148528
-25,1189;-81,1131;2,48758e-05;1,54738e-05;1,02517;81,1131;0,0126388
-25,1189;-100;3,49611e-05;2,24113e-05;1,08265;100;0,0108265
-19,9526;-0,1;8,06155e-10;5,97641e-09;0,617223;0,1;6,17223
-19,9526;-0,123285;1,2677e-09;8,85048e-09;0,622972;0,123285;5,05312
-19,9526;-0,151991;2,23934e-09;7,20389e-09;0,62873;0,151991;4,13662
-19,9526;-0,187382;4,2375e-09;8,32596e-09;0,634502;0,187382;3,38615
-19,9526;-0,231013;8,25329e-09;1,34019e-08;0,640293;0,231013;2,77168
-19,9526;-0,284804;1,33264e-08;1,0818e-08;0,64611;0,284804;2,26862
-19,9526;-0,351119;1,90223e-08;1,23173e-08;0,65196;0,351119;1,85681
-19,9526;-0,432876;2,78754e-08;1,62504e-08;0,657852;0,432876;1,51972
-19,9526;-0,53367;3,73769e-08;3,51045e-08;0,663796;0,53367;1,24383
-19,9526;-0,657933;5,28647e-08;2,22344e-08;0,669806;0,657933;1,01804
-19,9526;-0,811131;6,91901e-08;5,89746e-08;0,675897;0,811131;0,833277
-19,9526;-1;8,80093e-08;6,01725e-08;0,682089;1;0,682089
-19,9526;-1,23285;1,15814e-07;1,05079e-07;0,688406;1,23285;0,558387
-19,9526;-1,51991;1,50396e-07;6,52982e-08;0,694878;1,51991;0,457183
-19,9526;-1,87382;1,92214e-07;1,18265e-07;0,701539;1,87382;0,374391
-19,9526;-2,31013;2,46273e-07;1,90489e-07;0,708436;2,31013;0,306665
-19,9526;-2,84804;3,07744e-07;1,01465e-07;0,715623;2,84804;0,251269
-19,9526;-3,51119;3,99472e-07;2,96155e-07;0,723166;3,51119;0,20596
-19,9526;-4,32876;5,09799e-07;1,79241e-07;0,731149;4,32876;0,168905
-19,9526;-5,3367;6,36091e-07;3,79623e-07;0,739675;5,3367;0,138602
-19,9526;-6,57933;8,25182e-07;3,07713e-07;0,748867;6,57933;0,113821
-19,9526;-8,11131;1,04524e-06;4,47179e-07;0,758881;8,11131;0,0935584
-19,9526;-10;1,36056e-06;9,01131e-07;0,769906;10;0,0769906
-19,9526;-12,3285;1,7568e-06;8,59087e-07;0,782175;12,3285;0,0634446
-19,9526;-15,1991;2,2809e-06;1,36735e-06;0,795973;15,1991;0,0523697
-19,9526;-18,7382;2,96833e-06;9,0706e-07;0,81165;18,7382;0,0433153
-19,9526;-23,1013;3,98194e-06;1,50409e-06;0,829635;23,1013;0,0359129
-19,9526;-28,4804;5,18632e-06;2,8336e-06;0,850454;28,4804;0,0298611
-19,9526;-35,1119;7,00929e-06;4,70511e-06;0,874748;35,1119;0,0249131
-19,9526;-43,2876;9,52232e-06;3,34501e-06;0,903301;43,2876;0,0208674
-19,9526;-53,367;1,29398e-05;6,93348e-06;0,937069;53,367;0,017559
-19,9526;-65,7933;1,77668e-05;9,84691e-06;0,977218;65,7933;0,0148528
-19,9526;-81,1131;2,48758e-05;1,54738e-05;1,02517;81,1131;0,0126388
-19,9526;-100;3,49611e-05;2,24113e-05;1,08265;100;0,0108265
-15,8489;-0,1;8,06155e-10;5,97641e-09;0,617223;0,1;6,17223
-15,8489;-0,123285;1,2677e-09;8,85048e-09;0,622972;0,123285;5,05312
-15,8489;-0,151991;2,23934e-09;7,20389e-09;0,62873;0,151991;4,13662
-15,8489;-0,187382;4,2375e-09;8,32596e-09;0,634502;0,187382;3,38615
-15,8489;-0,231013;8,25329e-09;1,34019e-08;0,640293;0,231013;2,77168
-15,8489;-0,284804;1,33264e-08;1,0818e-08;0,64611;0,284804;2,26862
-15,8489;-0,351119;1,90223e-08;1,23173e-08;0,65196;0,351119;1,85681
-15,8489;-0,432876;2,78754e-08;1,62504e-08;0,657852;0,432876;1,51972
-15,8489;-0,53367;3,73769e-08;3,51045e-08;0,663796;0,53367;1,24383
-15,8489;-0,657933;5,28647e-08;2,22344e-08;0,669806;0,657933;1,01804
-15,8489;-0,811131;6,91901e-08;5,89746e-08;0,675897;0,811131;0,833277
-15,8489;-1;8,80093e-08;6,01725e-08;0,682089;1;0,682089
-15,8489;-1,23285;1,15814e-07;1,05079e-07;0,688406;1,23285;0,558387
-15,8489;-1,51991;1,50396e-07;6,52982e-08;0,694878;1,51991;0,457183
-15,8489;-1,87382;1,92214e-07;1,18265e-07;0,701539;1,87382;0,374391
-15,8489;-2,31013;2,46273e-07;1,90489e-07;0,708436;2,31013;0,306665
-15,8489;-2,84804;3,07744e-07;1,01465e-07;0,715623;2,84804;0,251269
-15,8489;-3,51119;3,99472e-07;2,96155e-07;0,723166;3,51119;0,20596
-15,8489;-4,32876;5,09799e-07;1,79241e-07;0,731149;4,32876;0,168905
-15,8489;-5,3367;6,36091e-07;3,79623e-07;0,739675;5,3367;0,138602
-15,8489;-6,57933;8,25182e-07;3,07713e-07;0,748867;6,57933;0,113821
-15,8489;-8,11131;1,04524e-06;4,47179e-07;0,758881;8,11131;0,0935584
-15,8489;-10;1,36056e-06;9,01131e-07;0,769906;10;0,0769906
-15,8489;-12,3285;1,7568e-06;8,59087e-07;0,782175;12,3285;0,0634446
-15,8489;-15,1991;2,2809e-06;1,36735e-06;0,795973;15,1991;0,0523697
-15,8489;-18,7382;2,96833e-06;9,0706e-07;0,81165;18,7382;0,0433153
-15,8489;-23,1013;3,98194e-06;1,50409e-06;0,829635;23,1013;0,0359129
-15,8489;-28,4804;5,18632e-06;2,8336e-06;0,850454;28,4804;0,0298611
-15,8489;-35,1119;7,00929e-06;4,70511e-06;0,874748;35,1119;0,0249131
-15,8489;-43,2876;9,52232e-06;3,34501e-06;0,903301;43,2876;0,0208674
-15,8489;-53,367;1,29398e-05;6,93348e-06;0,937069;53,367;0,017559
-15,8489;-65,7933;1,77668e-05;9,84691e-06;0,977218;65,7933;0,0148528
-15,8489;-81,1131;2,48758e-05;1,54738e-05;1,02517;81,1131;0,0126388
-15,8489;-100;3,49611e-05;2,24113e-05;1,08265;100;0,0108265
-12,5893;-0,1;8,06155e-10;5,97641e-09;0,617223;0,1;6,17223
-12,5893;-0,123285;1,2677e-09;8,85048e-09;0,622972;0,123285;5,05312
-12,5893;-0,151991;2,23934e-09;7,20389e-09;0,62873;0,151991;4,13662
-12,5893;-0,187382;4,2375e-09;8,32596e-09;0,634502;0,187382;3,38615
-12,5893;-0,231013;8,25329e-09;1,34019e-08;0,640293;0,231013;2,77168
-12,5893;-0,284804;1,33264e-08;1,0818e-08;0,64611;0,284804;2,26862
-12,5893;-0,351119;1,90223e-08;1,23173e-08;0,65196;0,351119;1,85681
-12,5893;-0,432876;2,78754e-08;1,62504e-08;0,657852;0,432876;1,51972
-12,5893;-0,53367;3,73769e-08;3,51045e-08;0,663796;0,53367;1,24383
-12,5893;-0,657933;5,28647e-08;2,22344e-08;0,669806;0,657933;1,01804
-12,5893;-0,811131;6,91901e-08;5,89746e-08;0,675897;0,811131;0,833277
-12,5893;-1;8,80093e-08;6,01725e-08;0,682089;1;0,682089
-12,5893;-1,23285;1,15814e-07;1,05079e-07;0,688406;1,23285;0,558387
-12,5893;-1,51991;1,50396e-07;6,52982e-08;0,694878;1,51991;0,457183
-12,5893;-1,87382;1,92214e-07;1,18265e-07;0,701539;1,87382;0,374391
-12,5893;-2,31013;2,46273e-07;1,90489e-07;0,708436;2,31013;0,306665
-12,5893;-2,84804;3,07744e-07;1,01465e-07;0,715623;2,84804;0,251269
-12,5893;-3,51119;3,99472e-07;2,96155e-07;0,723166;3,51119;0,20596
-12,5893;-4,32876;5,09799e-07;1,79241e-07;0,731149;4,32876;0,168905
-12,5893;-5,3367;6,36091e-07;3,79623e-07;0,739675;5,3367;0,138602
-12,5893;-6,57933;8,25182e-07;3,07713e-07;0,748867;6,57933;0,113821
-12,5893;-8,11131;1,04524e-06;4,47179e-07;0,758881;8,11131;0,0935584
-12,5893;-10;1,36056e-06;9,01131e-07;0,769906;10;0,0769906
-12,5893;-12,3285;1,7568e-06;8,59086e-07;0,782175;12,3285;0,0634446
-12,5893;-15,1991;2,2809e-06;1,36735e-06;0,795973;15,1991;0,0523697
-12,5893;-18,7382;2,96833e-06;9,0706e-07;0,81165;18,7382;0,0433153
-12,5893;-23,1013;3,98194e-06;1,50409e-06;0,829635;23,1013;0,0359129
-12,5893;-28,4804;5,18632e-06;2,8336e-06;0,850454;28,4804;0,0298611
-12,5893;-35,1119;7,00929e-06;4,70511e-06;0,874748;35,1119;0,0249131
-12,5893;-43,2876;9,52232e-06;3,34501e-06;0,903301;43,2876;0,0208674
-12,5893;-53,367;1,29398e-05;6,93348e-06;0,937069;53,367;0,017559
-12,5893;-65,7933;1,77668e-05;9,84691e-06;0,977218;65,7933;0,0148528
-12,5893;-81,1131;2,48758e-05;1,54738e-05;1,02517;81,1131;0,0126388
-12,5893;-100;3,49611e-05;2,24113e-05;1,08265;100;0,0108265
-10;-0,1;8,06155e-10;5,97641e-09;0,617223;0,1;6,17223
-10;-0,123285;1,2677e-09;8,85048e-09;0,622972;0,123285;5,05312
-10;-0,151991;2,23934e-09;7,20389e-09;0,62873;0,151991;4,13662
-10;-0,187382;4,2375e-09;8,32596e-09;0,634502;0,187382;3,38615
-10;-0,231013;8,25329e-09;1,34019e-08;0,640293;0,231013;2,77168
-10;-0,284804;1,33264e-08;1,0818e-08;0,64611;0,284804;2,26862
-10;-0,351119;1,90223e-08;1,23173e-08;0,65196;0,351119;1,85681
-10;-0,432876;2,78754e-08;1,62504e-08;0,657852;0,432876;1,51972
-10;-0,53367;3,73769e-08;3,51045e-08;0,663796;0,53367;1,24383
-10;-0,657933;5,28647e-08;2,22344e-08;0,669806;0,657933;1,01804
-10;-0,811131;6,91901e-08;5,89746e-08;0,675897;0,811131;0,833277
-10;-1;8,80093e-08;6,01725e-08;0,682089;1;0,682089
-10;-1,23285;1,15814e-07;1,05079e-07;0,688406;1,23285;0,558387
-10;-1,51991;1,50396e-07;6,52982e-08;0,694878;1,51991;0,457183
-10;-1,87382;1,92214e-07;1,18265e-07;0,701539;1,87382;0,374391
-10;-2,31013;2,46273e-07;1,90489e-07;0,708436;2,31013;0,306665
-10;-2,84804;3,07744e-07;1,01465e-07;0,715623;2,84804;0,251269
-10;-3,51119;3,99472e-07;2,96155e-07;0,723166;3,51119;0,20596
-10;-4,32876;5,09799e-07;1,79241e-07;0,731149;4,32876;0,168905
-10;-5,3367;6,36091e-07;3,79623e-07;0,739675;5,3367;0,138602
-10;-6,57933;8,25182e-07;3,07713e-07;0,748867;6,57933;0,113821
-10;-8,11131;1,04524e-06;4,47179e-07;0,758881;8,11131;0,0935584
-10;-10;1,36056e-06;9,01131e-07;0,769906;10;0,0769906
-10;-12,3285;1,7568e-06;8,59087e-07;0,782175;12,3285;0,0634446
-10;-15,1991;2,2809e-06;1,36735e-06;0,795973;15,1991;0,0523697
-10;-18,7382;2,96833e-06;9,0706e-07;0,81165;18,7382;0,0433153
-10;-23,1013;3,98194e-06;1,50409e-06;0,829635;23,1013;0,0359129
-10;-28,4804;5,18632e-06;2,8336e-06;0,850454;28,4804;0,0298611
-10;-35,1119;7,00929e-06;4,70511e-06;0,874748;35,1119;0,0249131
-10;-43,2876;9,52232e-06;3,34501e-06;0,903301;43,2876;0,0208674
-10;-53,367;1,29398e-05;6,93348e-06;0,937069;53,367;0,017559
-10;-65,7933;1,77668e-05;9,84691e-06;0,977218;65,7933;0,0148528
-10;-81,1131;2,48758e-05;1,54738e-05;1,02517;81,1131;0,0126388
-10;-100;3,49611e-05;2,24113e-05;1,08265;100;0,0108265
-7,94328;-0,1;8,06155e-10;5,97641e-09;0,617223;0,1;6,17223
-7,94328;-0,123285;1,2677e-09;8,85048e-09;0,622972;0,123285;5,05312
-7,94328;-0,151991;2,23934e-09;7,20389e-09;0,62873;0,151991;4,13662
-7,94328;-0,187382;4,2375e-09;8,32596e-09;0,634502;0,187382;3,38615
-7,94328;-0,231013;8,25329e-09;1,34019e-08;0,640293;0,231013;2,77168
-7,94328;-0,284804;1,33264e-08;1,0818e-08;0,64611;0,284804;2,26862
-7,94328;-0,351119;1,90223e-08;1,23173e-08;0,65196;0,351119;1,85681
-7,94328;-0,432876;2,78754e-08;1,62504e-08;0,657852;0,432876;1,51972
-7,94328;-0,53367;3,73769e-08;3,51045e-08;0,663796;0,53367;1,24383
-7,94328;-0,657933;5,28647e-08;2,22344e-08;0,669806;0,657933;1,01804
-7,94328;-0,811131;6,91901e-08;5,89746e-08;0,675897;0,811131;0,833277
-7,94328;-1;8,80093e-08;6,01725e-08;0,682089;1;0,682089
-7,94328;-1,23285;1,15814e-07;1,05079e-07;0,688406;1,23285;0,558387
-7,94328;-1,51991;1,50396e-07;6,52982e-08;0,694878;1,51991;0,457183
-7,94328;-1,87382;1,92214e-07;1,18265e-07;0,701539;1,87382;0,374391
-7,94328;-2,31013;2,46273e-07;1,90489e-07;0,708436;2,31013;0,306665
-7,94328;-2,84804;3,07744e-07;1,01465e-07;0,715623;2,84804;0,251269
-7,94328;-3,51119;3,99472e-07;2,96155e-07;0,723166;3,51119;0,20596
-7,94328;-4,32876;5,09799e-07;1,79241e-07;0,731149;4,32876;0,168905
-7,94328;-5,3367;6,36091e-07;3,79623e-07;0,739675;5,3367;0,138602
-7,94328;-6,57933;8,25182e-07;3,07713e-07;0,748867;6,57933;0,113821
-7,94328;-8,11131;1,04524e-06;4,47179e-07;0,758881;8,11131;0,0935584
-7,94328;-10;1,36056e-06;9,01131e-07;0,769906;10;0,0769906
-7,94328;-12,3285;1,7568e-06;8,59087e-07;0,782175;12,3285;0,0634446
-7,94328;-15,1991;2,2809e-06;1,36735e-06;0,795973;15,1991;0,0523697
-7,94328;-18,7382;2,96833e-06;9,0706e-07;0,81165;18,7382;0,0433153
-7,94328;-23,1013;3,98194e-06;1,50409e-06;0,829635;23,1013;0,0359129
-7,94328;-28,4804;5,18632e-06;2,8336e-06;0,850454;28,4804;0,0298611
-7,94328;-35,1119;7,00929e-06;4,70511e-06;0,874748;35,1119;0,0249131
-7,94328;-43,2876;9,52232e-06;3,34501e-06;0,903301;43,2876;0,0208674
-7,94328;-53,367;1,29398e-05;6,93348e-06;0,937069;53,367;0,017559
-7,94328;-65,7933;1,77668e-05;9,84691e-06;0,977218;65,7933;0,0148528
-7,94328;-81,1131;2,48758e-05;1,54738e-05;1,02517;81,1131;0,0126388
-7,94328;-100;3,49611e-05;2,24113e-05;1,08265;100;0,0108265
-6,30957;-0,1;8,06155e-10;5,97641e-09;0,617223;0,1;6,17223
-6,30957;-0,123285;1,2677e-09;8,85048e-09;0,622972;0,123285;5,05312
-6,30957;-0,151991;2,23934e-09;7,20389e-09;0,62873;0,151991;4,13662
-6,30957;-0,187382;4,2375e-09;8,32596e-09;0,634502;0,187382;3,38615
-6,30957;-0,231013;8,25329e-09;1,34019e-08;0,640293;0,231013;2,77168
-6,30957;-0,284804;1,33264e-08;1,0818e-08;0,64611;0,284804;2,26862
-6,30957;-0,351119;1,90223e-08;1,23173e-08;0,65196;0,351119;1,85681
-6,30957;-0,432876;2,78754e-08;1,62504e-08;0,657852;0,432876;1,51972
-6,30957;-0,53367;3,73769e-08;3,51045e-08;0,663796;0,53367;1,24383
-6,30957;-0,657933;5,28647e-08;2,22344e-08;0,669806;0,657933;1,01804
-6,30957;-0,811131;6,91901e-08;5,89746e-08;0,675897;0,811131;0,833277
-6,30957;-1;8,80093e-08;6,01725e-08;0,682089;1;0,682089
-6,30957;-1,23285;1,15814e-07;1,05079e-07;0,688406;1,23285;0,558387
-6,30957;-1,51991;1,50396e-07;6,52982e-08;0,694878;1,51991;0,457183
-6,30957;-1,87382;1,92214e-07;1,18265e-07;0,701539;1,87382;0,374391
-6,30957;-2,31013;2,46273e-07;1,90489e-07;0,708436;2,31013;0,306665
-6,30957;-2,84804;3,07744e-07;1,01465e-07;0,715623;2,84804;0,251269
-6,30957;-3,51119;3,99472e-07;2,96155e-07;0,723166;3,51119;0,20596
