vds;ids;eon;eoff;vdsreal;idsreal;rdson
-30,1995;-0,199526;0,000000018567;0,00000000492673;-1,84849;-0,199526;9,26437
-30,1995;-0,251189;0,0000000261233;0,0000000295277;-1,86932;-0,251189;7,44189
-30,1995;-0,316228;0,0000000369155;0,0000000668004;-1,89023;-0,316228;5,97743
-30,1995;-0,398107;0,0000000435279;0,0000000343233;-1,91125;-0,398107;4,80084
-30,1995;-0,501187;0,0000000507534;0,0000000583468;-1,9324;-0,501187;3,85564
-30,1995;-0,630957;0,0000000624449;0,0000000790926;-1,95372;-0,630957;3,09643
-30,1995;-0,794328;0,0000000935596;0,0000000301677;-1,97524;-0,794328;2,48668
-30,1995;-1;0,000000117695;0,0000000475597;-1,99703;-1;1,99703
-30,1995;-1,25893;0,000000173944;0,000000174978;-2,01915;-1,25893;1,60387
-30,1995;-1,58489;0,000000218567;0,00000025733;-2,04169;-1,58489;1,28822
-30,1995;-1,99526;0,0000002651;0,0000000393234;-2,06475;-1,99526;1,03483
-30,1995;-2,51189;0,000000340134;0,0000000591471;-2,08849;-2,51189;0,831445
-30,1995;-3,16228;0,000000365389;0,000000488111;-2,11309;-3,16228;0,668217
-30,1995;-3,98107;0,000000566898;0,000000982264;-2,13877;-3,98107;0,537234
-30,1995;-5,01187;0,000000777863;0,000000826062;-2,16583;-5,01187;0,43214
-30,1995;-6,30957;0,000000926421;0,000000982761;-2,19467;-6,30957;0,347832
-30,1995;-7,94328;0,00000123673;0,000000791369;-2,22583;-7,94328;0,280215
-30,1995;-10;0,00000142743;0,00000229065;-2,26031;-10;0,226031
-30,1995;-12,5893;0,0000020048;0,00000144095;-2,29791;-12,5893;0,18253
-30,1995;-15,8489;0,00000240468;0,00000325182;-2,34043;-15,8489;0,147671
-30,1995;-19,9526;0,00000289666;0,000000410384;-2,39008;-19,9526;0,119788
-30,1995;-25,1189;0,00000365005;0,000000854443;-2,44901;-25,1189;0,0974967
-30,1995;-31,6228;0,00000536963;0,00000625213;-2,51691;-31,6228;0,0795916
-30,1995;-39,8107;0,00000685464;0,00000853436;-2,60121;-39,8107;0,0653394
-30,1995;-50,1187;0,00000924402;0,00000928013;-2,70396;-50,1187;0,053951
-30,1995;-63,0957;0,0000126456;0,00000814075;-2,8308;-63,0957;0,0448652
-30,1995;-79,4328;0,0000148747;0,0000268616;-2,99092;-79,4328;0,0376535
-30,1995;-100;0,0000209053;0,0000142206;-3,18394;-100;0,0318394
-30,1995;-125,893;0,000024186;0,0000112234;-3,42266;-125,893;0,0271871
-30,1995;-158,489;0,0000323844;0,0000201011;-3,71992;-158,489;0,0234711
-30,1995;-199,526;0,0000460682;0,0000247665;-4,08415;-199,526;0,0204693
-30,1995;-251,189;0,0000691494;0,0000167734;-4,53077;-251,189;0,0180373
-30,1995;-260;0,0000772016;0,000120275;-4,60577;-260;0,0177145
-27,5423;-0,1;0,00000000715051;0,0000000118807;-1,78632;-0,1;17,8632
-27,5423;-0,125893;0,0000000101585;0,0000000140327;-1,807;-0,125893;14,3535
-27,5423;-0,158489;0,0000000153716;0,00000000292702;-1,82772;-0,158489;11,5321
-27,5423;-0,199526;0,000000018567;0,00000000492673;-1,84849;-0,199526;9,26437
-27,5423;-0,251189;0,0000000261233;0,0000000295277;-1,86932;-0,251189;7,44189
-27,5423;-0,316228;0,0000000369155;0,0000000668004;-1,89023;-0,316228;5,97743
-27,5423;-0,398107;0,0000000435279;0,0000000343233;-1,91125;-0,398107;4,80084
-27,5423;-0,501187;0,0000000507534;0,0000000583468;-1,9324;-0,501187;3,85564
-27,5423;-0,630957;0,0000000624449;0,0000000790926;-1,95372;-0,630957;3,09643
-27,5423;-0,794328;0,0000000935596;0,0000000301677;-1,97524;-0,794328;2,48668
-27,5423;-1;0,000000117695;0,0000000475597;-1,99703;-1;1,99703
-27,5423;-1,25893;0,000000173944;0,000000174978;-2,01915;-1,25893;1,60387
-27,5423;-1,58489;0,000000218567;0,00000025733;-2,04169;-1,58489;1,28822
-27,5423;-1,99526;0,0000002651;0,0000000393234;-2,06475;-1,99526;1,03483
-27,5423;-2,51189;0,000000340134;0,0000000591471;-2,08849;-2,51189;0,831445
-27,5423;-3,16228;0,000000365389;0,000000488111;-2,11309;-3,16228;0,668217
-27,5423;-3,98107;0,000000566898;0,000000982264;-2,13877;-3,98107;0,537234
-27,5423;-5,01187;0,000000777863;0,000000826062;-2,16583;-5,01187;0,43214
-27,5423;-6,30957;0,000000926421;0,000000982761;-2,19467;-6,30957;0,347832
-27,5423;-7,94328;0,00000123673;0,000000791369;-2,22583;-7,94328;0,280215
-27,5423;-10;0,00000142743;0,00000229065;-2,26031;-10;0,226031
-27,5423;-12,5893;0,0000020048;0,00000144095;-2,29791;-12,5893;0,18253
-27,5423;-15,8489;0,00000240468;0,00000325182;-2,34043;-15,8489;0,147671
-27,5423;-19,9526;0,00000289666;0,000000410384;-2,39008;-19,9526;0,119788
-27,5423;-25,1189;0,00000365005;0,000000854443;-2,44901;-25,1189;0,0974967
-27,5423;-31,6228;0,00000536963;0,00000625213;-2,51691;-31,6228;0,0795916
-27,5423;-39,8107;0,00000685464;0,00000853436;-2,60121;-39,8107;0,0653394
-27,5423;-50,1187;0,00000924402;0,00000928013;-2,70396;-50,1187;0,053951
-27,5423;-63,0957;0,0000126456;0,00000814075;-2,8308;-63,0957;0,0448652
-27,5423;-79,4328;0,0000148747;0,0000268616;-2,99092;-79,4328;0,0376535
-27,5423;-100;0,0000209053;0,0000142206;-3,18394;-100;0,0318394
-27,5423;-125,893;0,000024186;0,0000112234;-3,42266;-125,893;0,0271871
-27,5423;-158,489;0,0000323844;0,0000201011;-3,71992;-158,489;0,0234711
-27,5423;-199,526;0,0000460682;0,0000247665;-4,08415;-199,526;0,0204693
-27,5423;-251,189;0,0000691494;0,0000167734;-4,53077;-251,189;0,0180373
-27,5423;-260;0,0000772016;0,000120275;-4,60577;-260;0,0177145
-25,1189;-0,1;0,00000000715051;0,0000000118807;-1,78632;-0,1;17,8632
-25,1189;-0,125893;0,0000000101585;0,0000000140327;-1,807;-0,125893;14,3535
-25,1189;-0,158489;0,0000000153716;0,00000000292702;-1,82772;-0,158489;11,5321
-25,1189;-0,199526;0,000000018567;0,00000000492673;-1,84849;-0,199526;9,26437
-25,1189;-0,251189;0,0000000261233;0,0000000295277;-1,86932;-0,251189;7,44189
-25,1189;-0,316228;0,0000000369155;0,0000000668004;-1,89023;-0,316228;5,97743
-25,1189;-0,398107;0,0000000435279;0,0000000343233;-1,91125;-0,398107;4,80084
-25,1189;-0,501187;0,0000000507534;0,0000000583468;-1,9324;-0,501187;3,85564
-25,1189;-0,630957;0,0000000624449;0,0000000790926;-1,95372;-0,630957;3,09643
-25,1189;-0,794328;0,0000000935596;0,0000000301677;-1,97524;-0,794328;2,48668
-25,1189;-1;0,000000117695;0,0000000475597;-1,99703;-1;1,99703
-25,1189;-1,25893;0,000000173944;0,000000174978;-2,01915;-1,25893;1,60387
-25,1189;-1,58489;0,000000218567;0,00000025733;-2,04169;-1,58489;1,28822
-25,1189;-1,99526;0,0000002651;0,0000000393234;-2,06475;-1,99526;1,03483
-25,1189;-2,51189;0,000000340134;0,0000000591471;-2,08849;-2,51189;0,831445
-25,1189;-3,16228;0,000000365389;0,000000488111;-2,11309;-3,16228;0,668217
-25,1189;-3,98107;0,000000566898;0,000000982264;-2,13877;-3,98107;0,537234
-25,1189;-5,01187;0,000000777863;0,000000826062;-2,16583;-5,01187;0,43214
-25,1189;-6,30957;0,000000926421;0,000000982761;-2,19467;-6,30957;0,347832
-25,1189;-7,94328;0,00000123673;0,000000791369;-2,22583;-7,94328;0,280215
-25,1189;-10;0,00000142743;0,00000229065;-2,26031;-10;0,226031
-25,1189;-12,5893;0,0000020048;0,00000144095;-2,29791;-12,5893;0,18253
-25,1189;-15,8489;0,00000240468;0,00000325182;-2,34043;-15,8489;0,147671
-25,1189;-19,9526;0,00000289666;0,000000410384;-2,39008;-19,9526;0,119788
-25,1189;-25,1189;0,00000365005;0,000000854443;-2,44901;-25,1189;0,0974967
-25,1189;-31,6228;0,00000536963;0,00000625213;-2,51691;-31,6228;0,0795916
-25,1189;-39,8107;0,00000685464;0,00000853436;-2,60121;-39,8107;0,0653394
-25,1189;-50,1187;0,00000924402;0,00000928013;-2,70396;-50,1187;0,053951
-25,1189;-63,0957;0,0000126456;0,00000814075;-2,8308;-63,0957;0,0448652
-25,1189;-79,4328;0,0000148747;0,0000268616;-2,99092;-79,4328;0,0376535
-25,1189;-100;0,0000209053;0,0000142206;-3,18394;-100;0,0318394
-25,1189;-125,893;0,000024186;0,0000112234;-3,42266;-125,893;0,0271871
-25,1189;-158,489;0,0000323844;0,0000201011;-3,71992;-158,489;0,0234711
-25,1189;-199,526;0,0000460682;0,0000247665;-4,08415;-199,526;0,0204693
-25,1189;-251,189;0,0000691494;0,0000167734;-4,53077;-251,189;0,0180373
-25,1189;-260;0,0000772016;0,000120275;-4,60577;-260;0,0177145
-22,9087;-0,1;0,00000000715051;0,0000000118807;-1,78632;-0,1;17,8632
-22,9087;-0,125893;0,0000000101585;0,0000000140327;-1,807;-0,125893;14,3535
-22,9087;-0,158489;0,0000000153716;0,00000000292702;-1,82772;-0,158489;11,5321
-22,9087;-0,199526;0,000000018567;0,00000000492673;-1,84849;-0,199526;9,26437
-22,9087;-0,251189;0,0000000261233;0,0000000295277;-1,86932;-0,251189;7,44189
-22,9087;-0,316228;0,0000000369155;0,0000000668004;-1,89023;-0,316228;5,97743
-22,9087;-0,398107;0,0000000435279;0,0000000343233;-1,91125;-0,398107;4,80084
-22,9087;-0,501187;0,0000000507534;0,0000000583468;-1,9324;-0,501187;3,85564
-22,9087;-0,630957;0,0000000624449;0,0000000790926;-1,95372;-0,630957;3,09643
-22,9087;-0,794328;0,0000000935596;0,0000000301677;-1,97524;-0,794328;2,48668
-22,9087;-1;0,000000117695;0,0000000475597;-1,99703;-1;1,99703
-22,9087;-1,25893;0,000000173944;0,000000174978;-2,01915;-1,25893;1,60387
-22,9087;-1,58489;0,000000218567;0,00000025733;-2,04169;-1,58489;1,28822
-22,9087;-1,99526;0,0000002651;0,0000000393234;-2,06475;-1,99526;1,03483
-22,9087;-2,51189;0,000000340134;0,0000000591471;-2,08849;-2,51189;0,831445
-22,9087;-3,16228;0,000000365389;0,000000488111;-2,11309;-3,16228;0,668217
-22,9087;-3,98107;0,000000566898;0,000000982264;-2,13877;-3,98107;0,537234
-22,9087;-5,01187;0,000000777863;0,000000826062;-2,16583;-5,01187;0,43214
-22,9087;-6,30957;0,000000926421;0,000000982761;-2,19467;-6,30957;0,347832
-22,9087;-7,94328;0,00000123673;0,000000791369;-2,22583;-7,94328;0,280215
-22,9087;-10;0,00000142743;0,00000229065;-2,26031;-10;0,226031
-22,9087;-12,5893;0,0000020048;0,00000144095;-2,29791;-12,5893;0,18253
-22,9087;-15,8489;0,00000240468;0,00000325182;-2,34043;-15,8489;0,147671
-22,9087;-19,9526;0,00000289666;0,000000410384;-2,39008;-19,9526;0,119788
-22,9087;-25,1189;0,00000365005;0,000000854443;-2,44901;-25,1189;0,0974967
-22,9087;-31,6228;0,00000536963;0,00000625213;-2,51691;-31,6228;0,0795916
-22,9087;-39,8107;0,00000685464;0,00000853436;-2,60121;-39,8107;0,0653394
-22,9087;-50,1187;0,00000924402;0,00000928013;-2,70396;-50,1187;0,053951
-22,9087;-63,0957;0,0000126456;0,00000814075;-2,8308;-63,0957;0,0448652
-22,9087;-79,4328;0,0000148747;0,0000268616;-2,99092;-79,4328;0,0376535
-22,9087;-100;0,0000209053;0,0000142206;-3,18394;-100;0,0318394
-22,9087;-125,893;0,000024186;0,0000112234;-3,42266;-125,893;0,0271871
-22,9087;-158,489;0,0000323844;0,0000201011;-3,71992;-158,489;0,0234711
-22,9087;-199,526;0,0000460682;0,0000247665;-4,08415;-199,526;0,0204693
-22,9087;-251,189;0,0000691494;0,0000167734;-4,53077;-251,189;0,0180373
-22,9087;-260;0,0000772016;0,000120275;-4,60577;-260;0,0177145
-20,893;-0,1;0,00000000715051;0,0000000118807;-1,78632;-0,1;17,8632
-20,893;-0,125893;0,0000000101585;0,0000000140327;-1,807;-0,125893;14,3535
-20,893;-0,158489;0,0000000153716;0,00000000292702;-1,82772;-0,158489;11,5321
-20,893;-0,199526;0,000000018567;0,00000000492673;-1,84849;-0,199526;9,26437
-20,893;-0,251189;0,0000000261233;0,0000000295277;-1,86932;-0,251189;7,44189
-20,893;-0,316228;0,0000000369155;0,0000000668004;-1,89023;-0,316228;5,97743
-20,893;-0,398107;0,0000000435279;0,0000000343233;-1,91125;-0,398107;4,80084
-20,893;-0,501187;0,0000000507534;0,0000000583468;-1,9324;-0,501187;3,85564
-20,893;-0,630957;0,0000000624449;0,0000000790926;-1,95372;-0,630957;3,09643
-20,893;-0,794328;0,0000000935596;0,0000000301677;-1,97524;-0,794328;2,48668
-20,893;-1;0,000000117695;0,0000000475597;-1,99703;-1;1,99703
-20,893;-1,25893;0,000000173944;0,000000174978;-2,01915;-1,25893;1,60387
-20,893;-1,58489;0,000000218567;0,00000025733;-2,04169;-1,58489;1,28822
-20,893;-1,99526;0,0000002651;0,0000000393234;-2,06475;-1,99526;1,03483
-20,893;-2,51189;0,000000340134;0,0000000591471;-2,08849;-2,51189;0,831445
-20,893;-3,16228;0,000000365389;0,000000488111;-2,11309;-3,16228;0,668217
-20,893;-3,98107;0,000000566898;0,000000982264;-2,13877;-3,98107;0,537234
-20,893;-5,01187;0,000000777863;0,000000826062;-2,16583;-5,01187;0,43214
-20,893;-6,30957;0,000000926421;0,000000982761;-2,19467;-6,30957;0,347832
-20,893;-7,94328;0,00000123673;0,000000791369;-2,22583;-7,94328;0,280215
-20,893;-10;0,00000142743;0,00000229065;-2,26031;-10;0,226031
-20,893;-12,5893;0,0000020048;0,00000144095;-2,29791;-12,5893;0,18253
-20,893;-15,8489;0,00000240468;0,00000325182;-2,34043;-15,8489;0,147671
-20,893;-19,9526;0,00000289666;0,000000410384;-2,39008;-19,9526;0,119788
-20,893;-25,1189;0,00000365005;0,000000854443;-2,44901;-25,1189;0,0974967
-20,893;-31,6228;0,00000536963;0,00000625213;-2,51691;-31,6228;0,0795916
-20,893;-39,8107;0,00000685464;0,00000853436;-2,60121;-39,8107;0,0653394
-20,893;-50,1187;0,00000924402;0,00000928013;-2,70396;-50,1187;0,053951
-20,893;-63,0957;0,0000126456;0,00000814075;-2,8308;-63,0957;0,0448652
-20,893;-79,4328;0,0000148747;0,0000268616;-2,99092;-79,4328;0,0376535
-20,893;-100;0,0000209053;0,0000142206;-3,18394;-100;0,0318394
-20,893;-125,893;0,000024186;0,0000112234;-3,42266;-125,893;0,0271871
-20,893;-158,489;0,0000323844;0,0000201011;-3,71992;-158,489;0,0234711
-20,893;-199,526;0,0000460682;0,0000247665;-4,08415;-199,526;0,0204693
-20,893;-251,189;0,0000691494;0,0000167734;-4,53077;-251,189;0,0180373
-20,893;-260;0,0000772016;0,000120275;-4,60577;-260;0,0177145
-19,0546;-0,1;0,00000000715051;0,0000000118807;-1,78632;-0,1;17,8632
-19,0546;-0,125893;0,0000000101585;0,0000000140327;-1,807;-0,125893;14,3535
-19,0546;-0,158489;0,0000000153716;0,00000000292702;-1,82772;-0,158489;11,5321
-19,0546;-0,199526;0,000000018567;0,00000000492673;-1,84849;-0,199526;9,26437
-19,0546;-0,251189;0,0000000261233;0,0000000295277;-1,86932;-0,251189;7,44189
-19,0546;-0,316228;0,0000000369155;0,0000000668004;-1,89023;-0,316228;5,97743
-19,0546;-0,398107;0,0000000435279;0,0000000343233;-1,91125;-0,398107;4,80084
-19,0546;-0,501187;0,0000000507534;0,0000000583468;-1,9324;-0,501187;3,85564
-19,0546;-0,630957;0,0000000624449;0,0000000790926;-1,95372;-0,630957;3,09643
-19,0546;-0,794328;0,0000000935596;0,0000000301677;-1,97524;-0,794328;2,48668
-19,0546;-1;0,000000117695;0,0000000475597;-1,99703;-1;1,99703
-19,0546;-1,25893;0,000000173944;0,000000174978;-2,01915;-1,25893;1,60387
-19,0546;-1,58489;0,000000218567;0,00000025733;-2,04169;-1,58489;1,28822
-19,0546;-1,99526;0,0000002651;0,0000000393234;-2,06475;-1,99526;1,03483
-19,0546;-2,51189;0,000000340134;0,0000000591471;-2,08849;-2,51189;0,831445
-19,0546;-3,16228;0,000000365389;0,000000488111;-2,11309;-3,16228;0,668217
-19,0546;-3,98107;0,000000566898;0,000000982264;-2,13877;-3,98107;0,537234
-19,0546;-5,01187;0,000000777863;0,000000826062;-2,16583;-5,01187;0,43214
-19,0546;-6,30957;0,000000926421;0,000000982761;-2,19467;-6,30957;0,347832
-19,0546;-7,94328;0,00000123673;0,000000791369;-2,22583;-7,94328;0,280215
-19,0546;-10;0,00000142743;0,00000229065;-2,26031;-10;0,226031
-19,0546;-12,5893;0,0000020048;0,00000144095;-2,29791;-12,5893;0,18253
-19,0546;-15,8489;0,00000240468;0,00000325182;-2,34043;-15,8489;0,147671
-19,0546;-19,9526;0,00000289666;0,000000410384;-2,39008;-19,9526;0,119788
-19,0546;-25,1189;0,00000365005;0,000000854443;-2,44901;-25,1189;0,0974967
-19,0546;-31,6228;0,00000536963;0,00000625213;-2,51691;-31,6228;0,0795916
-19,0546;-39,8107;0,00000685464;0,00000853436;-2,60121;-39,8107;0,0653394
-19,0546;-50,1187;0,00000924402;0,00000928013;-2,70396;-50,1187;0,053951
-19,0546;-63,0957;0,0000126456;0,00000814075;-2,8308;-63,0957;0,0448652
-19,0546;-79,4328;0,0000148747;0,0000268616;-2,99092;-79,4328;0,0376535
-19,0546;-100;0,0000209053;0,0000142206;-3,18394;-100;0,0318394
-19,0546;-125,893;0,000024186;0,0000112234;-3,42266;-125,893;0,0271871
-19,0546;-158,489;0,0000323844;0,0000201011;-3,71992;-158,489;0,0234711
-19,0546;-199,526;0,0000460682;0,0000247665;-4,08415;-199,526;0,0204693
-19,0546;-251,189;0,0000691494;0,0000167734;-4,53077;-251,189;0,0180373
-19,0546;-260;0,0000772016;0,000120275;-4,60577;-260;0,0177145
-17,378;-0,1;0,00000000715051;0,0000000118807;-1,78632;-0,1;17,8632
-17,378;-0,125893;0,0000000101585;0,0000000140327;-1,807;-0,125893;14,3535
-17,378;-0,158489;0,0000000153716;0,00000000292702;-1,82772;-0,158489;11,5321
-17,378;-0,199526;0,000000018567;0,00000000492673;-1,84849;-0,199526;9,26437
-17,378;-0,251189;0,0000000261233;0,0000000295277;-1,86932;-0,251189;7,44189
-17,378;-0,316228;0,0000000369155;0,0000000668004;-1,89023;-0,316228;5,97743
-17,378;-0,398107;0,0000000435279;0,0000000343233;-1,91125;-0,398107;4,80084
-17,378;-0,501187;0,0000000507534;0,0000000583468;-1,9324;-0,501187;3,85564
-17,378;-0,630957;0,0000000624449;0,0000000790926;-1,95372;-0,630957;3,09643
-17,378;-0,794328;0,0000000935596;0,0000000301677;-1,97524;-0,794328;2,48668
-17,378;-1;0,000000117695;0,0000000475597;-1,99703;-1;1,99703
-17,378;-1,25893;0,000000173944;0,000000174978;-2,01915;-1,25893;1,60387
-17,378;-1,58489;0,000000218567;0,00000025733;-2,04169;-1,58489;1,28822
-17,378;-1,99526;0,0000002651;0,0000000393234;-2,06475;-1,99526;1,03483
-17,378;-2,51189;0,000000340134;0,0000000591471;-2,08849;-2,51189;0,831445
-17,378;-3,16228;0,000000365389;0,000000488111;-2,11309;-3,16228;0,668217
-17,378;-3,98107;0,000000566898;0,000000982264;-2,13877;-3,98107;0,537234
-17,378;-5,01187;0,000000777863;0,000000826062;-2,16583;-5,01187;0,43214
-17,378;-6,30957;0,000000926421;0,000000982761;-2,19467;-6,30957;0,347832
-17,378;-7,94328;0,00000123673;0,000000791369;-2,22583;-7,94328;0,280215
-17,378;-10;0,00000142743;0,00000229065;-2,26031;-10;0,226031
-17,378;-12,5893;0,0000020048;0,00000144095;-2,29791;-12,5893;0,18253
-17,378;-15,8489;0,00000240468;0,00000325182;-2,34043;-15,8489;0,147671
-17,378;-19,9526;0,00000289666;0,000000410384;-2,39008;-19,9526;0,119788
-17,378;-25,1189;0,00000365005;0,000000854443;-2,44901;-25,1189;0,0974967
-17,378;-31,6228;0,00000536963;0,00000625213;-2,51691;-31,6228;0,0795916
-17,378;-39,8107;0,00000685464;0,00000853436;-2,60121;-39,8107;0,0653394
-17,378;-50,1187;0,00000924402;0,00000928013;-2,70396;-50,1187;0,053951
-17,378;-63,0957;0,0000126456;0,00000814075;-2,8308;-63,0957;0,0448652
-17,378;-79,4328;0,0000148747;0,0000268616;-2,99092;-79,4328;0,0376535
-17,378;-100;0,0000209053;0,0000142206;-3,18394;-100;0,0318394
-17,378;-125,893;0,000024186;0,0000112234;-3,42266;-125,893;0,0271871
-17,378;-158,489;0,0000323844;0,0000201011;-3,71992;-158,489;0,0234711
-17,378;-199,526;0,0000460682;0,0000247665;-4,08415;-199,526;0,0204693
-17,378;-251,189;0,0000691494;0,0000167734;-4,53077;-251,189;0,0180373
-17,378;-260;0,0000772016;0,000120275;-4,60577;-260;0,0177145
-15,8489;-0,1;0,00000000715051;0,0000000118807;-1,78632;-0,1;17,8632
-15,8489;-0,125893;0,0000000101585;0,0000000140327;-1,807;-0,125893;14,3535
-15,8489;-0,158489;0,0000000153716;0,00000000292702;-1,82772;-0,158489;11,5321
-15,8489;-0,199526;0,000000018567;0,00000000492673;-1,84849;-0,199526;9,26437
-15,8489;-0,251189;0,0000000261233;0,0000000295277;-1,86932;-0,251189;7,44189
-15,8489;-0,316228;0,0000000369155;0,0000000668004;-1,89023;-0,316228;5,97743
-15,8489;-0,398107;0,0000000435279;0,0000000343233;-1,91125;-0,398107;4,80084
-15,8489;-0,501187;0,0000000507534;0,0000000583468;-1,9324;-0,501187;3,85564
-15,8489;-0,630957;0,0000000624449;0,0000000790926;-1,95372;-0,630957;3,09643
-15,8489;-0,794328;0,0000000935596;0,0000000301677;-1,97524;-0,794328;2,48668
-15,8489;-1;0,000000117695;0,0000000475597;-1,99703;-1;1,99703
-15,8489;-1,25893;0,000000173944;0,000000174978;-2,01915;-1,25893;1,60387
-15,8489;-1,58489;0,000000218567;0,00000025733;-2,04169;-1,58489;1,28822
-15,8489;-1,99526;0,0000002651;0,0000000393234;-2,06475;-1,99526;1,03483
-15,8489;-2,51189;0,000000340134;0,0000000591471;-2,08849;-2,51189;0,831445
-15,8489;-3,16228;0,000000365389;0,000000488111;-2,11309;-3,16228;0,668217
-15,8489;-3,98107;0,000000566898;0,000000982264;-2,13877;-3,98107;0,537234
-15,8489;-5,01187;0,000000777863;0,000000826062;-2,16583;-5,01187;0,43214
-15,8489;-6,30957;0,000000926421;0,000000982761;-2,19467;-6,30957;0,347832
-15,8489;-7,94328;0,00000123673;0,000000791369;-2,22583;-7,94328;0,280215
-15,8489;-10;0,00000142743;0,00000229065;-2,26031;-10;0,226031
-15,8489;-12,5893;0,0000020048;0,00000144095;-2,29791;-12,5893;0,18253
-15,8489;-15,8489;0,00000240468;0,00000325182;-2,34043;-15,8489;0,147671
-15,8489;-19,9526;0,00000289666;0,000000410384;-2,39008;-19,9526;0,119788
-15,8489;-25,1189;0,00000365005;0,000000854443;-2,44901;-25,1189;0,0974967
-15,8489;-31,6228;0,00000536963;0,00000625213;-2,51691;-31,6228;0,0795916
-15,8489;-39,8107;0,00000685464;0,00000853436;-2,60121;-39,8107;0,0653394
-15,8489;-50,1187;0,00000924402;0,00000928013;-2,70396;-50,1187;0,053951
-15,8489;-63,0957;0,0000126456;0,00000814075;-2,8308;-63,0957;0,0448652
-15,8489;-79,4328;0,0000148747;0,0000268616;-2,99092;-79,4328;0,0376535
-15,8489;-100;0,0000209053;0,0000142206;-3,18394;-100;0,0318394
-15,8489;-125,893;0,000024186;0,0000112234;-3,42266;-125,893;0,0271871
-15,8489;-158,489;0,0000323844;0,0000201011;-3,71992;-158,489;0,0234711
-15,8489;-199,526;0,0000460682;0,0000247665;-4,08415;-199,526;0,0204693
-15,8489;-251,189;0,0000691494;0,0000167734;-4,53077;-251,189;0,0180373
-15,8489;-260;0,0000772016;0,000120275;-4,60577;-260;0,0177145
-14,4544;-0,1;0,00000000715051;0,0000000118807;-1,78632;-0,1;17,8632
-14,4544;-0,125893;0,0000000101585;0,0000000140327;-1,807;-0,125893;14,3535
-14,4544;-0,158489;0,0000000153716;0,00000000292702;-1,82772;-0,158489;11,5321
-14,4544;-0,199526;0,000000018567;0,00000000492673;-1,84849;-0,199526;9,26437
-14,4544;-0,251189;0,0000000261233;0,0000000295277;-1,86932;-0,251189;7,44189
-14,4544;-0,316228;0,0000000369155;0,0000000668004;-1,89023;-0,316228;5,97743
-14,4544;-0,398107;0,0000000435279;0,0000000343233;-1,91125;-0,398107;4,80084
-14,4544;-0,501187;0,0000000507534;0,0000000583468;-1,9324;-0,501187;3,85564
-14,4544;-0,630957;0,0000000624449;0,0000000790926;-1,95372;-0,630957;3,09643
-14,4544;-0,794328;0,0000000935596;0,0000000301677;-1,97524;-0,794328;2,48668
-14,4544;-1;0,000000117695;0,0000000475597;-1,99703;-1;1,99703
-14,4544;-1,25893;0,000000173944;0,000000174978;-2,01915;-1,25893;1,60387
-14,4544;-1,58489;0,000000218567;0,00000025733;-2,04169;-1,58489;1,28822
-14,4544;-1,99526;0,0000002651;0,0000000393234;-2,06475;-1,99526;1,03483
-14,4544;-2,51189;0,000000340134;0,0000000591471;-2,08849;-2,51189;0,831445
-14,4544;-3,16228;0,000000365389;0,000000488111;-2,11309;-3,16228;0,668217
-14,4544;-3,98107;0,000000566898;0,000000982264;-2,13877;-3,98107;0,537234
-14,4544;-5,01187;0,000000777863;0,000000826062;-2,16583;-5,01187;0,43214
-14,4544;-6,30957;0,000000926421;0,000000982761;-2,19467;-6,30957;0,347832
-14,4544;-7,94328;0,00000123673;0,000000791369;-2,22583;-7,94328;0,280215
-14,4544;-10;0,00000142743;0,00000229065;-2,26031;-10;0,226031
-14,4544;-12,5893;0,0000020048;0,00000144095;-2,29791;-12,5893;0,18253
-14,4544;-15,8489;0,00000240468;0,00000325182;-2,34043;-15,8489;0,147671
-14,4544;-19,9526;0,00000289666;0,000000410384;-2,39008;-19,9526;0,119788
-14,4544;-25,1189;0,00000365005;0,000000854443;-2,44901;-25,1189;0,0974967
-14,4544;-31,6228;0,00000536963;0,00000625213;-2,51691;-31,6228;0,0795916
-14,4544;-39,8107;0,00000685464;0,00000853436;-2,60121;-39,8107;0,0653394
-14,4544;-50,1187;0,00000924402;0,00000928013;-2,70396;-50,1187;0,053951
-14,4544;-63,0957;0,0000126456;0,00000814075;-2,8308;-63,0957;0,0448652
-14,4544;-79,4328;0,0000148747;0,0000268616;-2,99092;-79,4328;0,0376535
-14,4544;-100;0,0000209053;0,0000142206;-3,18394;-100;0,0318394
-14,4544;-125,893;0,000024186;0,0000112234;-3,42266;-125,893;0,0271871
-14,4544;-158,489;0,0000323844;0,0000201011;-3,71992;-158,489;0,0234711
-14,4544;-199,526;0,0000460682;0,0000247665;-4,08415;-199,526;0,0204693
-14,4544;-251,189;0,0000691494;0,0000167734;-4,53077;-251,189;0,0180373
-14,4544;-260;0,0000772016;0,000120275;-4,60577;-260;0,0177145
-13,1826;-0,1;0,00000000715051;0,0000000118807;-1,78632;-0,1;17,8632
-13,1826;-0,125893;0,0000000101585;0,0000000140327;-1,807;-0,125893;14,3535
-13,1826;-0,158489;0,0000000153716;0,00000000292702;-1,82772;-0,158489;11,5321
-13,1826;-0,199526;0,000000018567;0,00000000492673;-1,84849;-0,199526;9,26437
-13,1826;-0,251189;0,0000000261233;0,0000000295277;-1,86932;-0,251189;7,44189
-13,1826;-0,316228;0,0000000369155;0,0000000668004;-1,89023;-0,316228;5,97743
