vds;ids;eon;eoff;vdsreal;idsreal;rdson
-190,546;-50,1187;0,0000000980974;0,000000561518;-0,28414;-50,1187;0,00566933
-190,546;-63,0957;0,000000157764;0,000000995693;-0,362925;-63,0957;0,00575197
-190,546;-79,4328;0,00000025491;0,00000178383;-0,465723;-79,4328;0,00586311
-190,546;-100;0,000000414477;0,000000564982;-0,601621;-100;0,00601621
-190,546;-125,893;0,000000679574;0,00000267023;-0,783952;-125,893;0,00622715
-190,546;-158,489;0,00000112579;0,00000793457;-1,0322;-158,489;0,00651276
-190,546;-199,526;0,00000185752;0,0000102913;-1,36662;-199,526;0,00684934
-190,546;-251,189;0,00000314289;0,0000174677;-1,83688;-251,189;0,00731276
-190,546;-260;0,00000340156;0,0000239366;-1,92077;-260;0,00738756
-173,78;-0,1;3,71203E-13;1,18417E-12;-0,000538453;-0,1;0,00538453
-173,78;-0,125893;5,88529E-13;1,87643E-12;-0,000678057;-0,125893;0,005386
-173,78;-0,158489;9,33033E-13;2,97394E-12;-0,000853816;-0,158489;0,00538722
-173,78;-0,199526;1,47913E-12;4,71476E-12;-0,0010751;-0,199526;0,00538826
-173,78;-0,251189;2,34477E-12;7,47656E-12;-0,0013537;-0,251189;0,00538919
-173,78;-0,316228;3,71692E-12;1,18596E-11;-0,00170448;-0,316228;0,00539004
-173,78;-0,398107;5,89199E-12;1,88184E-11;-0,00214614;-0,398107;0,00539087
-173,78;-0,501187;9,33985E-12;2,98723E-11;-0,00270226;-0,501187;0,00539172
-173,78;-0,630957;1,48054E-11;4,74419E-11;-0,00340252;-0,630957;0,00539263
-173,78;-0,794328;2,34698E-11;7,53892E-11;-0,00428433;-0,794328;0,00539365
-173,78;-1;3,72057E-11;1,19886E-10;-0,00539484;-1;0,00539484
-173,78;-1,25893;5,89937E-11;1,90815E-10;-0,0067935;-1,25893;0,00539627
-173,78;-1,58489;9,35292E-11;3,04041E-10;-0,00855525;-1,58489;0,005398
-173,78;-1,99526;1,48175E-10;4,85114E-10;-0,0107747;-1,99526;0,00540013
-173,78;-2,51189;2,34955E-10;7,75328E-10;-0,0135712;-2,51189;0,00540279
-173,78;-3,16228;3,72603E-10;0,00000000124172;-0,0170956;-3,16228;0,00540611
-173,78;-3,98107;5,90981E-10;0,00000000199373;-0,0215387;-3,98107;0,00541028
-173,78;-5,01187;9,37531E-10;0,00000000321106;-0,0271419;-5,01187;0,00541553
-173,78;-6,30957;0,00000000148766;0,00000000519103;-0,0342115;-6,30957;0,00542216
-173,78;-7,94328;0,00000000236136;0,00000000842774;-0,0431364;-7,94328;0,00543055
-173,78;-10;0,00000000374968;0,0000000137915;-0,0544119;-10;0,00544119
-173,78;-12,5893;0,00000000595733;0,0000000227425;-0,0686708;-12,5893;0,00545471
-173,78;-15,8489;0,00000000947112;0,0000000377862;-0,0867248;-15,8489;0,00547197
-173,78;-19,9526;0,0000000150705;0,0000000632993;-0,109621;-19,9526;0,00549406
-173,78;-25,1189;0,0000000240072;0,000000106955;-0,138718;-25,1189;0,00552246
-173,78;-31,6228;0,0000000383014;0,000000182235;-0,175797;-31,6228;0,00555917
-173,78;-39,8107;0,0000000612081;0,000000320232;-0,223211;-39,8107;0,00560681
-173,78;-50,1187;0,0000000980974;0,000000561518;-0,28414;-50,1187;0,00566933
-173,78;-63,0957;0,000000157764;0,000000995693;-0,362925;-63,0957;0,00575197
-173,78;-79,4328;0,00000025491;0,00000178383;-0,465723;-79,4328;0,00586311
-173,78;-100;0,000000414477;0,000000564982;-0,601621;-100;0,00601621
-173,78;-125,893;0,000000679574;0,00000267023;-0,783952;-125,893;0,00622715
-173,78;-158,489;0,00000112579;0,00000793457;-1,0322;-158,489;0,00651276
-173,78;-199,526;0,00000185752;0,0000102913;-1,36662;-199,526;0,00684934
-173,78;-251,189;0,00000314289;0,0000174677;-1,83688;-251,189;0,00731276
-173,78;-260;0,00000340156;0,0000239366;-1,92077;-260;0,00738756
-158,489;-0,1;3,71203E-13;1,18417E-12;-0,000538453;-0,1;0,00538453
-158,489;-0,125893;5,88529E-13;1,87643E-12;-0,000678057;-0,125893;0,005386
-158,489;-0,158489;9,33033E-13;2,97394E-12;-0,000853816;-0,158489;0,00538722
-158,489;-0,199526;1,47913E-12;4,71476E-12;-0,0010751;-0,199526;0,00538826
-158,489;-0,251189;2,34477E-12;7,47656E-12;-0,0013537;-0,251189;0,00538919
-158,489;-0,316228;3,71692E-12;1,18596E-11;-0,00170448;-0,316228;0,00539004
-158,489;-0,398107;5,89199E-12;1,88184E-11;-0,00214614;-0,398107;0,00539087
-158,489;-0,501187;9,33985E-12;2,98723E-11;-0,00270226;-0,501187;0,00539172
-158,489;-0,630957;1,48054E-11;4,74419E-11;-0,00340252;-0,630957;0,00539263
-158,489;-0,794328;2,34698E-11;7,53892E-11;-0,00428433;-0,794328;0,00539365
-158,489;-1;3,72057E-11;1,19886E-10;-0,00539484;-1;0,00539484
-158,489;-1,25893;5,89937E-11;1,90815E-10;-0,0067935;-1,25893;0,00539627
-158,489;-1,58489;9,35292E-11;3,04041E-10;-0,00855525;-1,58489;0,005398
-158,489;-1,99526;1,48175E-10;4,85114E-10;-0,0107747;-1,99526;0,00540013
-158,489;-2,51189;2,34955E-10;7,75328E-10;-0,0135712;-2,51189;0,00540279
-158,489;-3,16228;3,72603E-10;0,00000000124172;-0,0170956;-3,16228;0,00540611
-158,489;-3,98107;5,90981E-10;0,00000000199373;-0,0215387;-3,98107;0,00541028
-158,489;-5,01187;9,37531E-10;0,00000000321106;-0,0271419;-5,01187;0,00541553
-158,489;-6,30957;0,00000000148766;0,00000000519103;-0,0342115;-6,30957;0,00542216
-158,489;-7,94328;0,00000000236136;0,00000000842774;-0,0431364;-7,94328;0,00543055
-158,489;-10;0,00000000374968;0,0000000137915;-0,0544119;-10;0,00544119
-158,489;-12,5893;0,00000000595733;0,0000000227425;-0,0686708;-12,5893;0,00545471
-158,489;-15,8489;0,00000000947112;0,0000000377862;-0,0867248;-15,8489;0,00547197
-158,489;-19,9526;0,0000000150705;0,0000000632993;-0,109621;-19,9526;0,00549406
-158,489;-25,1189;0,0000000240072;0,000000106955;-0,138718;-25,1189;0,00552246
-158,489;-31,6228;0,0000000383014;0,000000182235;-0,175797;-31,6228;0,00555917
-158,489;-39,8107;0,0000000612081;0,000000320232;-0,223211;-39,8107;0,00560681
-158,489;-50,1187;0,0000000980974;0,000000561518;-0,28414;-50,1187;0,00566933
-158,489;-63,0957;0,000000157764;0,000000995693;-0,362925;-63,0957;0,00575197
-158,489;-79,4328;0,00000025491;0,00000178383;-0,465723;-79,4328;0,00586311
-158,489;-100;0,000000414477;0,000000564982;-0,601621;-100;0,00601621
-158,489;-125,893;0,000000679574;0,00000267023;-0,783952;-125,893;0,00622715
-158,489;-158,489;0,00000112579;0,00000793457;-1,0322;-158,489;0,00651276
-158,489;-199,526;0,00000185752;0,0000102913;-1,36662;-199,526;0,00684934
-158,489;-251,189;0,00000314289;0,0000174677;-1,83688;-251,189;0,00731276
-158,489;-260;0,00000340156;0,0000239366;-1,92077;-260;0,00738756
-144,544;-0,1;3,71203E-13;1,18417E-12;-0,000538453;-0,1;0,00538453
-144,544;-0,125893;5,88529E-13;1,87643E-12;-0,000678057;-0,125893;0,005386
-144,544;-0,158489;9,33033E-13;2,97394E-12;-0,000853816;-0,158489;0,00538722
-144,544;-0,199526;1,47913E-12;4,71476E-12;-0,0010751;-0,199526;0,00538826
-144,544;-0,251189;2,34477E-12;7,47656E-12;-0,0013537;-0,251189;0,00538919
-144,544;-0,316228;3,71692E-12;1,18596E-11;-0,00170448;-0,316228;0,00539004
-144,544;-0,398107;5,89199E-12;1,88184E-11;-0,00214614;-0,398107;0,00539087
-144,544;-0,501187;9,33985E-12;2,98723E-11;-0,00270226;-0,501187;0,00539172
-144,544;-0,630957;1,48054E-11;4,74419E-11;-0,00340252;-0,630957;0,00539263
-144,544;-0,794328;2,34698E-11;7,53892E-11;-0,00428433;-0,794328;0,00539365
-144,544;-1;3,72057E-11;1,19886E-10;-0,00539484;-1;0,00539484
