vds;ids;eon;eoff;vdsreal;idsreal;rdson
-200;-0,1;0,00000000727181;0,00000000305885;-1,69647;-0,1;16,9647
-200;-0,125893;0,0000000110086;0,0000000250762;-1,71726;-0,125893;13,6407
-200;-0,158489;0,0000000151732;0,0000000254406;-1,73812;-0,158489;10,9668
-200;-0,199526;0,0000000194654;0,0000000288195;-1,75908;-0,199526;8,81627
-200;-0,251189;0,000000021391;0,0000000493313;-1,78015;-0,251189;7,08692
-200;-0,316228;0,0000000338636;0,00000000725763;-1,80138;-0,316228;5,69646
-200;-0,398107;0,0000000411525;0,0000000505582;-1,82281;-0,398107;4,57868
-200;-0,501187;0,0000000574759;0,0000000121518;-1,84447;-0,501187;3,68021
-200;-0,630957;0,000000077218;0,000000111076;-1,86645;-0,630957;2,95812
-200;-0,794328;0,0000000976806;0,000000142532;-1,88881;-0,794328;2,37787
-200;-1;0,000000126765;0,000000158539;-1,91167;-1;1,91167
-200;-1,25893;0,000000169291;0,000000147558;-1,93515;-1,25893;1,53714
-200;-1,58489;0,00000017996;0,000000154799;-1,95942;-1,58489;1,23631
-200;-1,99526;0,000000261897;0,000000442775;-1,9847;-1,99526;0,994707
-200;-2,51189;0,00000030228;0,000000183398;-2,01128;-2,51189;0,800703
-200;-3,16228;0,000000403348;0,0000001948;-2,0395;-3,16228;0,644946
-200;-3,98107;0,000000580911;0,000000690897;-2,06984;-3,98107;0,519921
-200;-5,01187;0,000000704474;0,00000119611;-2,10293;-5,01187;0,41959
-200;-6,30957;0,000000885929;0,00000105862;-2,13954;-6,30957;0,339094
-200;-7,94328;0,000000930261;0,000000546573;-2,18093;-7,94328;0,274563
-200;-10;0,0000012801;0,000000471126;-2,22803;-10;0,222803
-200;-12,5893;0,00000155551;0,000000886541;-2,28337;-12,5893;0,181375
-200;-15,8489;0,00000258916;0,00000186798;-2,34942;-15,8489;0,148239
-200;-19,9526;0,00000335731;0,00000259227;-2,42884;-19,9526;0,12173
-200;-25,1189;0,00000453578;0,00000590045;-2,52464;-25,1189;0,100508
-200;-31,6228;0,00000460147;0,00000681544;-2,644;-31,6228;0,0836105
-200;-39,8107;0,00000615109;0,00000315089;-2,79215;-39,8107;0,0701355
-200;-50,1187;0,00000975486;0,0000136657;-2,97232;-50,1187;0,0593055
-200;-63,0957;0,0000141033;0,0000106658;-3,19432;-63,0957;0,0506265
-200;-79,4328;0,000019252;0,0000293923;-3,4642;-79,4328;0,0436117
-200;-100;0,0000246147;0,0000304782;-3,79596;-100;0,0379596
-200;-125,893;0,0000341331;0,0000476945;-4,19685;-125,893;0,0333367
-200;-158,489;0,000046691;0,0000811469;-4,6786;-158,489;0,0295199
-200;-199,526;0,0000607942;0,0000298917;-5,25324;-199,526;0,0263286
-200;-251,189;0,000102575;0,000167012;-5,93232;-251,189;0,023617
-200;-260;0,000105127;0,0001718;-6,04391;-260;0,0232458
-190,546;-0,1;0,00000000727181;0,00000000305885;-1,69647;-0,1;16,9647
-190,546;-0,125893;0,0000000110086;0,0000000250762;-1,71726;-0,125893;13,6407
-190,546;-0,158489;0,0000000151732;0,0000000254406;-1,73812;-0,158489;10,9668
-190,546;-0,199526;0,0000000194654;0,0000000288195;-1,75908;-0,199526;8,81627
-190,546;-0,251189;0,000000021391;0,0000000493313;-1,78015;-0,251189;7,08692
-190,546;-0,316228;0,0000000338636;0,00000000725763;-1,80138;-0,316228;5,69646
-190,546;-0,398107;0,0000000411525;0,0000000505582;-1,82281;-0,398107;4,57868
-190,546;-0,501187;0,0000000574759;0,0000000121518;-1,84447;-0,501187;3,68021
-190,546;-0,630957;0,000000077218;0,000000111076;-1,86645;-0,630957;2,95812
-190,546;-0,794328;0,0000000976806;0,000000142532;-1,88881;-0,794328;2,37787
-190,546;-1;0,000000126765;0,000000158539;-1,91167;-1;1,91167
-190,546;-1,25893;0,000000169291;0,000000147558;-1,93515;-1,25893;1,53714
-190,546;-1,58489;0,00000017996;0,000000154799;-1,95942;-1,58489;1,23631
-190,546;-1,99526;0,000000261897;0,000000442775;-1,9847;-1,99526;0,994707
-190,546;-2,51189;0,00000030228;0,000000183398;-2,01128;-2,51189;0,800703
-190,546;-3,16228;0,000000403348;0,0000001948;-2,0395;-3,16228;0,644946
-190,546;-3,98107;0,000000580911;0,000000690897;-2,06984;-3,98107;0,519921
-190,546;-5,01187;0,000000704474;0,00000119611;-2,10293;-5,01187;0,41959
-190,546;-6,30957;0,000000885929;0,00000105862;-2,13954;-6,30957;0,339094
-190,546;-7,94328;0,000000930261;0,000000546573;-2,18093;-7,94328;0,274563
-190,546;-10;0,0000012801;0,000000471126;-2,22803;-10;0,222803
-190,546;-12,5893;0,00000155551;0,000000886541;-2,28337;-12,5893;0,181375
-190,546;-15,8489;0,00000258916;0,00000186798;-2,34942;-15,8489;0,148239
-190,546;-19,9526;0,00000335731;0,00000259227;-2,42884;-19,9526;0,12173
-190,546;-25,1189;0,00000453578;0,00000590045;-2,52464;-25,1189;0,100508
-190,546;-31,6228;0,00000460147;0,00000681544;-2,644;-31,6228;0,0836105
-190,546;-39,8107;0,00000615109;0,00000315089;-2,79215;-39,8107;0,0701355
-190,546;-50,1187;0,00000975486;0,0000136657;-2,97232;-50,1187;0,0593055
-190,546;-63,0957;0,0000141033;0,0000106658;-3,19432;-63,0957;0,0506265
-190,546;-79,4328;0,000019252;0,0000293923;-3,4642;-79,4328;0,0436117
-190,546;-100;0,0000246147;0,0000304782;-3,79596;-100;0,0379596
-190,546;-125,893;0,0000341331;0,0000476945;-4,19685;-125,893;0,0333367
-190,546;-158,489;0,000046691;0,0000811469;-4,6786;-158,489;0,0295199
-190,546;-199,526;0,0000607942;0,0000298917;-5,25324;-199,526;0,0263286
-190,546;-251,189;0,000102575;0,000167012;-5,93232;-251,189;0,023617
-190,546;-260;0,000105127;0,0001718;-6,04391;-260;0,0232458
-173,78;-0,1;0,00000000727181;0,00000000305885;-1,69647;-0,1;16,9647
-173,78;-0,125893;0,0000000110086;0,0000000250762;-1,71726;-0,125893;13,6407
-173,78;-0,158489;0,0000000151732;0,0000000254406;-1,73812;-0,158489;10,9668
-173,78;-0,199526;0,0000000194654;0,0000000288195;-1,75908;-0,199526;8,81627
-173,78;-0,251189;0,000000021391;0,0000000493313;-1,78015;-0,251189;7,08692
-173,78;-0,316228;0,0000000338636;0,00000000725763;-1,80138;-0,316228;5,69646
-173,78;-0,398107;0,0000000411525;0,0000000505582;-1,82281;-0,398107;4,57868
-173,78;-0,501187;0,0000000574759;0,0000000121518;-1,84447;-0,501187;3,68021
-173,78;-0,630957;0,000000077218;0,000000111076;-1,86645;-0,630957;2,95812
-173,78;-0,794328;0,0000000976806;0,000000142532;-1,88881;-0,794328;2,37787
-173,78;-1;0,000000126765;0,000000158539;-1,91167;-1;1,91167
-173,78;-1,25893;0,000000169291;0,000000147558;-1,93515;-1,25893;1,53714
-173,78;-1,58489;0,00000017996;0,000000154799;-1,95942;-1,58489;1,23631
-173,78;-1,99526;0,000000261897;0,000000442775;-1,9847;-1,99526;0,994707
-173,78;-2,51189;0,00000030228;0,000000183398;-2,01128;-2,51189;0,800703
-173,78;-3,16228;0,000000403348;0,0000001948;-2,0395;-3,16228;0,644946
-173,78;-3,98107;0,000000580911;0,000000690897;-2,06984;-3,98107;0,519921
-173,78;-5,01187;0,000000704474;0,00000119611;-2,10293;-5,01187;0,41959
-173,78;-6,30957;0,000000885929;0,00000105862;-2,13954;-6,30957;0,339094
-173,78;-7,94328;0,000000930261;0,000000546573;-2,18093;-7,94328;0,274563
-173,78;-10;0,0000012801;0,000000471126;-2,22803;-10;0,222803
-173,78;-12,5893;0,00000155551;0,000000886541;-2,28337;-12,5893;0,181375
-173,78;-15,8489;0,00000258916;0,00000186798;-2,34942;-15,8489;0,148239
-173,78;-19,9526;0,00000335731;0,00000259227;-2,42884;-19,9526;0,12173
-173,78;-25,1189;0,00000453578;0,00000590045;-2,52464;-25,1189;0,100508
-173,78;-31,6228;0,00000460147;0,00000681544;-2,644;-31,6228;0,0836105
-173,78;-39,8107;0,00000615109;0,00000315089;-2,79215;-39,8107;0,0701355
-173,78;-50,1187;0,00000975486;0,0000136657;-2,97232;-50,1187;0,0593055
-173,78;-63,0957;0,0000141033;0,0000106658;-3,19432;-63,0957;0,0506265
-173,78;-79,4328;0,000019252;0,0000293923;-3,4642;-79,4328;0,0436117
-173,78;-100;0,0000246147;0,0000304782;-3,79596;-100;0,0379596
-173,78;-125,893;0,0000341331;0,0000476945;-4,19685;-125,893;0,0333367
-173,78;-158,489;0,000046691;0,0000811469;-4,6786;-158,489;0,0295199
