"Time / s","GaNFET1_Junction","GaNFET2_Junction","GaNFET3_Junction","GaNFET4_Junction","GaNFET5_Junction","GaNFET6_Junction","GaNFET_Package_temp","MOSFET7_Junction","MOSFET8_Junction","MOSFET7_Package_temp","MOSFET8_Package_temp"
1.000000e+00,9.458269e+01,9.457879e+01,9.460290e+01,9.458427e+01,9.454906e+01,9.455496e+01,9.011449e+01,3.956328e+01,3.993058e+01,3.915098e+01,3.951152e+01
