"Time / s","GaNFET1_Junction","GaNFET2_Junction","GaNFET3_Junction","GaNFET4_Junction","GaNFET5_Junction","GaNFET6_Junction","GaNFET_Package_temp","MOSFET7_Junction","MOSFET8_Junction","MOSFET7_Package_temp","MOSFET8_Package_temp"
1.000000e+00,1.011088e+02,1.011166e+02,1.011383e+02,1.011190e+02,1.010863e+02,1.010842e+02,9.622899e+01,4.605566e+01,4.643809e+01,4.546098e+01,4.583626e+01
