vds;ids;eon;eoff;vdsreal;idsreal;rdson
-200;-0,1;0,00000000276582;2,31296E-11;-1,69586;-0,0991521;17,1036
-200;-0,125893;0,00000000461384;2,54391E-11;-1,71661;-0,124812;13,7535
-200;-0,158489;0,00000000686142;3,65526E-11;-1,73743;-0,157112;11,0585
-200;-0,199526;0,00000000966882;4,51824E-11;-1,75835;-0,197772;8,89081
-200;-0,251189;0,0000000134413;6,12922E-10;-1,7794;-0,248954;7,14751
-200;-0,316228;0,0000000178526;6,48065E-11;-1,8006;-0,313381;5,74572
-200;-0,398107;0,0000000242469;1,37272E-10;-1,82199;-0,39448;4,61872
-200;-0,501187;0,0000000323472;9,31785E-11;-1,84363;-0,496567;3,71275
-200;-0,630957;0,0000000410474;1,03208E-10;-1,86557;-0,625072;2,98458
-200;-0,794328;0,0000000549656;0,00000000122554;-1,88791;-0,78683;2,39938
-200;-1;0,0000000706891;1,52198E-10;-1,91072;-0,990446;1,92915
-200;-1,25893;0,0000000878209;4,16362E-10;-1,93416;-1,24675;1,55136
-200;-1,58489;0,000000110963;5,38189E-10;-1,95838;-1,56937;1,24787
-200;-1,99526;0,000000136306;5,3792E-10;-1,9836;-1,97547;1,00411
-200;-2,51189;0,00000019987;5,91989E-10;-2,01009;-2,48664;0,808355
-200;-3,16228;0,000000228295;5,70319E-10;-2,03821;-3,13005;0,651175
-200;-3,98107;0,000000323475;8,79466E-10;-2,06843;-3,9399;0,524995
-200;-5,01187;0,000000384163;8,52268E-10;-2,10135;-4,95921;0,423726
-200;-6,30957;0,000000463909;0,00000000130287;-2,13778;-6,24213;0,342477
-200;-7,94328;0,000000701498;0,00000000146894;-2,17879;-7,85675;0,277314
-200;-10;0,000000820468;0,00000000188566;-2,22584;-9,88871;0,225089
-200;-12,5893;0,00000103916;0,0000000140105;-2,28039;-12,4457;0,183227
-200;-15,8489;0,00000143801;0,00000000256211;-2,3458;-15,663;0,149767
-200;-19,9526;0,00000179102;0,00000000299938;-2,42431;-19,7108;0,122994
