vds;ids;eon;eoff;vdsreal;idsreal;rdson
0,120226;15,8489;5,23893e-07;5,34748e-08;0,0872991;15,8489;0
0,120226;19,9526;8,78905e-07;8,09099e-08;0,110592;19,9526;0
0,120226;25,1189;1,30592e-06;1,24386e-07;0,140243;25,1189;0
0,120226;31,6228;2,11834e-06;1,72775e-07;0,178468;31,6228;0
0,120226;39,8107;3,20755e-06;2,50112e-07;0,227843;39,8107;0
0,120226;50,1187;5,37486e-06;3,35235e-07;0,292304;50,1187;0
0,120226;63,0957;8,51561e-06;5,05921e-07;0,377917;63,0957;0
0,120226;79,4328;1,22935e-05;7,02098e-07;0,494608;79,4317;0
0,120226;100;2,08321e-05;9,55985e-07;0,659924;99,8572;0
0,120226;125,893;2,70091e-05;1,16792e-06;0,813514;116,038;0
0,120226;158,489;2,93008e-05;1,26853e-06;0,87516;121,82;0
0,120226;199,526;2,92302e-05;1,33875e-06;0,914563;125,311;0
0,120226;251,189;3,37967e-05;1,27066e-06;0,944844;127,892;0
0,120226;260;3,10329e-05;1,40245e-06;0,948852;128,228;0
0,131826;0,1;1,21558e-12;8,84433e-10;0,000539995;0,1;0
0,131826;0,125893;4,41851e-11;9,30933e-10;0,000679661;0,125893;0
0,131826;0,158489;1,11184e-10;9,75133e-10;0,000855511;0,158489;0
0,131826;0,199526;2,09253e-10;1,02426e-09;0,00107693;0,199526;0
0,131826;0,251189;3,45317e-10;1,07713e-09;0,00135568;0,251189;0
0,131826;0,316228;5,34555e-10;1,13615e-09;0,00170666;0,316228;0
0,131826;0,398107;8,06428e-10;1,20239e-09;0,00214852;0,398107;0
0,131826;0,501187;1,19172e-09;1,28003e-09;0,00270518;0,501187;0
0,131826;0,630957;1,74371e-09;1,37308e-09;0,00340602;0,630957;0
0,131826;0,794328;2,52552e-09;1,4945e-09;0,00428876;0,794328;0
0,131826;1;3,67869e-09;1,66681e-09;0,0054004;1;0
0,131826;1,25893;5,52202e-09;1,9235e-09;0,00680077;1,25893;0
0,131826;1,58489;7,84805e-09;2,29725e-09;0,00856494;1,58489;0
0,131826;1,99526;1,20869e-08;2,81324e-09;0,010788;1,99526;0
0,131826;2,51189;1,75138e-08;3,63503e-09;0,0135905;2,51189;0
0,131826;3,16228;2,6983e-08;4,751e-09;0,0171237;3,16228;0
0,131826;3,98107;4,154e-08;6,53921e-09;0,0215808;3,98107;0
0,131826;5,01187;6,01746e-08;8,84366e-09;0,0272053;5,01187;0
0,131826;6,30957;9,63324e-08;1,23999e-08;0,0343036;6,30957;0
0,131826;7,94328;1,47961e-07;1,78167e-08;0,0432868;7,94328;0
0,131826;10;2,20104e-07;2,57772e-08;0,0546164;10;0
0,131826;12,5893;3,34457e-07;3,68949e-08;0,0689451;12,5893;0
0,131826;15,8489;5,22611e-07;5,98518e-08;0,0872958;15,8489;0
0,131826;19,9526;8,6724e-07;8,1048e-08;0,1106;19,9526;0
0,131826;25,1189;1,30101e-06;1,14698e-07;0,140309;25,1189;0
0,131826;31,6228;2,12468e-06;1,73234e-07;0,178459;31,6228;0
0,131826;39,8107;3,45665e-06;2,50789e-07;0,227808;39,8107;0
0,131826;50,1187;5,39572e-06;3,59116e-07;0,292365;50,1187;0
0,131826;63,0957;8,45153e-06;5,07452e-07;0,377906;63,0957;0
0,131826;79,4328;1,30972e-05;7,04369e-07;0,494599;79,4317;0
0,131826;100;2,08639e-05;9,59625e-07;0,659985;99,8617;0
0,131826;125,893;2,66819e-05;1,17451e-06;0,814894;116,172;0
0,131826;158,489;2,98089e-05;1,27833e-06;0,878264;122,099;0
0,131826;199,526;3,25366e-05;1,35149e-06;0,919182;125,711;0
0,131826;251,189;3,41827e-05;1,41009e-06;0,950758;128,385;0
0,131826;260;3,12669e-05;1,41798e-06;0,954939;128,735;0
0,144544;0,1;1,34137e-12;9,08683e-10;0,000539991;0,1;0
0,144544;0,125893;4,45203e-11;9,58556e-10;0,000679666;0,125893;0
0,144544;0,158489;1,0937e-10;1,00545e-09;0,000855518;0,158489;0
0,144544;0,199526;2,06893e-10;1,05342e-09;0,00107691;0,199526;0
0,144544;0,251189;3,40006e-10;1,10691e-09;0,00135571;0,251189;0
0,144544;0,316228;5,31868e-10;1,16696e-09;0,00170667;0,316228;0
0,144544;0,398107;8,04549e-10;1,23372e-09;0,00214864;0,398107;0
0,144544;0,501187;1,19131e-09;1,31207e-09;0,00270504;0,501187;0
0,144544;0,630957;1,73842e-09;1,40576e-09;0,00340614;0,630957;0
0,144544;0,794328;2,52889e-09;1,5278e-09;0,00428865;0,794328;0
0,144544;1;3,77048e-09;1,70184e-09;0,00540029;1;0
0,144544;1,25893;5,51422e-09;1,95789e-09;0,00680078;1,25893;0
0,144544;1,58489;8,11086e-09;2,3333e-09;0,00856503;1,58489;0
0,144544;1,99526;1,19346e-08;2,85661e-09;0,0107885;1,99526;0
0,144544;2,51189;1,80702e-08;3,6746e-09;0,0135906;2,51189;0
0,144544;3,16228;2,70971e-08;4,79616e-09;0,0171235;3,16228;0
0,144544;3,98107;4,12955e-08;6,5347e-09;0,0215816;3,98107;0
0,144544;5,01187;6,02041e-08;8,94515e-09;0,0272069;5,01187;0
0,144544;6,30957;9,77678e-08;1,24863e-08;0,0343059;6,30957;0
0,144544;7,94328;1,46984e-07;1,79045e-08;0,0432914;7,94328;0
0,144544;10;2,12476e-07;2,52382e-08;0,054642;10;0
0,144544;12,5893;3,48353e-07;3,80647e-08;0,0691065;12,5893;0
0,144544;15,8489;5,44524e-07;5,46504e-08;0,0874199;15,8489;0
0,144544;19,9526;8,73355e-07;8,01296e-08;0,11057;19,9526;0
0,144544;25,1189;1,35875e-06;1,21275e-07;0,140172;25,1189;0
0,144544;31,6228;2,11241e-06;1,73736e-07;0,178465;31,6228;0
0,144544;39,8107;3,38215e-06;2,51529e-07;0,227807;39,8107;0
0,144544;50,1187;5,13577e-06;3,60225e-07;0,292376;50,1187;0
0,144544;63,0957;8,44662e-06;5,09115e-07;0,377906;63,0957;0
0,144544;79,4328;1,29168e-05;7,0694e-07;0,494592;79,4317;0
0,144544;100;2,09133e-05;9,6349e-07;0,660019;99,8667;0
0,144544;125,893;2,7443e-05;1,1817e-06;0,816388;116,316;0
0,144544;158,489;3,07098e-05;1,2891e-06;0,881628;122,403;0
0,144544;199,526;3,22264e-05;1,3654e-06;0,924206;126,142;0
0,144544;251,189;3,4558e-05;1,4267e-06;0,957198;128,921;0
0,144544;260;3,45407e-05;1,43496e-06;0,961574;129,28;0
0,158489;0,1;2,46768e-12;9,34703e-10;0,000539989;0,1;0
0,158489;0,125893;4,36038e-11;9,89055e-10;0,000679661;0,125893;0
0,158489;0,158489;1,0713e-10;1,03741e-09;0,000855494;0,158489;0
0,158489;0,199526;2,02072e-10;1,08599e-09;0,00107692;0,199526;0
0,158489;0,251189;3,33578e-10;1,14002e-09;0,00135568;0,251189;0
0,158489;0,316228;5,27104e-10;1,20104e-09;0,00170671;0,316228;0
0,158489;0,398107;8,00416e-10;1,26864e-09;0,00214871;0,398107;0
0,158489;0,501187;1,18893e-09;1,3477e-09;0,00270514;0,501187;0
0,158489;0,630957;1,7438e-09;1,44214e-09;0,00340583;0,630957;0
0,158489;0,794328;2,50859e-09;1,56499e-09;0,00428874;0,794328;0
0,158489;1;3,69469e-09;1,73926e-09;0,00540042;1;0
0,158489;1,25893;5,39306e-09;1,99604e-09;0,00680056;1,25893;0
0,158489;1,58489;8,01191e-09;2,37269e-09;0,00856501;1,58489;0
0,158489;1,99526;1,14958e-08;2,89392e-09;0,0107887;1,99526;0
0,158489;2,51189;1,8107e-08;3,71837e-09;0,0135904;2,51189;0
0,158489;3,16228;2,67185e-08;4,84693e-09;0,0171236;3,16228;0
0,158489;3,98107;4,07053e-08;6,58678e-09;0,0215809;3,98107;0
0,158489;5,01187;6,02899e-08;8,98018e-09;0,0271988;5,01187;0
0,158489;6,30957;9,14922e-08;1,24425e-08;0,0343071;6,30957;0
0,158489;7,94328;1,49266e-07;1,80796e-08;0,0432797;7,94328;0
0,158489;10;2,29278e-07;2,60088e-08;0,0546508;10;0
0,158489;12,5893;3,36121e-07;3,80941e-08;0,068946;12,5893;0
0,158489;15,8489;5,40694e-07;5,60342e-08;0,0873812;15,8489;0
0,158489;19,9526;8,21981e-07;8,15765e-08;0,110593;19,9526;0
0,158489;25,1189;1,3438e-06;1,1623e-07;0,140149;25,1189;0
0,158489;31,6228;2,10578e-06;1,74283e-07;0,178474;31,6228;0
0,158489;39,8107;3,25921e-06;2,52336e-07;0,227823;39,8107;0
0,158489;50,1187;5,40663e-06;3,65487e-07;0,29233;50,1187;0
0,158489;63,0957;8,55389e-06;5,10936e-07;0,377916;63,0957;0
0,158489;79,4328;1,31501e-05;7,09659e-07;0,494613;79,4318;0
0,158489;100;2,09617e-05;9,67739e-07;0,66008;99,8718;0
0,158489;125,893;2,77174e-05;1,18955e-06;0,817997;116,472;0
0,158489;158,489;3,06428e-05;1,30084e-06;0,88527;122,732;0
0,158489;199,526;3,3137e-05;1,3806e-06;0,929659;126,614;0
0,158489;251,189;3,47316e-05;1,44486e-06;0,964209;129,501;0
0,158489;260;3,23028e-05;1,48959e-06;0,968798;129,873;0
0,17378;0,1;3,29257e-12;9,62856e-10;0,000539992;0,1;0
0,17378;0,125893;4,32851e-11;1,02263e-09;0,000679659;0,125893;0
0,17378;0,158489;1,08216e-10;1,07097e-09;0,000855553;0,158489;0
0,17378;0,199526;1,97201e-10;1,12205e-09;0,00107692;0,199526;0
0,17378;0,251189;3,31756e-10;1,17668e-09;0,00135567;0,251189;0
0,17378;0,316228;5,31198e-10;1,23915e-09;0,00170668;0,316228;0
0,17378;0,398107;8,01832e-10;1,30743e-09;0,00214864;0,398107;0
0,17378;0,501187;1,18673e-09;1,38735e-09;0,00270513;0,501187;0
0,17378;0,630957;1,75668e-09;1,48261e-09;0,00340593;0,630957;0
0,17378;0,794328;2,57436e-09;1,60613e-09;0,00428861;0,794328;0
0,17378;1;3,74669e-09;1,78087e-09;0,0054005;1;0
0,17378;1,25893;5,54556e-09;2,03854e-09;0,00680068;1,25893;0
0,17378;1,58489;7,96832e-09;2,41662e-09;0,00856497;1,58489;0
0,17378;1,99526;1,19536e-08;2,9417e-09;0,0107882;1,99526;0
0,17378;2,51189;1,75367e-08;3,76655e-09;0,0135915;2,51189;0
0,17378;3,16228;2,65751e-08;4,90173e-09;0,0171231;3,16228;0
0,17378;3,98107;3,99997e-08;6,64494e-09;0,0215806;3,98107;0
0,17378;5,01187;6,00301e-08;9,05246e-09;0,0272095;5,01187;0
0,17378;6,30957;9,26313e-08;1,28413e-08;0,0342914;6,30957;0
0,17378;7,94328;1,47791e-07;1,80948e-08;0,0432888;7,94328;0
0,17378;10;2,14402e-07;2,61426e-08;0,0546434;10;0
0,17378;12,5893;3,3494e-07;3,86852e-08;0,0690398;12,5893;0
0,17378;15,8489;5,62693e-07;5,59248e-08;0,0873037;15,8489;0
0,17378;19,9526;8,40606e-07;8,18859e-08;0,110604;19,9526;0
0,17378;25,1189;1,36759e-06;1,23084e-07;0,140295;25,1189;0
0,17378;31,6228;2,07418e-06;1,74881e-07;0,17848;31,6228;0
0,17378;39,8107;3,31646e-06;2,53218e-07;0,227858;39,8107;0
0,17378;50,1187;5,42995e-06;3,87425e-07;0,29239;50,1187;0
0,17378;63,0957;8,33686e-06;5,12923e-07;0,377899;63,0957;0
0,17378;79,4328;1,31876e-05;7,12733e-07;0,494608;79,4318;0
0,17378;100;2,09379e-05;9,72417e-07;0,660099;99,8773;0
0,17378;125,893;2,76335e-05;1,19805e-06;0,819722;116,642;0
0,17378;158,489;3,09125e-05;1,31362e-06;0,889217;123,084;0
0,17378;199,526;3,32182e-05;1,39718e-06;0,935588;127,115;0
0,17378;251,189;3,50575e-05;1,4647e-06;0,971842;130,123;0
0,17378;260;3,5659e-05;1,4738e-06;0,976661;130,512;0
0,190546;0,1;3,52905e-12;9,91988e-10;0,000540006;0,1;0
0,190546;0,125893;4,47403e-11;1,05947e-09;0,000679669;0,125893;0
0,190546;0,158489;1,06076e-10;1,11257e-09;0,000855517;0,158489;0
0,190546;0,199526;2,00702e-10;1,16269e-09;0,00107692;0,199526;0
0,190546;0,251189;3,31495e-10;1,21792e-09;0,00135565;0,251189;0
0,190546;0,316228;5,18328e-10;1,28089e-09;0,00170668;0,316228;0
0,190546;0,398107;7,93952e-10;1,35067e-09;0,00214866;0,398107;0
0,190546;0,501187;1,18593e-09;1,43151e-09;0,00270503;0,501187;0
0,190546;0,630957;1,75468e-09;1,52771e-09;0,003406;0,630957;0
0,190546;0,794328;2,53318e-09;1,65161e-09;0,00428861;0,794328;0
0,190546;1;3,77154e-09;1,8271e-09;0,00540008;1;0
0,190546;1,25893;5,37638e-09;2,08579e-09;0,0068006;1,25893;0
0,190546;1,58489;7,99355e-09;2,46555e-09;0,0085651;1,58489;0
0,190546;1,99526;1,15853e-08;2,99386e-09;0,010787;1,99526;0
0,190546;2,51189;1,82074e-08;3,82036e-09;0,0135901;2,51189;0
0,190546;3,16228;2,69028e-08;4,96317e-09;0,0171232;3,16228;0
0,190546;3,98107;4,08846e-08;6,70892e-09;0,0215816;3,98107;0
0,190546;5,01187;6,38319e-08;9,13043e-09;0,0272043;5,01187;0
0,190546;6,30957;9,11945e-08;1,297e-08;0,0343053;6,30957;0
0,190546;7,94328;1,48994e-07;1,82595e-08;0,0432862;7,94328;0
0,190546;10;2,22998e-07;2,63161e-08;0,0546547;10;0
0,190546;12,5893;3,35832e-07;3,7572e-08;0,0689751;12,5893;0
0,190546;15,8489;5,54266e-07;6,02958e-08;0,0872142;15,8489;0
0,190546;19,9526;8,79069e-07;8,22258e-08;0,110598;19,9526;0
0,190546;25,1189;1,35647e-06;1,20588e-07;0,140274;25,1189;0
0,190546;31,6228;2,11171e-06;1,75533e-07;0,178431;31,6228;0
0,190546;39,8107;3,43561e-06;2,54174e-07;0,227787;39,8107;0
0,190546;50,1187;5,02922e-06;3,64194e-07;0,292325;50,1187;0
0,190546;63,0957;8,41809e-06;5,15088e-07;0,377909;63,0957;0
0,190546;79,4328;1,28673e-05;7,16008e-07;0,494632;79,4319;0
0,190546;100;2,08439e-05;9,7743e-07;0,660138;99,8831;0
0,190546;125,893;2,7967e-05;1,2073e-06;0,821601;116,819;0
0,190546;158,489;3,15534e-05;1,32763e-06;0,893478;123,466;0
0,190546;199,526;3,09264e-05;1,41526e-06;0,942013;127,66;0
0,190546;251,189;3,34676e-05;1,48638e-06;0,980147;130,789;0
0,190546;260;3,37289e-05;1,49596e-06;0,985215;131,201;0
0,20893;0,1;5,27488e-12;1,02308e-09;0,000539974;0,1;0
0,20893;0,125893;4,46304e-11;1,09976e-09;0,000679668;0,125893;0
0,20893;0,158489;1,06253e-10;1,15438e-09;0,000855508;0,158489;0
0,20893;0,199526;1,97307e-10;1,20786e-09;0,00107692;0,199526;0
0,20893;0,251189;3,33819e-10;1,26391e-09;0,00135568;0,251189;0
0,20893;0,316228;5,17444e-10;1,32757e-09;0,00170667;0,316228;0
0,20893;0,398107;7,9934e-10;1,3989e-09;0,00214866;0,398107;0
0,20893;0,501187;1,18195e-09;1,48079e-09;0,00270518;0,501187;0
0,20893;0,630957;1,75965e-09;1,57806e-09;0,00340595;0,630957;0
0,20893;0,794328;2,5393e-09;1,70226e-09;0,00428864;0,794328;0
0,20893;1;3,72323e-09;1,87877e-09;0,00540044;1;0
0,20893;1,25893;5,56754e-09;2,13871e-09;0,0068006;1,25893;0
0,20893;1,58489;8,17367e-09;2,52018e-09;0,00856503;1,58489;0
0,20893;1,99526;1,19437e-08;3,05915e-09;0,0107883;1,99526;0
0,20893;2,51189;1,78682e-08;3,88054e-09;0,0135903;2,51189;0
0,20893;3,16228;2,67849e-08;5,03028e-09;0,017124;3,16228;0
0,20893;3,98107;4,17097e-08;6,80914e-09;0,0215788;3,98107;0
0,20893;5,01187;6,33146e-08;9,21784e-09;0,0272104;5,01187;0
0,20893;6,30957;9,71921e-08;1,28663e-08;0,0343056;6,30957;0
0,20893;7,94328;1,41948e-07;1,83257e-08;0,0432761;7,94328;0
0,20893;10;2,15116e-07;2,5512e-08;0,0546349;10;0
0,20893;12,5893;3,40308e-07;3,86631e-08;0,0689757;12,5893;0
0,20893;15,8489;5,63324e-07;5,75164e-08;0,0873158;15,8489;0
0,20893;19,9526;8,44416e-07;8,25887e-08;0,110587;19,9526;0
0,20893;25,1189;1,31626e-06;1,26966e-07;0,140429;25,1189;0
0,20893;31,6228;2,1346e-06;1,76246e-07;0,178546;31,6228;0
0,20893;39,8107;3,43294e-06;2,55225e-07;0,227833;39,8107;0
0,20893;50,1187;5,37952e-06;3,65759e-07;0,292363;50,1187;0
0,20893;63,0957;8,42551e-06;5,17447e-07;0,37794;63,0957;0
0,20893;79,4328;1,28786e-05;7,19572e-07;0,494634;79,4319;0
0,20893;100;2,10423e-05;9,82976e-07;0,660203;99,889;0
0,20893;125,893;2,79485e-05;1,21736e-06;0,823599;117,013;0
0,20893;158,489;3,17869e-05;1,34277e-06;0,898093;123,871;0
0,20893;199,526;3,3883e-05;1,43498e-06;0,948981;128,243;0
0,20893;251,189;3,4223e-05;1,51008e-06;0,989164;131,516;0
0,20893;260;3,37719e-05;1,5202e-06;0,994516;131,942;0
0,229087;0,1;7,56998e-12;1,05559e-09;0,000539996;0,1;0
0,229087;0,125893;4,59578e-11;1,14362e-09;0,00067965;0,125893;0
0,229087;0,158489;1,05554e-10;1,20593e-09;0,000855515;0,158489;0
0,229087;0,199526;1,98689e-10;1,25842e-09;0,00107691;0,199526;0
0,229087;0,251189;3,28997e-10;1,31527e-09;0,00135569;0,251189;0
0,229087;0,316228;5,13772e-10;1,38006e-09;0,00170667;0,316228;0
0,229087;0,398107;7,87203e-10;1,45279e-09;0,00214866;0,398107;0
0,229087;0,501187;1,17519e-09;1,53598e-09;0,0027052;0,501187;0
0,229087;0,630957;1,75064e-09;1,6343e-09;0,00340603;0,630957;0
0,229087;0,794328;2,50208e-09;1,75947e-09;0,00428871;0,794328;0
0,229087;1;3,70689e-09;1,94642e-09;0,00540025;1;0
0,229087;1,25893;5,5449e-09;2,1972e-09;0,0068006;1,25893;0
0,229087;1,58489;8,08455e-09;2,5809e-09;0,00856508;1,58489;0
0,229087;1,99526;1,16082e-08;3,11651e-09;0,0107878;1,99526;0
0,229087;2,51189;1,81741e-08;3,94606e-09;0,0135899;2,51189;0
0,229087;3,16228;2,75205e-08;5,10452e-09;0,0171236;3,16228;0
0,229087;3,98107;4,14378e-08;6,85646e-09;0,0215789;3,98107;0
0,229087;5,01187;6,27236e-08;9,31426e-09;0,0272015;5,01187;0
0,229087;6,30957;9,77221e-08;1,31518e-08;0,0343057;6,30957;0
0,229087;7,94328;1,4552e-07;1,82395e-08;0,0432869;7,94328;0
0,229087;10;2,15075e-07;2,63061e-08;0,0546357;10;0
0,229087;12,5893;3,59073e-07;3,77371e-08;0,0690664;12,5893;0
0,229087;15,8489;5,64023e-07;5,89411e-08;0,0872523;15,8489;0
0,229087;19,9526;8,57411e-07;8,19598e-08;0,110484;19,9526;0
0,229087;25,1189;1,36036e-06;1,20342e-07;0,140395;25,1189;0
0,229087;31,6228;2,14486e-06;1,77023e-07;0,178465;31,6228;0
0,229087;39,8107;3,2786e-06;2,48139e-07;0,227863;39,8107;0
0,229087;50,1187;5,17516e-06;3,67459e-07;0,292289;50,1187;0
0,229087;63,0957;8,47181e-06;5,20015e-07;0,377903;63,0957;0
0,229087;79,4328;1,31845e-05;7,23454e-07;0,494615;79,432;0
0,229087;100;1,94752e-05;9,88945e-07;0,660276;99,8951;0
0,229087;125,893;2,59195e-05;1,2283e-06;0,825758;117,218;0
0,229087;158,489;2,97478e-05;1,35924e-06;0,903065;124,309;0
0,229087;199,526;3,45965e-05;1,45646e-06;0,956535;128,865;0
0,229087;251,189;3,52014e-05;1,53592e-06;0,998963;132,292;0
0,229087;260;3,52048e-05;1,54663e-06;1,00462;132,736;0
0,251189;0,1;9,71963e-12;1,08939e-09;0,000539986;0,1;0
0,251189;0,125893;4,69279e-11;1,19115e-09;0,000679661;0,125893;0
0,251189;0,158489;1,06039e-10;1,2573e-09;0,000855508;0,158489;0
0,251189;0,199526;1,97777e-10;1,31501e-09;0,00107695;0,199526;0
0,251189;0,251189;3,31441e-10;1,37286e-09;0,00135568;0,251189;0
0,251189;0,316228;5,12481e-10;1,43909e-09;0,00170668;0,316228;0
0,251189;0,398107;7,8452e-10;1,51312e-09;0,00214859;0,398107;0
0,251189;0,501187;1,16434e-09;1,59744e-09;0,00270529;0,501187;0
0,251189;0,630957;1,70229e-09;1,69682e-09;0,00340595;0,630957;0
0,251189;0,794328;2,5332e-09;1,82339e-09;0,00428853;0,794328;0
0,251189;1;3,7855e-09;2,00133e-09;0,00540021;1;0
0,251189;1,25893;5,37514e-09;2,26315e-09;0,00680082;1,25893;0
0,251189;1,58489;8,02494e-09;2,64872e-09;0,00856501;1,58489;0
0,251189;1,99526;1,21969e-08;3,16404e-09;0,0107884;1,99526;0
0,251189;2,51189;1,81889e-08;4,02062e-09;0,0135899;2,51189;0
0,251189;3,16228;2,6239e-08;5,18678e-09;0,0171236;3,16228;0
0,251189;3,98107;4,15696e-08;6,92225e-09;0,0215808;3,98107;0
0,251189;5,01187;6,16783e-08;9,72491e-09;0,0272073;5,01187;0
0,251189;6,30957;9,23957e-08;1,30228e-08;0,0343105;6,30957;0
0,251189;7,94328;1,45114e-07;1,80865e-08;0,0432957;7,94328;0
0,251189;10;2,29974e-07;2,75096e-08;0,0546283;10;0
0,251189;12,5893;3,61553e-07;3,88629e-08;0,0690559;12,5893;0
0,251189;15,8489;5,6758e-07;5,50324e-08;0,0873778;15,8489;0
0,251189;19,9526;8,74679e-07;8,56007e-08;0,110584;19,9526;0
0,251189;25,1189;1,38218e-06;1,25173e-07;0,140224;25,1189;0
0,251189;31,6228;2,03987e-06;1,77872e-07;0,178482;31,6228;0
0,251189;39,8107;3,43931e-06;2,57619e-07;0,227892;39,8107;0
0,251189;50,1187;5,4252e-06;3,93955e-07;0,292326;50,1187;0
0,251189;63,0957;8,17843e-06;5,12433e-07;0,377922;63,0957;0
0,251189;79,4328;1,32479e-05;7,27628e-07;0,494628;79,432;0
0,251189;100;1,97055e-05;9,95526e-07;0,660324;99,9016;0
0,251189;125,893;2,81792e-05;1,24016e-06;0,828043;117,441;0
0,251189;158,489;2,95183e-05;1,37715e-06;0,908412;124,782;0
0,251189;199,526;3,3899e-05;1,47986e-06;0,964703;129,535;0
0,251189;251,189;3,78141e-05;1,56412e-06;1,0096;133,125;0
0,251189;260;3,68545e-05;1,57552e-06;1,0156;133,584;0
0,275423;0,1;1,2884e-11;1,1243e-09;0,000539984;0,1;0
0,275423;0,125893;4,89112e-11;1,24231e-09;0,000679663;0,125893;0
0,275423;0,158489;1,07064e-10;1,31734e-09;0,000855512;0,158489;0
0,275423;0,199526;1,93005e-10;1,37796e-09;0,00107691;0,199526;0
0,275423;0,251189;3,23756e-10;1,43744e-09;0,00135568;0,251189;0
0,275423;0,316228;5,06918e-10;1,50557e-09;0,00170671;0,316228;0
0,275423;0,398107;7,85763e-10;1,5796e-09;0,00214864;0,398107;0
0,275423;0,501187;1,17695e-09;1,66648e-09;0,00270521;0,501187;0
0,275423;0,630957;1,75325e-09;1,76762e-09;0,00340599;0,630957;0
0,275423;0,794328;2,52906e-09;1,8952e-09;0,00428854;0,794328;0
0,275423;1;3,71593e-09;2,07513e-09;0,00540033;1;0
0,275423;1,25893;5,52308e-09;2,337e-09;0,00680094;1,25893;0
0,275423;1,58489;8,20139e-09;2,72453e-09;0,00856494;1,58489;0
0,275423;1,99526;1,19699e-08;3,26397e-09;0,0107882;1,99526;0
0,275423;2,51189;1,76342e-08;4,10297e-09;0,0135912;2,51189;0
0,275423;3,16228;2,63477e-08;5,2788e-09;0,0171234;3,16228;0
0,275423;3,98107;3,98925e-08;7,02077e-09;0,0215812;3,98107;0
0,275423;5,01187;6,33268e-08;9,53758e-09;0,0272046;5,01187;0
0,275423;6,30957;9,76414e-08;1,30427e-08;0,0342971;6,30957;0
0,275423;7,94328;1,47504e-07;1,92351e-08;0,0432917;7,94328;0
0,275423;10;2,29946e-07;2,76422e-08;0,0546407;10;0
0,275423;12,5893;3,58794e-07;3,92462e-08;0,0690492;12,5893;0
0,275423;15,8489;5,45292e-07;5,62927e-08;0,087368;15,8489;0
0,275423;19,9526;8,44742e-07;8,39025e-08;0,110613;19,9526;0
0,275423;25,1189;1,40347e-06;1,23644e-07;0,140347;25,1189;0
0,275423;31,6228;2,187e-06;1,78797e-07;0,17845;31,6228;0
0,275423;39,8107;3,23183e-06;2,58979e-07;0,2278;39,8107;0
0,275423;50,1187;5,39605e-06;3,63159e-07;0,292383;50,1187;0
0,275423;63,0957;8,25608e-06;5,25854e-07;0,377915;63,0957;0
0,275423;79,4328;1,3285e-05;7,32253e-07;0,494611;79,4321;0
0,275423;100;2,12679e-05;1,0026e-06;0,660375;99,9081;0
0,275423;125,893;2,63394e-05;1,25302e-06;0,830503;117,676;0
0,275423;158,489;3,28921e-05;1,39659e-06;0,914182;125,281;0
0,275423;199,526;3,32493e-05;1,50534e-06;0,973525;130,257;0
0,275423;251,189;3,62564e-05;1,59489e-06;1,02114;134,012;0
0,275423;260;3,73582e-05;1,60699e-06;1,02751;134,499;0
0,301995;0,1;1,5536e-11;1,15988e-09;0,00053999;0,1;0
0,301995;0,125893;5,21862e-11;1,29712e-09;0,000679662;0,125893;0
0,301995;0,158489;1,07032e-10;1,38402e-09;0,000855509;0,158489;0
0,301995;0,199526;1,94648e-10;1,44932e-09;0,00107692;0,199526;0
0,301995;0,251189;3,24125e-10;1,51024e-09;0,00135569;0,251189;0
0,301995;0,316228;5,11756e-10;1,58191e-09;0,00170668;0,316228;0
0,301995;0,398107;7,83438e-10;1,65541e-09;0,00214863;0,398107;0
0,301995;0,501187;1,16617e-09;1,74401e-09;0,00270517;0,501187;0
0,301995;0,630957;1,73296e-09;1,84671e-09;0,00340596;0,630957;0
0,301995;0,794328;2,57003e-09;1,9756e-09;0,00428864;0,794328;0
0,301995;1;3,75275e-09;2,15663e-09;0,00540037;1;0
0,301995;1,25893;5,55773e-09;2,41982e-09;0,00680065;1,25893;0
0,301995;1,58489;8,16349e-09;2,80948e-09;0,0085651;1,58489;0
0,301995;1,99526;1,16727e-08;3,34899e-09;0,0107886;1,99526;0
0,301995;2,51189;1,71664e-08;4,15003e-09;0,0135903;2,51189;0
0,301995;3,16228;2,71433e-08;5,38017e-09;0,0171231;3,16228;0
0,301995;3,98107;3,98622e-08;7,13013e-09;0,0215812;3,98107;0
0,301995;5,01187;6,0793e-08;9,66704e-09;0,0272047;5,01187;0
0,301995;6,30957;9,40763e-08;1,35624e-08;0,0343117;6,30957;0
0,301995;7,94328;1,48322e-07;1,89504e-08;0,0432912;7,94328;0
0,301995;10;2,25426e-07;2,76097e-08;0,0546458;10;0
0,301995;12,5893;3,62794e-07;4,10811e-08;0,0691074;12,5893;0
0,301995;15,8489;5,60648e-07;5,6641e-08;0,0874091;15,8489;0
0,301995;19,9526;8,45489e-07;8,43381e-08;0,110601;19,9526;0
0,301995;25,1189;1,31894e-06;1,23427e-07;0,140213;25,1189;0
0,301995;31,6228;2,16238e-06;1,84768e-07;0,178557;31,6228;0
0,301995;39,8107;3,27387e-06;2,60457e-07;0,227826;39,8107;0
0,301995;50,1187;5,40107e-06;3,73544e-07;0,292296;50,1187;0
0,301995;63,0957;8,21192e-06;5,29167e-07;0,377933;63,0957;0
0,301995;79,4328;1,30634e-05;7,37219e-07;0,494638;79,4321;0
0,301995;100;1,99506e-05;1,0103e-06;0,660452;99,9148;0
