vds;ids;eon;eoff;vdsreal;idsreal;rdson
-5,24807;-39,8107;0,0000311265;0,00000548427;-0,700411;-39,8107;0,0175935
-5,24807;-50,1187;0,0000423039;0,00000792318;-0,77957;-50,1187;0,0155545
-5,24807;-63,0957;0,0000577436;0,0000135984;-0,825862;-63,0957;0,013089
-5,24807;-79,4328;0,0000823283;0,0000202677;-0,885462;-79,4328;0,0111473
-5,24807;-100;0,000115714;0,000031374;-0,987188;-100;0,00987188
-5,24807;-125,893;0,000165225;0,0000480615;-1,08313;-125,893;0,00860362
-5,24807;-158,489;0,000239097;0,0000749181;-1,19605;-158,489;0,00754659
-5,24807;-199,526;0,000349087;0,000115779;-1,34928;-199,526;0,00676244
-5,24807;-251,189;0,000523771;0,000175829;-1,46946;-251,189;0,00585003
-5,24807;-316,228;0,000797275;0,000280563;-1,70603;-316,228;0,00539494
-5,24807;-398,107;0,00117516;0,000436357;-2,13221;-398,107;0,00535588
-5,24807;-500;0,0017749;0,000687127;-2,19857;-500;0,00439715
-4,7863;-0,1;0,00000000161133;4,46587E-10;-0,00315832;-0,1;0,0315832
-4,7863;-0,125893;0,00000000251603;1,4674E-10;-0,0174011;-0,125893;0,138222
-4,7863;-0,158489;0,00000000436863;4,78594E-10;-0,0108005;-0,158489;0,0681466
-4,7863;-0,199526;0,00000000624174;8,80218E-10;-0,00088258;-0,199526;0,00442338
-4,7863;-0,251189;0,00000000972737;0,00000000112469;-0,0306066;-0,251189;0,121847
-4,7863;-0,316228;0,0000000158123;0,00000000177242;-0,0309395;-0,316228;0,0978393
-4,7863;-0,398107;0,0000000245442;8,94166E-10;-0,000317284;-0,398107;0,000796981
-4,7863;-0,501187;0,0000000390377;0,00000000228117;-0,0715155;-0,501187;0,142692
-4,7863;-0,630957;0,0000000647272;0,00000000529443;-0,0504762;-0,630957;0,0799994
-4,7863;-0,794328;0,0000000992322;0,00000000990416;-0,0516341;-0,794328;0,0650035
-4,7863;-1;0,000000152553;0,0000000128208;-0,144401;-1;0,144401
-4,7863;-1,25893;0,000000271267;0,0000000464969;-0,0268902;-1,25893;0,0213596
-4,7863;-1,58489;0,000000371751;0,000000041054;-0,0575091;-1,58489;0,0362858
-4,7863;-1,99526;0,000000648413;0,000000118482;-0,0489998;-1,99526;0,0245581
-4,7863;-2,51189;0,0000010249;0,0000000746077;-0,219448;-2,51189;0,0873639
-4,7863;-3,16228;0,00000152103;0,0000000678321;-0,0376381;-3,16228;0,0119022
-4,7863;-3,98107;0,00000241987;0,0000000868481;-0,524901;-3,98107;0,131849
-4,7863;-5,01187;0,00000408431;0,000000402736;-0,547327;-5,01187;0,109206
-4,7863;-6,30957;0,00000606985;0,000000211903;-0,778651;-6,30957;0,123408
-4,7863;-7,94328;0,00000245548;0,000000361083;-0,303009;-7,94328;0,0381465
-4,7863;-10;0,00000386795;0,000000360903;-0,374542;-10;0,0374542
-4,7863;-12,5893;0,00000546973;0,000000688844;-0,444677;-12,5893;0,0353219
-4,7863;-15,8489;0,00000828711;0,00000104915;-0,502194;-15,8489;0,0316863
-4,7863;-19,9526;0,0000113325;0,00000202491;-0,561744;-19,9526;0,0281539
-4,7863;-25,1189;0,000016283;0,0000027676;-0,609377;-25,1189;0,0242598
-4,7863;-31,6228;0,0000230423;0,00000452064;-0,662269;-31,6228;0,0209428
-4,7863;-39,8107;0,0000311265;0,00000548427;-0,700411;-39,8107;0,0175935
-4,7863;-50,1187;0,0000423039;0,00000792301;-0,77957;-50,1187;0,0155545
-4,7863;-63,0957;0,0000577436;0,0000135984;-0,825862;-63,0957;0,013089
-4,7863;-79,4328;0,0000823283;0,0000202677;-0,885462;-79,4328;0,0111473
-4,7863;-100;0,000115714;0,000031374;-0,987188;-100;0,00987188
-4,7863;-125,893;0,000165225;0,0000480615;-1,08313;-125,893;0,00860362
-4,7863;-158,489;0,000239097;0,0000747874;-1,19605;-158,489;0,00754659
-4,7863;-199,526;0,000349087;0,000115779;-1,34928;-199,526;0,00676244
-4,7863;-251,189;0,000523771;0,000175829;-1,46946;-251,189;0,00585003
-4,7863;-316,228;0,000797275;0,000280563;-1,70603;-316,228;0,00539494
-4,7863;-398,107;0,00117516;0,000436371;-2,13221;-398,107;0,00535588
-4,7863;-500;0,0017749;0,000687127;-2,19857;-500;0,00439715
-4,36516;-0,1;0,00000000161133;4,46578E-10;-0,00315827;-0,1;0,0315827
-4,36516;-0,125893;0,00000000251603;1,46741E-10;-0,0174011;-0,125893;0,138222
-4,36516;-0,158489;0,00000000436863;4,78596E-10;-0,0108006;-0,158489;0,068147
-4,36516;-0,199526;0,00000000624174;8,80222E-10;-0,000882606;-0,199526;0,00442351
-4,36516;-0,251189;0,00000000972737;0,00000000112471;-0,0306067;-0,251189;0,121847
-4,36516;-0,316228;0,0000000158123;0,00000000177242;-0,0309395;-0,316228;0,0978394
-4,36516;-0,398107;0,0000000245442;8,94167E-10;-0,000317284;-0,398107;0,000796981
-4,36516;-0,501187;0,0000000390377;0,00000000228128;-0,0715155;-0,501187;0,142692
-4,36516;-0,630957;0,0000000647272;0,00000000529184;-0,0504765;-0,630957;0,0799998
-4,36516;-0,794328;0,0000000992322;0,00000000990416;-0,0516341;-0,794328;0,0650035
-4,36516;-1;0,000000152553;0,0000000128208;-0,1444;-1;0,1444
-4,36516;-1,25893;0,000000271267;0,0000000464969;-0,0268901;-1,25893;0,0213596
-4,36516;-1,58489;0,000000371751;0,000000041054;-0,0575091;-1,58489;0,0362858
-4,36516;-1,99526;0,000000648413;0,000000118482;-0,0490009;-1,99526;0,0245586
-4,36516;-2,51189;0,0000010249;0,0000000746077;-0,219448;-2,51189;0,0873639
-4,36516;-3,16228;0,00000152103;0,0000000678314;-0,0376395;-3,16228;0,0119027
-4,36516;-3,98107;0,00000241987;0,0000000868481;-0,524901;-3,98107;0,131849
-4,36516;-5,01187;0,00000408431;0,000000402606;-0,547327;-5,01187;0,109206
-4,36516;-6,30957;0,00000606985;0,000000211903;-0,778653;-6,30957;0,123408
-4,36516;-7,94328;0,00000245548;0,000000361083;-0,303009;-7,94328;0,0381465
-4,36516;-10;0,00000386795;0,000000360904;-0,374542;-10;0,0374542
-4,36516;-12,5893;0,00000546973;0,000000688842;-0,444677;-12,5893;0,0353219
-4,36516;-15,8489;0,00000828711;0,00000104914;-0,502194;-15,8489;0,0316863
-4,36516;-19,9526;0,0000113325;0,00000202491;-0,561744;-19,9526;0,0281539
-4,36516;-25,1189;0,000016283;0,0000027676;-0,609377;-25,1189;0,0242598
-4,36516;-31,6228;0,0000230423;0,00000452064;-0,662269;-31,6228;0,0209428
-4,36516;-39,8107;0,0000311265;0,00000548427;-0,700411;-39,8107;0,0175935
-4,36516;-50,1187;0,0000423039;0,00000792301;-0,77957;-50,1187;0,0155545
-4,36516;-63,0957;0,0000577436;0,0000135984;-0,825862;-63,0957;0,013089
-4,36516;-79,4328;0,0000823283;0,0000202677;-0,885462;-79,4328;0,0111473
-4,36516;-100;0,000115714;0,000031374;-0,987188;-100;0,00987188
-4,36516;-125,893;0,000165225;0,0000480615;-1,08313;-125,893;0,00860363
-4,36516;-158,489;0,000239097;0,0000749181;-1,19605;-158,489;0,00754659
-4,36516;-199,526;0,000349087;0,000115779;-1,34928;-199,526;0,00676244
-4,36516;-251,189;0,000523771;0,000175829;-1,46946;-251,189;0,00585003
-4,36516;-316,228;0,000797275;0,000280563;-1,70603;-316,228;0,00539494
-4,36516;-398,107;0,00117516;0,000436345;-2,13221;-398,107;0,00535588
-4,36516;-500;0,0017749;0,000687127;-2,19857;-500;0,00439715
-3,98107;-0,1;0,00000000161133;4,46591E-10;-0,00315833;-0,1;0,0315833
-3,98107;-0,125893;0,00000000251603;1,46741E-10;-0,0174011;-0,125893;0,138222
-3,98107;-0,158489;0,00000000436863;4,78596E-10;-0,0108005;-0,158489;0,0681468
-3,98107;-0,199526;0,00000000624174;8,80222E-10;-0,000882606;-0,199526;0,00442351
-3,98107;-0,251189;0,00000000972737;0,0000000011247;-0,0306067;-0,251189;0,121847
-3,98107;-0,316228;0,0000000158123;0,00000000177242;-0,0309396;-0,316228;0,0978396
-3,98107;-0,398107;0,0000000245442;8,94165E-10;-0,000317284;-0,398107;0,000796981
-3,98107;-0,501187;0,0000000390377;0,00000000228117;-0,0715155;-0,501187;0,142692
-3,98107;-0,630957;0,0000000647272;0,00000000529443;-0,0504762;-0,630957;0,0799994
-3,98107;-0,794328;0,0000000992322;0,00000000990416;-0,0516341;-0,794328;0,0650035
-3,98107;-1;0,000000152553;0,0000000128208;-0,1444;-1;0,1444
-3,98107;-1,25893;0,000000271267;0,0000000464969;-0,0268901;-1,25893;0,0213596
-3,98107;-1,58489;0,000000371751;0,000000041054;-0,0575091;-1,58489;0,0362858
-3,98107;-1,99526;0,000000648413;0,000000118482;-0,049;-1,99526;0,0245582
-3,98107;-2,51189;0,0000010249;0,0000000746077;-0,219448;-2,51189;0,0873639
-3,98107;-3,16228;0,00000152103;0,0000000678316;-0,0376392;-3,16228;0,0119026
-3,98107;-3,98107;0,00000241987;0,0000000868481;-0,524901;-3,98107;0,131849
-3,98107;-5,01187;0,00000408431;0,000000402736;-0,547327;-5,01187;0,109206
-3,98107;-6,30957;0,00000606985;0,000000211903;-0,778653;-6,30957;0,123408
-3,98107;-7,94328;0,00000245548;0,000000361083;-0,303009;-7,94328;0,0381465
-3,98107;-10;0,00000386794;0,000000360903;-0,374542;-10;0,0374542
-3,98107;-12,5893;0,00000546973;0,000000688845;-0,444677;-12,5893;0,0353219
-3,98107;-15,8489;0,00000828711;0,00000104914;-0,502194;-15,8489;0,0316863
-3,98107;-19,9526;0,0000113325;0,00000202491;-0,561744;-19,9526;0,0281539
-3,98107;-25,1189;0,000016283;0,0000027676;-0,609377;-25,1189;0,0242598
-3,98107;-31,6228;0,0000230423;0,00000452064;-0,662269;-31,6228;0,0209428
-3,98107;-39,8107;0,0000311265;0,00000548427;-0,700411;-39,8107;0,0175935
-3,98107;-50,1187;0,0000423039;0,00000792316;-0,77957;-50,1187;0,0155545
-3,98107;-63,0957;0,0000577436;0,0000135984;-0,825862;-63,0957;0,013089
-3,98107;-79,4328;0,0000823283;0,0000202677;-0,885462;-79,4328;0,0111473
-3,98107;-100;0,000115714;0,000031374;-0,987188;-100;0,00987188
-3,98107;-125,893;0,000165225;0,0000480615;-1,08313;-125,893;0,00860362
-3,98107;-158,489;0,000239097;0,0000749181;-1,19605;-158,489;0,00754659
-3,98107;-199,526;0,000349087;0,000115779;-1,34928;-199,526;0,00676244
-3,98107;-251,189;0,000523771;0,000175829;-1,46946;-251,189;0,00585003
-3,98107;-316,228;0,000797275;0,000280563;-1,70603;-316,228;0,00539494
-3,98107;-398,107;0,00117516;0,000436347;-2,13221;-398,107;0,00535588
-3,98107;-500;0,0017749;0,000687127;-2,19857;-500;0,00439714
-3,63078;-0,1;0,00000000161133;4,46581E-10;-0,00315828;-0,1;0,0315828
-3,63078;-0,125893;0,00000000251603;1,46742E-10;-0,0174011;-0,125893;0,138222
-3,63078;-0,158489;0,00000000436863;4,78594E-10;-0,0108005;-0,158489;0,0681466
-3,63078;-0,199526;0,00000000624174;8,80215E-10;-0,000882566;-0,199526;0,00442331
-3,63078;-0,251189;0,00000000972737;0,00000000112465;-0,0306064;-0,251189;0,121846
-3,63078;-0,316228;0,0000000158123;0,00000000177242;-0,0309395;-0,316228;0,0978394
-3,63078;-0,398107;0,0000000245442;8,94166E-10;-0,000317284;-0,398107;0,000796981
-3,63078;-0,501187;0,0000000390377;0,00000000228117;-0,0715155;-0,501187;0,142692
-3,63078;-0,630957;0,0000000647272;0,00000000529443;-0,0504762;-0,630957;0,0799994
-3,63078;-0,794328;0,0000000992322;0,00000000990416;-0,0516341;-0,794328;0,0650035
-3,63078;-1;0,000000152553;0,0000000128208;-0,1444;-1;0,1444
-3,63078;-1,25893;0,000000271267;0,0000000464969;-0,0268901;-1,25893;0,0213596
-3,63078;-1,58489;0,000000371751;0,000000041054;-0,0575091;-1,58489;0,0362858
-3,63078;-1,99526;0,000000648413;0,000000118482;-0,0490001;-1,99526;0,0245582
-3,63078;-2,51189;0,0000010249;0,0000000746077;-0,219448;-2,51189;0,0873639
-3,63078;-3,16228;0,00000152103;0,0000000678318;-0,0376386;-3,16228;0,0119024
-3,63078;-3,98107;0,00000241987;0,0000000868481;-0,524901;-3,98107;0,131849
-3,63078;-5,01187;0,00000408431;0,000000402736;-0,547327;-5,01187;0,109206
-3,63078;-6,30957;0,00000606985;0,000000211904;-0,778654;-6,30957;0,123408
-3,63078;-7,94328;0,00000245548;0,000000361083;-0,303009;-7,94328;0,0381465
-3,63078;-10;0,00000386795;0,000000360903;-0,374542;-10;0,0374542
-3,63078;-12,5893;0,00000546973;0,000000688844;-0,444677;-12,5893;0,0353219
-3,63078;-15,8489;0,00000828711;0,00000104915;-0,502194;-15,8489;0,0316863
-3,63078;-19,9526;0,0000113325;0,00000202491;-0,561744;-19,9526;0,0281539
-3,63078;-25,1189;0,000016283;0,0000027676;-0,609377;-25,1189;0,0242598
-3,63078;-31,6228;0,0000230423;0,00000452064;-0,662269;-31,6228;0,0209428
-3,63078;-39,8107;0,0000311265;0,00000548427;-0,700411;-39,8107;0,0175935
-3,63078;-50,1187;0,0000423039;0,00000792318;-0,77957;-50,1187;0,0155545
-3,63078;-63,0957;0,0000577436;0,0000135984;-0,825862;-63,0957;0,013089
-3,63078;-79,4328;0,0000823283;0,0000202677;-0,885462;-79,4328;0,0111473
-3,63078;-100;0,000115714;0,000031374;-0,987188;-100;0,00987188
-3,63078;-125,893;0,000165225;0,0000480615;-1,08313;-125,893;0,00860362
-3,63078;-158,489;0,000239097;0,0000749181;-1,19605;-158,489;0,00754659
-3,63078;-199,526;0,000349087;0,000115779;-1,34928;-199,526;0,00676244
-3,63078;-251,189;0,000523771;0,000175829;-1,46946;-251,189;0,00585003
-3,63078;-316,228;0,000797275;0,000280563;-1,70603;-316,228;0,00539494
-3,63078;-398,107;0,00117516;0,000434775;-2,13221;-398,107;0,00535588
-3,63078;-500;0,0017749;0,000687127;-2,19857;-500;0,00439715
-3,31131;-0,1;0,00000000161133;4,46586E-10;-0,00315831;-0,1;0,0315831
-3,31131;-0,125893;0,00000000251603;1,46741E-10;-0,0174011;-0,125893;0,138222
-3,31131;-0,158489;0,00000000436863;4,78596E-10;-0,0108005;-0,158489;0,0681468
-3,31131;-0,199526;0,00000000624174;8,8022E-10;-0,000882591;-0,199526;0,00442344
-3,31131;-0,251189;0,00000000972737;0,00000000112469;-0,0306066;-0,251189;0,121847
-3,31131;-0,316228;0,0000000158123;0,00000000177242;-0,0309395;-0,316228;0,0978394
-3,31131;-0,398107;0,0000000245442;8,94165E-10;-0,000317284;-0,398107;0,000796981
-3,31131;-0,501187;0,0000000390377;0,00000000228065;-0,0715154;-0,501187;0,142692
-3,31131;-0,630957;0,0000000647272;0,00000000529443;-0,0504762;-0,630957;0,0799994
-3,31131;-0,794328;0,0000000992322;0,00000000990416;-0,0516341;-0,794328;0,0650035
-3,31131;-1;0,000000152553;0,0000000128208;-0,1444;-1;0,1444
-3,31131;-1,25893;0,000000271267;0,0000000464969;-0,0268901;-1,25893;0,0213596
-3,31131;-1,58489;0,000000371751;0,000000041054;-0,0575091;-1,58489;0,0362858
-3,31131;-1,99526;0,000000648413;0,000000118482;-0,0490006;-1,99526;0,0245585
-3,31131;-2,51189;0,0000010249;0,0000000746077;-0,219448;-2,51189;0,087364
-3,31131;-3,16228;0,00000152103;0,0000000678323;-0,0376375;-3,16228;0,011902
-3,31131;-3,98107;0,00000241987;0,0000000868481;-0,524901;-3,98107;0,131849
-3,31131;-5,01187;0,00000408431;0,000000402718;-0,547326;-5,01187;0,109206
-3,31131;-6,30957;0,00000606985;0,000000211903;-0,778653;-6,30957;0,123408
-3,31131;-7,94328;0,00000245548;0,000000361085;-0,303009;-7,94328;0,0381465
-3,31131;-10;0,00000386795;0,000000360904;-0,374542;-10;0,0374542
-3,31131;-12,5893;0,00000546973;0,000000688846;-0,444677;-12,5893;0,0353219
-3,31131;-15,8489;0,00000828711;0,00000104915;-0,502194;-15,8489;0,0316863
-3,31131;-19,9526;0,0000113325;0,0000020249;-0,561744;-19,9526;0,0281539
-3,31131;-25,1189;0,000016283;0,0000027676;-0,609377;-25,1189;0,0242598
-3,31131;-31,6228;0,0000230423;0,00000452064;-0,662269;-31,6228;0,0209428
-3,31131;-39,8107;0,0000311265;0,00000548427;-0,700411;-39,8107;0,0175935
-3,31131;-50,1187;0,0000423039;0,00000792318;-0,77957;-50,1187;0,0155545
-3,31131;-63,0957;0,0000577436;0,0000135995;-0,825862;-63,0957;0,013089
-3,31131;-79,4328;0,0000823283;0,0000202677;-0,885462;-79,4328;0,0111473
-3,31131;-100;0,000115714;0,000031374;-0,987188;-100;0,00987188
-3,31131;-125,893;0,000165225;0,0000480615;-1,08313;-125,893;0,00860362
-3,31131;-158,489;0,000239097;0,0000749181;-1,19605;-158,489;0,00754659
-3,31131;-199,526;0,000349087;0,000115779;-1,34928;-199,526;0,00676244
-3,31131;-251,189;0,000523771;0,000175829;-1,46946;-251,189;0,00585003
-3,31131;-316,228;0,000797275;0,000280563;-1,70603;-316,228;0,00539494
-3,31131;-398,107;0,00117516;0,000436366;-2,13221;-398,107;0,00535588
-3,31131;-500;0,0017749;0,000687127;-2,19857;-500;0,00439714
-3,01995;-0,1;0,00000000161133;4,4658E-10;-0,00315828;-0,1;0,0315828
-3,01995;-0,125893;0,00000000251603;1,4674E-10;-0,0174011;-0,125893;0,138222
-3,01995;-0,158489;0,00000000436863;4,78595E-10;-0,0108005;-0,158489;0,0681467
-3,01995;-0,199526;0,00000000624174;8,80213E-10;-0,000882546;-0,199526;0,00442321
-3,01995;-0,251189;0,00000000972737;0,00000000112471;-0,0306067;-0,251189;0,121847
-3,01995;-0,316228;0,0000000158123;0,00000000177242;-0,0309395;-0,316228;0,0978394
-3,01995;-0,398107;0,0000000245442;8,94166E-10;-0,000317284;-0,398107;0,000796981
-3,01995;-0,501187;0,0000000390377;0,00000000228128;-0,0715155;-0,501187;0,142692
-3,01995;-0,630957;0,0000000647272;0,00000000529443;-0,0504762;-0,630957;0,0799994
-3,01995;-0,794328;0,0000000992322;0,00000000990416;-0,0516341;-0,794328;0,0650035
-3,01995;-1;0,000000152553;0,0000000128208;-0,144401;-1;0,144401
-3,01995;-1,25893;0,000000271267;0,0000000464969;-0,0268901;-1,25893;0,0213596
-3,01995;-1,58489;0,000000371751;0,000000041054;-0,0575091;-1,58489;0,0362858
-3,01995;-1,99526;0,000000648413;0,000000118482;-0,049;-1,99526;0,0245582
-3,01995;-2,51189;0,0000010249;0,0000000746077;-0,219448;-2,51189;0,0873639
-3,01995;-3,16228;0,00000152103;0,0000000678318;-0,0376388;-3,16228;0,0119024
-3,01995;-3,98107;0,00000241987;0,0000000868481;-0,524901;-3,98107;0,131849
-3,01995;-5,01187;0,00000408431;0,000000402718;-0,547326;-5,01187;0,109206
-3,01995;-6,30957;0,00000606985;0,000000211903;-0,778653;-6,30957;0,123408
-3,01995;-7,94328;0,00000245548;0,000000361083;-0,303009;-7,94328;0,0381465
-3,01995;-10;0,00000386795;0,000000360904;-0,374542;-10;0,0374542
-3,01995;-12,5893;0,00000546973;0,000000688843;-0,444677;-12,5893;0,0353219
-3,01995;-15,8489;0,00000828711;0,00000104916;-0,502194;-15,8489;0,0316863
-3,01995;-19,9526;0,0000113325;0,00000202491;-0,561744;-19,9526;0,0281539
-3,01995;-25,1189;0,000016283;0,0000027676;-0,609377;-25,1189;0,0242598
-3,01995;-31,6228;0,0000230423;0,00000452064;-0,662269;-31,6228;0,0209428
-3,01995;-39,8107;0,0000311265;0,00000548427;-0,700411;-39,8107;0,0175935
-3,01995;-50,1187;0,0000423039;0,00000792319;-0,77957;-50,1187;0,0155545
-3,01995;-63,0957;0,0000577436;0,0000135984;-0,825862;-63,0957;0,013089
-3,01995;-79,4328;0,0000823283;0,0000202677;-0,885462;-79,4328;0,0111473
-3,01995;-100;0,000115714;0,000031374;-0,987188;-100;0,00987188
-3,01995;-125,893;0,000165225;0,0000480615;-1,08313;-125,893;0,00860362
-3,01995;-158,489;0,000239097;0,0000749181;-1,19605;-158,489;0,00754659
-3,01995;-199,526;0,000349087;0,000115779;-1,34928;-199,526;0,00676244
-3,01995;-251,189;0,000523771;0,000175829;-1,46946;-251,189;0,00585003
-3,01995;-316,228;0,000797275;0,000280563;-1,70603;-316,228;0,00539494
-3,01995;-398,107;0,00117516;0,000436364;-2,13221;-398,107;0,00535588
-3,01995;-500;0,0017749;0,000687127;-2,19857;-500;0,00439715
-2,75423;-0,1;0,00000000161133;4,46591E-10;-0,00315833;-0,1;0,0315833
-2,75423;-0,125893;0,00000000251603;1,46741E-10;-0,0174011;-0,125893;0,138222
-2,75423;-0,158489;0,00000000436864;4,78593E-10;-0,0108005;-0,158489;0,0681463
-2,75423;-0,199526;0,00000000624174;8,8022E-10;-0,000882593;-0,199526;0,00442344
-2,75423;-0,251189;0,00000000972737;0,0000000011247;-0,0306067;-0,251189;0,121847
-2,75423;-0,316228;0,0000000158123;0,00000000177242;-0,0309395;-0,316228;0,0978394
-2,75423;-0,398107;0,0000000245442;8,94166E-10;-0,000317284;-0,398107;0,000796981
-2,75423;-0,501187;0,0000000390377;0,00000000228128;-0,0715155;-0,501187;0,142692
-2,75423;-0,630957;0,0000000647272;0,00000000529444;-0,0504762;-0,630957;0,0799994
-2,75423;-0,794328;0,0000000992322;0,00000000990416;-0,0516341;-0,794328;0,0650035
-2,75423;-1;0,000000152553;0,0000000128208;-0,144401;-1;0,144401
-2,75423;-1,25893;0,000000271267;0,0000000464969;-0,0268901;-1,25893;0,0213596
-2,75423;-1,58489;0,000000371751;0,000000041054;-0,0575091;-1,58489;0,0362858
-2,75423;-1,99526;0,000000648413;0,000000118482;-0,049;-1,99526;0,0245582
-2,75423;-2,51189;0,0000010249;0,0000000746077;-0,219448;-2,51189;0,087364
-2,75423;-3,16228;0,00000152103;0,0000000678323;-0,0376377;-3,16228;0,0119021
-2,75423;-3,98107;0,00000241987;0,0000000868481;-0,524901;-3,98107;0,131849
-2,75423;-5,01187;0,00000408431;0,000000402725;-0,547326;-5,01187;0,109206
-2,75423;-6,30957;0,00000606985;0,000000211903;-0,778653;-6,30957;0,123408
-2,75423;-7,94328;0,00000245548;0,000000361083;-0,303009;-7,94328;0,0381465
-2,75423;-10;0,00000386794;0,000000360903;-0,374542;-10;0,0374542
-2,75423;-12,5893;0,00000546973;0,000000688846;-0,444677;-12,5893;0,0353219
-2,75423;-15,8489;0,00000828711;0,00000104914;-0,502194;-15,8489;0,0316863
-2,75423;-19,9526;0,0000113325;0,00000202491;-0,561744;-19,9526;0,0281539
-2,75423;-25,1189;0,000016283;0,0000027676;-0,609377;-25,1189;0,0242598
-2,75423;-31,6228;0,0000230423;0,00000452064;-0,662269;-31,6228;0,0209428
-2,75423;-39,8107;0,0000311265;0,00000548427;-0,700411;-39,8107;0,0175935
-2,75423;-50,1187;0,0000423039;0,00000792303;-0,77957;-50,1187;0,0155545
-2,75423;-63,0957;0,0000577436;0,0000135984;-0,825862;-63,0957;0,013089
-2,75423;-79,4328;0,0000823283;0,0000202677;-0,885462;-79,4328;0,0111473
-2,75423;-100;0,000115714;0,000031374;-0,987188;-100;0,00987188
-2,75423;-125,893;0,000165225;0,0000480615;-1,08313;-125,893;0,00860362
-2,75423;-158,489;0,000239097;0,0000747878;-1,19605;-158,489;0,00754659
-2,75423;-199,526;0,000349087;0,000115779;-1,34928;-199,526;0,00676244
-2,75423;-251,189;0,000523771;0,000175829;-1,46946;-251,189;0,00585003
-2,75423;-316,228;0,000797275;0,000280563;-1,70603;-316,228;0,00539494
-2,75423;-398,107;0,00117516;0,000436344;-2,13221;-398,107;0,00535588
-2,75423;-500;0,0017749;0,000687127;-2,19857;-500;0,00439714
-2,51189;-0,1;0,00000000161133;4,46589E-10;-0,00315832;-0,1;0,0315832
-2,51189;-0,125893;0,00000000251603;1,4674E-10;-0,0174011;-0,125893;0,138222
-2,51189;-0,158489;0,00000000436863;4,78595E-10;-0,0108005;-0,158489;0,0681466
-2,51189;-0,199526;0,00000000624174;8,80208E-10;-0,000882518;-0,199526;0,00442307
-2,51189;-0,251189;0,00000000972737;0,0000000011247;-0,0306066;-0,251189;0,121847
-2,51189;-0,316228;0,0000000158123;0,00000000177242;-0,0309395;-0,316228;0,0978394
-2,51189;-0,398107;0,0000000245442;8,94166E-10;-0,000317284;-0,398107;0,000796981
-2,51189;-0,501187;0,0000000390377;0,00000000228128;-0,0715155;-0,501187;0,142692
-2,51189;-0,630957;0,0000000647272;0,00000000529443;-0,0504762;-0,630957;0,0799994
-2,51189;-0,794328;0,0000000992322;0,00000000990416;-0,0516341;-0,794328;0,0650035
-2,51189;-1;0,000000152553;0,0000000128208;-0,1444;-1;0,1444
-2,51189;-1,25893;0,000000271267;0,0000000464969;-0,0268901;-1,25893;0,0213596
-2,51189;-1,58489;0,000000371751;0,000000041054;-0,0575091;-1,58489;0,0362858
-2,51189;-1,99526;0,000000648413;0,000000118482;-0,049;-1,99526;0,0245582
-2,51189;-2,51189;0,0000010249;0,0000000746077;-0,219448;-2,51189;0,0873639
-2,51189;-3,16228;0,00000152103;0,0000000678324;-0,0376393;-3,16228;0,0119026
-2,51189;-3,98107;0,00000241987;0,0000000868481;-0,524901;-3,98107;0,131849
-2,51189;-5,01187;0,00000408431;0,000000402724;-0,547326;-5,01187;0,109206
-2,51189;-6,30957;0,00000606985;0,000000211903;-0,778652;-6,30957;0,123408
-2,51189;-7,94328;0,00000245548;0,000000361083;-0,303009;-7,94328;0,0381465
-2,51189;-10;0,00000386795;0,000000360903;-0,374542;-10;0,0374542
-2,51189;-12,5893;0,00000546973;0,000000688844;-0,444677;-12,5893;0,0353219
-2,51189;-15,8489;0,00000828711;0,00000104916;-0,502194;-15,8489;0,0316863
-2,51189;-19,9526;0,0000113325;0,0000020249;-0,561744;-19,9526;0,0281539
-2,51189;-25,1189;0,000016283;0,0000027676;-0,609377;-25,1189;0,0242598
-2,51189;-31,6228;0,0000230423;0,00000452064;-0,662269;-31,6228;0,0209428
-2,51189;-39,8107;0,0000311265;0,00000548427;-0,700411;-39,8107;0,0175935
-2,51189;-50,1187;0,0000423039;0,00000792319;-0,77957;-50,1187;0,0155545
-2,51189;-63,0957;0,0000577436;0,0000135984;-0,825862;-63,0957;0,013089
-2,51189;-79,4328;0,0000823283;0,0000202677;-0,885462;-79,4328;0,0111473
-2,51189;-100;0,000115714;0,000031374;-0,987188;-100;0,00987188
-2,51189;-125,893;0,000165225;0,0000480615;-1,08313;-125,893;0,00860362
-2,51189;-158,489;0,000239097;0,0000749181;-1,19605;-158,489;0,00754659
-2,51189;-199,526;0,000349087;0,000115779;-1,34928;-199,526;0,00676244
-2,51189;-251,189;0,000523771;0,000175829;-1,46946;-251,189;0,00585003
-2,51189;-316,228;0,000797275;0,000280563;-1,70603;-316,228;0,00539494
-2,51189;-398,107;0,00117516;0,000436369;-2,13221;-398,107;0,00535588
-2,51189;-500;0,0017749;0,000687127;-2,19857;-500;0,00439714
-2,29087;-0,1;0,00000000161133;4,46586E-10;-0,00315831;-0,1;0,0315831
-2,29087;-0,125893;0,00000000251603;1,46741E-10;-0,0174011;-0,125893;0,138222
-2,29087;-0,158489;0,00000000436863;4,78595E-10;-0,0108005;-0,158489;0,0681466
-2,29087;-0,199526;0,00000000624174;8,80206E-10;-0,000882502;-0,199526;0,00442299
-2,29087;-0,251189;0,00000000972737;0,00000000112464;-0,0306063;-0,251189;0,121846
-2,29087;-0,316228;0,0000000158123;0,00000000177242;-0,0309395;-0,316228;0,0978394
