vds;ids;eon;eoff;vdsreal;idsreal;rdson
-601;-0,1;0,00000000157284;1,55291E-10;-0,0149377;-0,1;0,149377
-601;-0,125893;0,0000000026044;6,07982E-10;-0,00107055;-0,125893;0,00850366
-601;-0,158489;0,00000000386011;3,96323E-10;-0,000680658;-0,158489;0,00429466
-601;-0,199526;0,00000000627869;5,44922E-10;-0,029119;-0,199526;0,14594
-601;-0,251189;0,0000000110172;0,00000000145214;-0,0143744;-0,251189;0,0572255
-601;-0,316228;0,0000000162749;5,44499E-10;-0,0314292;-0,316228;0,0993879
-601;-0,398107;0,0000000241947;0,00000000205159;-0,0400126;-0,398107;0,100507
-601;-0,501187;0,0000000394459;0,00000000424824;-0,0347566;-0,501187;0,0693485
-601;-0,630957;0,0000000605665;0,00000000665179;-0,0571976;-0,630957;0,0906521
-601;-0,794328;0,000000101813;0,000000014537;-0,00410486;-0,794328;0,00516771
-601;-1;0,00000015375;0,0000000133408;-0,152704;-1;0,152704
-601;-1,25893;0,00000023878;0,00000000775294;-0,00493109;-1,25893;0,00391691
-601;-1,58489;0,000000387181;0,0000000286636;-0,253881;-1,58489;0,160188
-601;-1,99526;0,000000627343;0,0000000316846;-0,139944;-1,99526;0,070138
-601;-2,51189;0,000000972574;0,0000000750981;-0,0979023;-2,51189;0,0389756
-601;-3,16228;0,00000147359;0,000000172278;-0,041496;-3,16228;0,0131222
-601;-3,98107;0,00000257789;0,000000264399;-0,503337;-3,98107;0,126432
-601;-5,01187;0,00000410112;0,000000470191;-0,565925;-5,01187;0,112917
-601;-6,30957;0,00000598105;0,000000506023;-0,845025;-6,30957;0,133927
-601;-7,94328;0,00000935679;0,000000985157;-0,536093;-7,94328;0,0674901
-601;-10;0,0000153302;0,00000100374;-0,661758;-10;0,0661758
-601;-12,5893;0,00000278904;0,000000515905;-0,192526;-12,5893;0,0152929
-601;-15,8489;0,00000442336;0,000000783267;-0,243671;-15,8489;0,0153746
-601;-19,9526;0,00000703638;0,000000983262;-0,304169;-19,9526;0,0152446
-601;-25,1189;0,0000112031;0,00000224341;-0,380542;-25,1189;0,0151496
-601;-31,6228;0,000147558;0,0000111872;-4,64961;-31,6228;0,147034
-601;-39,8107;0,000244458;0,0000253278;-0,288146;-39,8107;0,00723789
-601;-50,1187;0,000383456;0,0000385046;-2,29749;-50,1187;0,0458409
-601;-63,0957;0,0000617745;0,0000112872;-0,750204;-63,0957;0,0118899
-601;-79,4328;0,0000843777;0,0000197274;-0,930788;-79,4328;0,0117179
-601;-100;0,000118419;0,0000315229;-1,00828;-100;0,0100828
-601;-125,893;0,00235482;0,000278479;-6,07744;-125,893;0,0482748
-601;-158,489;0,00371046;0,000201701;-16,7;-158,489;0,10537
-601;-199,526;0,00590423;0,000271386;-18,0916;-199,526;0,0906726
-601;-251,189;0,00949028;0,00107435;-7,18189;-251,189;0,0285916
-601;-316,228;0,0147571;0,000705427;-31,705;-316,228;0,10026
-601;-398,107;0,0228171;0,001906;-46,9303;-398,107;0,117883
-601;-500;0,035081;0,0033042;-5,33199;-500;0,010664
-575,44;-0,1;0,00000000157284;1,5529E-10;-0,0149377;-0,1;0,149377
-575,44;-0,125893;0,0000000026044;6,07981E-10;-0,00107055;-0,125893;0,00850366
-575,44;-0,158489;0,00000000386011;3,96323E-10;-0,000680658;-0,158489;0,00429466
-575,44;-0,199526;0,00000000627869;5,44923E-10;-0,029119;-0,199526;0,14594
-575,44;-0,251189;0,0000000110172;0,00000000145214;-0,0143744;-0,251189;0,0572255
-575,44;-0,316228;0,0000000162749;5,44499E-10;-0,0314292;-0,316228;0,0993878
-575,44;-0,398107;0,0000000241947;0,00000000205166;-0,0400125;-0,398107;0,100507
-575,44;-0,501187;0,0000000394459;0,00000000424826;-0,0347567;-0,501187;0,0693487
-575,44;-0,630957;0,0000000605665;0,00000000665176;-0,0571983;-0,630957;0,0906532
-575,44;-0,794328;0,000000101813;0,0000000145371;-0,00410486;-0,794328;0,00516771
-575,44;-1;0,00000015375;0,0000000133408;-0,152704;-1;0,152704
-575,44;-1,25893;0,00000023878;0,00000000775293;-0,00493109;-1,25893;0,00391691
-575,44;-1,58489;0,000000387181;0,0000000286649;-0,253882;-1,58489;0,160188
-575,44;-1,99526;0,000000627343;0,0000000316846;-0,139944;-1,99526;0,070138
-575,44;-2,51189;0,000000972573;0,0000000750977;-0,0979012;-2,51189;0,0389752
-575,44;-3,16228;0,00000147359;0,000000172278;-0,0414945;-3,16228;0,0131217
-575,44;-3,98107;0,00000257789;0,000000264399;-0,503337;-3,98107;0,126433
-575,44;-5,01187;0,00000410112;0,000000470191;-0,565926;-5,01187;0,112917
-575,44;-6,30957;0,00000598105;0,000000506024;-0,845021;-6,30957;0,133927
-575,44;-7,94328;0,00000935679;0,000000985157;-0,536095;-7,94328;0,0674903
-575,44;-10;0,0000153302;0,00000100374;-0,661761;-10;0,0661761
-575,44;-12,5893;0,00000278904;0,000000515903;-0,192526;-12,5893;0,0152929
-575,44;-15,8489;0,00000442336;0,000000783267;-0,243671;-15,8489;0,0153746
-575,44;-19,9526;0,00000703638;0,00000098326;-0,304169;-19,9526;0,0152446
-575,44;-25,1189;0,0000112031;0,0000022434;-0,380542;-25,1189;0,0151496
-575,44;-31,6228;0,000147558;0,0000111872;-4,64962;-31,6228;0,147034
-575,44;-39,8107;0,000244458;0,0000253278;-0,288149;-39,8107;0,00723798
-575,44;-50,1187;0,000383456;0,0000385046;-2,29752;-50,1187;0,0458416
-575,44;-63,0957;0,0000617745;0,0000112873;-0,750205;-63,0957;0,01189
