vds;ids;eon;eoff;vdsreal;idsreal;rdson
-69,1831;-0,199526;0,000000109126;0,0000000118793;-0,295346;-0,199526;1,48024
-69,1831;-0,251189;0,000000147536;0,0000000141252;-0,310748;-0,251189;1,23711
-69,1831;-0,316228;0,000000192822;0,0000000264477;-0,326223;-0,316228;1,03161
-69,1831;-0,398107;0,000000258068;0,0000000260149;-0,341808;-0,398107;0,858582
-69,1831;-0,501187;0,000000327539;0,0000000458161;-0,357462;-0,501187;0,713231
-69,1831;-0,630957;0,000000449701;0,0000000498743;-0,373216;-0,630957;0,591507
-69,1831;-0,794328;0,000000573051;0,0000000678383;-0,389039;-0,794328;0,489771
-69,1831;-1;0,000000781687;0,0000000714706;-0,405053;-1;0,405053
-69,1831;-1,25893;0,00000101793;0,0000000700237;-0,421248;-1,25893;0,334609
-69,1831;-1,58489;0,00000131356;0,000000147743;-0,437742;-1,58489;0,276197
-69,1831;-1,99526;0,00000169965;0,000000217604;-0,454446;-1,99526;0,227762
-69,1831;-2,51189;0,00000225543;0,0000000983091;-0,471414;-2,51189;0,187673
-69,1831;-3,16228;0,00000305031;0,000000151987;-0,488897;-3,16228;0,154603
-69,1831;-3,98107;0,00000394055;0,00000084904;-0,747558;-3,98107;0,187778
-69,1831;-5,01187;0,0000052868;0,000000316213;-0,445124;-5,01187;0,0888139
-69,1831;-6,30957;0,0000068998;0,00000168992;-0,929559;-6,30957;0,147325
-69,1831;-7,94328;0,0000101449;0,0000020642;-1,00488;-7,94328;0,126507
-69,1831;-10;0,0000164017;0,00000272309;-1,12268;-10;0,112268
-69,1831;-12,5893;0,0000252208;0,00000257528;-1,06434;-12,5893;0,0845439
-69,1831;-15,8489;0,0000392717;0,0000049729;-1,40596;-15,8489;0,08871
-69,1831;-19,9526;0,0000610153;0,00000796237;-1,64761;-19,9526;0,0825763
-69,1831;-25,1189;0,0000975544;0,0000177013;-2,22589;-25,1189;0,0886143
-69,1831;-31,6228;0,000164094;0,0000253734;-2,6169;-31,6228;0,0827536
-69,1831;-39,8107;0,000248337;0,00000792768;-0,585164;-39,8107;0,0146987
-69,1831;-50,1187;0,000420872;0,0000158474;-0,213573;-50,1187;0,00426134
-69,1831;-63,0957;0,000618966;0,0000324134;-1,53968;-63,0957;0,0244023
-69,1831;-79,4328;0,000986006;0,000090747;-3,4158;-79,4328;0,0430023
-69,1831;-100;0,00152909;0,000134978;-5,3736;-100;0,053736
-69,1831;-125,893;0,00248121;0,000344994;-8,03027;-125,893;0,0637867
-69,1831;-158,489;0,00375834;0,000428993;-7,84122;-158,489;0,0494748
-69,1831;-199,526;0,00617378;0,000760807;-12,4125;-199,526;0,0622097
-69,1831;-251,189;0,00939157;0,000453412;-3,85165;-251,189;0,0153337
-69,1831;-316,228;0,0156181;0,000871967;-9,56641;-316,228;0,0302517
-69,1831;-398,107;0,0246891;0,00333242;-24,7;-398,107;0,0620435
-69,1831;-500;0,0407718;0,00429563;-25,2354;-500;0,0504708
-63,0957;-0,1;0,0000000434534;0,00000000734498;-0,249618;-0,1;2,49618
-63,0957;-0,125893;0,0000000597729;0,00000000793683;-0,264776;-0,125893;2,10319
-63,0957;-0,158489;0,0000000806454;0,00000000238776;-0,280022;-0,158489;1,76682
-63,0957;-0,199526;0,000000109126;0,0000000118793;-0,295346;-0,199526;1,48024
-63,0957;-0,251189;0,000000147536;0,0000000141252;-0,310748;-0,251189;1,23711
-63,0957;-0,316228;0,000000192822;0,0000000264477;-0,326223;-0,316228;1,03161
-63,0957;-0,398107;0,000000258068;0,0000000260149;-0,341808;-0,398107;0,858582
-63,0957;-0,501187;0,000000327539;0,0000000458161;-0,357462;-0,501187;0,713231
-63,0957;-0,630957;0,000000449701;0,0000000498744;-0,373216;-0,630957;0,591507
-63,0957;-0,794328;0,000000573051;0,0000000678383;-0,389039;-0,794328;0,489771
-63,0957;-1;0,000000781687;0,0000000714706;-0,405053;-1;0,405053
-63,0957;-1,25893;0,00000101793;0,0000000700237;-0,421248;-1,25893;0,334609
-63,0957;-1,58489;0,00000131356;0,000000147743;-0,437742;-1,58489;0,276197
-63,0957;-1,99526;0,00000169965;0,000000217604;-0,454446;-1,99526;0,227762
-63,0957;-2,51189;0,00000225543;0,0000000983091;-0,471414;-2,51189;0,187673
-63,0957;-3,16228;0,00000305031;0,000000151987;-0,488897;-3,16228;0,154603
-63,0957;-3,98107;0,00000394055;0,00000084904;-0,747558;-3,98107;0,187778
-63,0957;-5,01187;0,0000052868;0,000000316213;-0,445124;-5,01187;0,0888139
-63,0957;-6,30957;0,0000068998;0,00000168992;-0,929559;-6,30957;0,147325
-63,0957;-7,94328;0,0000101449;0,0000020642;-1,00488;-7,94328;0,126507
-63,0957;-10;0,0000164017;0,00000272309;-1,12268;-10;0,112268
-63,0957;-12,5893;0,0000252208;0,00000257528;-1,06434;-12,5893;0,0845439
-63,0957;-15,8489;0,0000392717;0,0000049729;-1,40596;-15,8489;0,08871
-63,0957;-19,9526;0,0000610153;0,00000796237;-1,64761;-19,9526;0,0825763
-63,0957;-25,1189;0,0000975544;0,0000177013;-2,22589;-25,1189;0,0886143
-63,0957;-31,6228;0,000164094;0,0000253734;-2,6169;-31,6228;0,0827536
-63,0957;-39,8107;0,000248337;0,00000792768;-0,585166;-39,8107;0,0146987
-63,0957;-50,1187;0,000420872;0,0000158474;-0,213573;-50,1187;0,00426134
-63,0957;-63,0957;0,000618966;0,0000324134;-1,53968;-63,0957;0,0244023
-63,0957;-79,4328;0,000986006;0,000090747;-3,4158;-79,4328;0,0430023
-63,0957;-100;0,00152909;0,000134978;-5,3736;-100;0,053736
-63,0957;-125,893;0,00248121;0,000344993;-8,03026;-125,893;0,0637867
-63,0957;-158,489;0,00375834;0,000428994;-7,84123;-158,489;0,0494748
-63,0957;-199,526;0,00617378;0,000760807;-12,4125;-199,526;0,0622097
-63,0957;-251,189;0,00939157;0,000453413;-3,85167;-251,189;0,0153338
-63,0957;-316,228;0,0156181;0,00087197;-9,56646;-316,228;0,0302518
-63,0957;-398,107;0,0246891;0,00333241;-24,7;-398,107;0,0620435
-63,0957;-500;0,0407718;0,00429562;-25,2354;-500;0,0504707
-57,544;-0,1;0,0000000434534;0,00000000734498;-0,249618;-0,1;2,49618
-57,544;-0,125893;0,0000000597729;0,00000000793683;-0,264776;-0,125893;2,10319
-57,544;-0,158489;0,0000000806454;0,00000000238776;-0,280022;-0,158489;1,76682
-57,544;-0,199526;0,000000109126;0,0000000118793;-0,295346;-0,199526;1,48024
-57,544;-0,251189;0,000000147536;0,0000000141252;-0,310748;-0,251189;1,23711
-57,544;-0,316228;0,000000192822;0,0000000264477;-0,326223;-0,316228;1,03161
-57,544;-0,398107;0,000000258068;0,0000000260149;-0,341808;-0,398107;0,858582
-57,544;-0,501187;0,000000327539;0,0000000458161;-0,357462;-0,501187;0,713231
-57,544;-0,630957;0,000000449701;0,0000000498743;-0,373216;-0,630957;0,591507
-57,544;-0,794328;0,000000573051;0,0000000678383;-0,389039;-0,794328;0,489771
-57,544;-1;0,000000781687;0,0000000714706;-0,405053;-1;0,405053
-57,544;-1,25893;0,00000101793;0,0000000700237;-0,421248;-1,25893;0,334609
-57,544;-1,58489;0,00000131356;0,000000147743;-0,437742;-1,58489;0,276197
-57,544;-1,99526;0,00000169965;0,000000217604;-0,454446;-1,99526;0,227762
-57,544;-2,51189;0,00000225543;0,0000000983091;-0,471414;-2,51189;0,187673
-57,544;-3,16228;0,00000305031;0,000000151987;-0,488897;-3,16228;0,154603
-57,544;-3,98107;0,00000394055;0,00000084904;-0,747558;-3,98107;0,187778
-57,544;-5,01187;0,0000052868;0,000000316213;-0,445124;-5,01187;0,0888139
-57,544;-6,30957;0,0000068998;0,00000168992;-0,929559;-6,30957;0,147325
-57,544;-7,94328;0,0000101449;0,0000020642;-1,00488;-7,94328;0,126507
-57,544;-10;0,0000164017;0,00000272309;-1,12268;-10;0,112268
-57,544;-12,5893;0,0000252208;0,00000257528;-1,06434;-12,5893;0,0845439
-57,544;-15,8489;0,0000392717;0,0000049729;-1,40596;-15,8489;0,08871
-57,544;-19,9526;0,0000610153;0,00000796237;-1,64761;-19,9526;0,0825763
-57,544;-25,1189;0,0000975544;0,0000177013;-2,22589;-25,1189;0,0886143
-57,544;-31,6228;0,000164094;0,0000253734;-2,6169;-31,6228;0,0827536
-57,544;-39,8107;0,000248337;0,00000792768;-0,585166;-39,8107;0,0146987
-57,544;-50,1187;0,000420872;0,0000158474;-0,213574;-50,1187;0,00426137
-57,544;-63,0957;0,000618966;0,0000324134;-1,53968;-63,0957;0,0244023
-57,544;-79,4328;0,000986006;0,000090747;-3,4158;-79,4328;0,0430023
-57,544;-100;0,00152909;0,000134978;-5,37361;-100;0,0537361
-57,544;-125,893;0,00248121;0,000344994;-8,03027;-125,893;0,0637867
-57,544;-158,489;0,00375834;0,000428993;-7,84122;-158,489;0,0494748
-57,544;-199,526;0,00617378;0,000760807;-12,4125;-199,526;0,0622097
-57,544;-251,189;0,00939157;0,000453412;-3,85164;-251,189;0,0153337
-57,544;-316,228;0,0156181;0,00087197;-9,56646;-316,228;0,0302518
-57,544;-398,107;0,0246891;0,00333241;-24,7;-398,107;0,0620435
-57,544;-500;0,0407718;0,00429562;-25,2354;-500;0,0504707
-52,4807;-0,1;0,0000000434534;0,00000000734498;-0,249618;-0,1;2,49618
-52,4807;-0,125893;0,0000000597729;0,00000000793683;-0,264776;-0,125893;2,10319
-52,4807;-0,158489;0,0000000806454;0,00000000238776;-0,280022;-0,158489;1,76682
-52,4807;-0,199526;0,000000109126;0,0000000118793;-0,295346;-0,199526;1,48024
-52,4807;-0,251189;0,000000147536;0,0000000141252;-0,310748;-0,251189;1,23711
-52,4807;-0,316228;0,000000192822;0,0000000264477;-0,326223;-0,316228;1,03161
-52,4807;-0,398107;0,000000258068;0,0000000260149;-0,341808;-0,398107;0,858582
-52,4807;-0,501187;0,000000327539;0,0000000458161;-0,357462;-0,501187;0,713231
-52,4807;-0,630957;0,000000449701;0,0000000498743;-0,373216;-0,630957;0,591507
-52,4807;-0,794328;0,000000573051;0,0000000678383;-0,389039;-0,794328;0,489771
-52,4807;-1;0,000000781687;0,0000000714706;-0,405053;-1;0,405053
-52,4807;-1,25893;0,00000101793;0,0000000700237;-0,421248;-1,25893;0,334609
-52,4807;-1,58489;0,00000131356;0,000000147743;-0,437742;-1,58489;0,276197
-52,4807;-1,99526;0,00000169965;0,000000217604;-0,454446;-1,99526;0,227762
-52,4807;-2,51189;0,00000225543;0,0000000983091;-0,471414;-2,51189;0,187673
-52,4807;-3,16228;0,00000305031;0,000000151987;-0,488897;-3,16228;0,154603
-52,4807;-3,98107;0,00000394055;0,00000084904;-0,747558;-3,98107;0,187778
-52,4807;-5,01187;0,0000052868;0,000000316213;-0,445124;-5,01187;0,0888139
-52,4807;-6,30957;0,0000068998;0,00000168992;-0,929559;-6,30957;0,147325
-52,4807;-7,94328;0,0000101449;0,0000020642;-1,00488;-7,94328;0,126507
-52,4807;-10;0,0000164017;0,00000272309;-1,12268;-10;0,112268
-52,4807;-12,5893;0,0000252208;0,00000257528;-1,06434;-12,5893;0,0845439
-52,4807;-15,8489;0,0000392717;0,0000049729;-1,40596;-15,8489;0,08871
-52,4807;-19,9526;0,0000610153;0,00000796237;-1,64761;-19,9526;0,0825763
-52,4807;-25,1189;0,0000975544;0,0000177013;-2,22589;-25,1189;0,0886144
-52,4807;-31,6228;0,000164094;0,0000253734;-2,6169;-31,6228;0,0827536
-52,4807;-39,8107;0,000248337;0,00000792768;-0,585166;-39,8107;0,0146987
-52,4807;-50,1187;0,000420872;0,0000158474;-0,213574;-50,1187;0,00426137
-52,4807;-63,0957;0,000618966;0,0000324134;-1,53968;-63,0957;0,0244023
-52,4807;-79,4328;0,000986006;0,000090747;-3,4158;-79,4328;0,0430023
-52,4807;-100;0,00152909;0,000134978;-5,3736;-100;0,053736
-52,4807;-125,893;0,00248121;0,000344994;-8,03027;-125,893;0,0637867
-52,4807;-158,489;0,00375834;0,000428994;-7,84123;-158,489;0,0494748
-52,4807;-199,526;0,00617378;0,000760808;-12,4125;-199,526;0,0622097
-52,4807;-251,189;0,00939157;0,000453413;-3,85165;-251,189;0,0153337
-52,4807;-316,228;0,0156181;0,00087197;-9,56646;-316,228;0,0302518
-52,4807;-398,107;0,0246891;0,00333241;-24,6999;-398,107;0,0620435
-52,4807;-500;0,0407718;0,00429562;-25,2354;-500;0,0504707
-47,863;-0,1;0,0000000434534;0,00000000734498;-0,249618;-0,1;2,49618
-47,863;-0,125893;0,0000000597729;0,00000000793683;-0,264776;-0,125893;2,10319
-47,863;-0,158489;0,0000000806454;0,00000000238776;-0,280022;-0,158489;1,76682
-47,863;-0,199526;0,000000109126;0,0000000118793;-0,295346;-0,199526;1,48024
-47,863;-0,251189;0,000000147536;0,0000000141252;-0,310748;-0,251189;1,23711
-47,863;-0,316228;0,000000192822;0,0000000264477;-0,326223;-0,316228;1,03161
-47,863;-0,398107;0,000000258068;0,0000000260149;-0,341808;-0,398107;0,858582
-47,863;-0,501187;0,000000327539;0,0000000458161;-0,357462;-0,501187;0,713231
-47,863;-0,630957;0,000000449701;0,0000000498743;-0,373216;-0,630957;0,591507
-47,863;-0,794328;0,000000573051;0,0000000678383;-0,389039;-0,794328;0,489771
-47,863;-1;0,000000781687;0,0000000714706;-0,405053;-1;0,405053
-47,863;-1,25893;0,00000101793;0,0000000700237;-0,421248;-1,25893;0,334609
-47,863;-1,58489;0,00000131356;0,000000147743;-0,437742;-1,58489;0,276197
-47,863;-1,99526;0,00000169965;0,000000217604;-0,454446;-1,99526;0,227762
-47,863;-2,51189;0,00000225543;0,0000000983091;-0,471414;-2,51189;0,187673
-47,863;-3,16228;0,00000305031;0,000000151987;-0,488897;-3,16228;0,154603
-47,863;-3,98107;0,00000394055;0,00000084904;-0,747558;-3,98107;0,187778
-47,863;-5,01187;0,0000052868;0,000000316213;-0,445124;-5,01187;0,0888139
-47,863;-6,30957;0,0000068998;0,00000168992;-0,929559;-6,30957;0,147325
-47,863;-7,94328;0,0000101449;0,0000020642;-1,00488;-7,94328;0,126507
-47,863;-10;0,0000164017;0,00000272309;-1,12268;-10;0,112268
-47,863;-12,5893;0,0000252208;0,00000257528;-1,06434;-12,5893;0,0845439
-47,863;-15,8489;0,0000392717;0,0000049729;-1,40596;-15,8489;0,08871
-47,863;-19,9526;0,0000610153;0,00000796237;-1,64761;-19,9526;0,0825763
-47,863;-25,1189;0,0000975544;0,0000177013;-2,22589;-25,1189;0,0886143
-47,863;-31,6228;0,000164094;0,0000253734;-2,6169;-31,6228;0,0827536
-47,863;-39,8107;0,000248337;0,00000792768;-0,585167;-39,8107;0,0146987
-47,863;-50,1187;0,000420872;0,0000158474;-0,213573;-50,1187;0,00426134
-47,863;-63,0957;0,000618966;0,0000324134;-1,53968;-63,0957;0,0244023
-47,863;-79,4328;0,000986006;0,000090747;-3,4158;-79,4328;0,0430023
-47,863;-100;0,00152909;0,000134978;-5,37361;-100;0,0537361
-47,863;-125,893;0,00248121;0,000344994;-8,03027;-125,893;0,0637867
-47,863;-158,489;0,00375834;0,000428994;-7,84123;-158,489;0,0494748
-47,863;-199,526;0,00617378;0,000760807;-12,4125;-199,526;0,0622097
-47,863;-251,189;0,00939157;0,000453412;-3,85166;-251,189;0,0153337
-47,863;-316,228;0,0156181;0,000871969;-9,56645;-316,228;0,0302518
-47,863;-398,107;0,0246891;0,00333241;-24,7;-398,107;0,0620435
-47,863;-500;0,0407718;0,00429562;-25,2354;-500;0,0504708
-43,6516;-0,1;0,0000000434534;0,00000000734498;-0,249618;-0,1;2,49618
-43,6516;-0,125893;0,0000000597729;0,00000000793683;-0,264776;-0,125893;2,10319
-43,6516;-0,158489;0,0000000806454;0,00000000238776;-0,280022;-0,158489;1,76682
-43,6516;-0,199526;0,000000109126;0,0000000118793;-0,295346;-0,199526;1,48024
-43,6516;-0,251189;0,000000147536;0,0000000141252;-0,310748;-0,251189;1,23711
-43,6516;-0,316228;0,000000192822;0,0000000264477;-0,326223;-0,316228;1,03161
-43,6516;-0,398107;0,000000258068;0,0000000260149;-0,341808;-0,398107;0,858582
-43,6516;-0,501187;0,000000327539;0,0000000458161;-0,357462;-0,501187;0,713231
-43,6516;-0,630957;0,000000449701;0,0000000498743;-0,373216;-0,630957;0,591507
-43,6516;-0,794328;0,000000573051;0,0000000678383;-0,389039;-0,794328;0,489771
-43,6516;-1;0,000000781687;0,0000000714706;-0,405053;-1;0,405053
-43,6516;-1,25893;0,00000101793;0,0000000700237;-0,421248;-1,25893;0,334609
-43,6516;-1,58489;0,00000131356;0,000000147743;-0,437742;-1,58489;0,276197
-43,6516;-1,99526;0,00000169965;0,000000217604;-0,454446;-1,99526;0,227762
-43,6516;-2,51189;0,00000225543;0,0000000983091;-0,471414;-2,51189;0,187673
-43,6516;-3,16228;0,00000305031;0,000000151987;-0,488897;-3,16228;0,154603
-43,6516;-3,98107;0,00000394055;0,00000084904;-0,747558;-3,98107;0,187778
-43,6516;-5,01187;0,0000052868;0,000000316213;-0,445124;-5,01187;0,0888139
-43,6516;-6,30957;0,0000068998;0,00000168992;-0,929559;-6,30957;0,147325
-43,6516;-7,94328;0,0000101449;0,0000020642;-1,00488;-7,94328;0,126507
-43,6516;-10;0,0000164017;0,00000272309;-1,12268;-10;0,112268
-43,6516;-12,5893;0,0000252208;0,00000257528;-1,06434;-12,5893;0,0845439
-43,6516;-15,8489;0,0000392717;0,0000049729;-1,40596;-15,8489;0,08871
-43,6516;-19,9526;0,0000610153;0,00000796237;-1,64761;-19,9526;0,0825763
-43,6516;-25,1189;0,0000975544;0,0000177013;-2,22589;-25,1189;0,0886144
-43,6516;-31,6228;0,000164094;0,0000253734;-2,6169;-31,6228;0,0827536
-43,6516;-39,8107;0,000248337;0,00000792768;-0,585166;-39,8107;0,0146987
-43,6516;-50,1187;0,000420872;0,0000158474;-0,213573;-50,1187;0,00426134
-43,6516;-63,0957;0,000618966;0,0000324134;-1,53968;-63,0957;0,0244023
-43,6516;-79,4328;0,000986006;0,000090747;-3,4158;-79,4328;0,0430023
-43,6516;-100;0,00152909;0,000134978;-5,3736;-100;0,053736
-43,6516;-125,893;0,00248121;0,000344993;-8,03027;-125,893;0,0637867
-43,6516;-158,489;0,00375834;0,000428993;-7,84122;-158,489;0,0494748
-43,6516;-199,526;0,00617378;0,000760808;-12,4125;-199,526;0,0622097
-43,6516;-251,189;0,00939157;0,000453412;-3,85164;-251,189;0,0153336
-43,6516;-316,228;0,0156181;0,000871968;-9,56644;-316,228;0,0302517
-43,6516;-398,107;0,0246891;0,00333242;-24,7;-398,107;0,0620435
-43,6516;-500;0,0407718;0,00429563;-25,2354;-500;0,0504708
-39,8107;-0,1;0,0000000434534;0,00000000734498;-0,249618;-0,1;2,49618
-39,8107;-0,125893;0,0000000597729;0,00000000793683;-0,264776;-0,125893;2,10319
-39,8107;-0,158489;0,0000000806454;0,00000000238776;-0,280022;-0,158489;1,76682
-39,8107;-0,199526;0,000000109126;0,0000000118793;-0,295346;-0,199526;1,48024
-39,8107;-0,251189;0,000000147536;0,0000000141252;-0,310748;-0,251189;1,23711
-39,8107;-0,316228;0,000000192822;0,0000000264477;-0,326223;-0,316228;1,03161
-39,8107;-0,398107;0,000000258068;0,0000000260149;-0,341808;-0,398107;0,858582
-39,8107;-0,501187;0,000000327539;0,0000000458161;-0,357462;-0,501187;0,713231
-39,8107;-0,630957;0,000000449701;0,0000000498743;-0,373216;-0,630957;0,591507
-39,8107;-0,794328;0,000000573051;0,0000000678383;-0,389039;-0,794328;0,489771
-39,8107;-1;0,000000781687;0,0000000714706;-0,405053;-1;0,405053
-39,8107;-1,25893;0,00000101793;0,0000000700237;-0,421248;-1,25893;0,334609
-39,8107;-1,58489;0,00000131356;0,000000147743;-0,437742;-1,58489;0,276197
-39,8107;-1,99526;0,00000169965;0,000000217604;-0,454446;-1,99526;0,227762
-39,8107;-2,51189;0,00000225543;0,0000000983091;-0,471414;-2,51189;0,187673
-39,8107;-3,16228;0,00000305031;0,000000151987;-0,488897;-3,16228;0,154603
-39,8107;-3,98107;0,00000394055;0,00000084904;-0,747558;-3,98107;0,187778
-39,8107;-5,01187;0,0000052868;0,000000316213;-0,445124;-5,01187;0,0888139
-39,8107;-6,30957;0,0000068998;0,00000168992;-0,929559;-6,30957;0,147325
-39,8107;-7,94328;0,0000101449;0,0000020642;-1,00488;-7,94328;0,126507
-39,8107;-10;0,0000164017;0,00000272309;-1,12268;-10;0,112268
-39,8107;-12,5893;0,0000252208;0,00000257528;-1,06434;-12,5893;0,0845439
-39,8107;-15,8489;0,0000392717;0,0000049729;-1,40596;-15,8489;0,08871
-39,8107;-19,9526;0,0000610153;0,00000796237;-1,64761;-19,9526;0,0825763
-39,8107;-25,1189;0,0000975544;0,0000177013;-2,22589;-25,1189;0,0886143
-39,8107;-31,6228;0,000164094;0,0000253734;-2,6169;-31,6228;0,0827536
-39,8107;-39,8107;0,000248337;0,00000792768;-0,585168;-39,8107;0,0146988
-39,8107;-50,1187;0,000420872;0,0000158474;-0,213573;-50,1187;0,00426135
-39,8107;-63,0957;0,000618966;0,0000324135;-1,53969;-63,0957;0,0244024
-39,8107;-79,4328;0,000986006;0,000090747;-3,4158;-79,4328;0,0430023
-39,8107;-100;0,00152909;0,000134978;-5,3736;-100;0,053736
-39,8107;-125,893;0,00248121;0,000344994;-8,03027;-125,893;0,0637867
-39,8107;-158,489;0,00375834;0,000428993;-7,84123;-158,489;0,0494748
-39,8107;-199,526;0,00617378;0,000760807;-12,4125;-199,526;0,0622097
-39,8107;-251,189;0,00939157;0,000453413;-3,85167;-251,189;0,0153338
-39,8107;-316,228;0,0156181;0,00087197;-9,56646;-316,228;0,0302518
-39,8107;-398,107;0,0246891;0,00333241;-24,7;-398,107;0,0620435
-39,8107;-500;0,0407718;0,00429564;-25,2354;-500;0,0504709
-36,3078;-0,1;0,0000000434534;0,00000000734498;-0,249618;-0,1;2,49618
-36,3078;-0,125893;0,0000000597729;0,00000000793683;-0,264776;-0,125893;2,10319
-36,3078;-0,158489;0,0000000806454;0,00000000238776;-0,280022;-0,158489;1,76682
-36,3078;-0,199526;0,000000109126;0,0000000118793;-0,295346;-0,199526;1,48024
-36,3078;-0,251189;0,000000147536;0,0000000141252;-0,310748;-0,251189;1,23711
-36,3078;-0,316228;0,000000192822;0,0000000264477;-0,326223;-0,316228;1,03161
-36,3078;-0,398107;0,000000258068;0,0000000260149;-0,341808;-0,398107;0,858582
-36,3078;-0,501187;0,000000327539;0,0000000458161;-0,357462;-0,501187;0,713231
-36,3078;-0,630957;0,000000449701;0,0000000498743;-0,373216;-0,630957;0,591507
-36,3078;-0,794328;0,000000573051;0,0000000678383;-0,389039;-0,794328;0,489771
-36,3078;-1;0,000000781687;0,0000000714706;-0,405053;-1;0,405053
-36,3078;-1,25893;0,00000101793;0,0000000700237;-0,421248;-1,25893;0,334609
-36,3078;-1,58489;0,00000131356;0,000000147743;-0,437742;-1,58489;0,276197
-36,3078;-1,99526;0,00000169965;0,000000217604;-0,454446;-1,99526;0,227762
-36,3078;-2,51189;0,00000225543;0,0000000983091;-0,471414;-2,51189;0,187673
-36,3078;-3,16228;0,00000305031;0,000000151987;-0,488897;-3,16228;0,154603
-36,3078;-3,98107;0,00000394055;0,00000084904;-0,747558;-3,98107;0,187778
-36,3078;-5,01187;0,0000052868;0,000000316213;-0,445124;-5,01187;0,0888139
-36,3078;-6,30957;0,0000068998;0,00000168992;-0,929559;-6,30957;0,147325
-36,3078;-7,94328;0,0000101449;0,0000020642;-1,00488;-7,94328;0,126507
-36,3078;-10;0,0000164017;0,00000272309;-1,12268;-10;0,112268
-36,3078;-12,5893;0,0000252208;0,00000257528;-1,06434;-12,5893;0,0845439
-36,3078;-15,8489;0,0000392717;0,0000049729;-1,40596;-15,8489;0,08871
-36,3078;-19,9526;0,0000610153;0,00000796237;-1,64761;-19,9526;0,0825763
-36,3078;-25,1189;0,0000975544;0,0000177013;-2,22589;-25,1189;0,0886144
-36,3078;-31,6228;0,000164094;0,0000253734;-2,6169;-31,6228;0,0827536
-36,3078;-39,8107;0,000248337;0,00000792768;-0,585166;-39,8107;0,0146987
-36,3078;-50,1187;0,000420872;0,0000158474;-0,213573;-50,1187;0,00426134
-36,3078;-63,0957;0,000618966;0,0000324134;-1,53968;-63,0957;0,0244023
-36,3078;-79,4328;0,000986006;0,000090747;-3,4158;-79,4328;0,0430023
-36,3078;-100;0,00152909;0,000134978;-5,3736;-100;0,053736
-36,3078;-125,893;0,00248121;0,000344994;-8,03027;-125,893;0,0637867
-36,3078;-158,489;0,00375834;0,000428993;-7,84123;-158,489;0,0494748
-36,3078;-199,526;0,00617378;0,000760807;-12,4125;-199,526;0,0622096
-36,3078;-251,189;0,00939157;0,000453413;-3,85169;-251,189;0,0153338
-36,3078;-316,228;0,0156181;0,000871968;-9,56644;-316,228;0,0302517
-36,3078;-398,107;0,0246891;0,00333241;-24,7;-398,107;0,0620435
-36,3078;-500;0,0407718;0,00429562;-25,2354;-500;0,0504707
-33,1131;-0,1;0,0000000434534;0,00000000734498;-0,249618;-0,1;2,49618
-33,1131;-0,125893;0,0000000597729;0,00000000793683;-0,264776;-0,125893;2,10319
-33,1131;-0,158489;0,0000000806454;0,00000000238776;-0,280022;-0,158489;1,76682
-33,1131;-0,199526;0,000000109126;0,0000000118793;-0,295346;-0,199526;1,48024
-33,1131;-0,251189;0,000000147536;0,0000000141252;-0,310748;-0,251189;1,23711
-33,1131;-0,316228;0,000000192822;0,0000000264477;-0,326223;-0,316228;1,03161
-33,1131;-0,398107;0,000000258068;0,0000000260149;-0,341808;-0,398107;0,858582
-33,1131;-0,501187;0,000000327539;0,0000000458161;-0,357462;-0,501187;0,713231
-33,1131;-0,630957;0,000000449701;0,0000000498744;-0,373216;-0,630957;0,591507
-33,1131;-0,794328;0,000000573051;0,0000000678383;-0,389039;-0,794328;0,489771
-33,1131;-1;0,000000781687;0,0000000714706;-0,405053;-1;0,405053
-33,1131;-1,25893;0,00000101793;0,0000000700237;-0,421248;-1,25893;0,334609
-33,1131;-1,58489;0,00000131356;0,000000147743;-0,437742;-1,58489;0,276197
-33,1131;-1,99526;0,00000169965;0,000000217604;-0,454446;-1,99526;0,227762
-33,1131;-2,51189;0,00000225543;0,0000000983091;-0,471414;-2,51189;0,187673
-33,1131;-3,16228;0,00000305031;0,000000151987;-0,488897;-3,16228;0,154603
-33,1131;-3,98107;0,00000394055;0,00000084904;-0,747558;-3,98107;0,187778
-33,1131;-5,01187;0,0000052868;0,000000316213;-0,445124;-5,01187;0,0888139
-33,1131;-6,30957;0,0000068998;0,00000168992;-0,929559;-6,30957;0,147325
-33,1131;-7,94328;0,0000101449;0,0000020642;-1,00488;-7,94328;0,126507
-33,1131;-10;0,0000164017;0,00000272309;-1,12268;-10;0,112268
-33,1131;-12,5893;0,0000252208;0,00000257528;-1,06434;-12,5893;0,0845439
-33,1131;-15,8489;0,0000392717;0,0000049729;-1,40596;-15,8489;0,08871
-33,1131;-19,9526;0,0000610153;0,00000796237;-1,64761;-19,9526;0,0825763
-33,1131;-25,1189;0,0000975544;0,0000177013;-2,22589;-25,1189;0,0886143
-33,1131;-31,6228;0,000164094;0,0000253734;-2,6169;-31,6228;0,0827536
-33,1131;-39,8107;0,000248337;0,00000792768;-0,585166;-39,8107;0,0146987
-33,1131;-50,1187;0,000420872;0,0000158474;-0,213572;-50,1187;0,00426132
-33,1131;-63,0957;0,000618966;0,0000324134;-1,53968;-63,0957;0,0244023
-33,1131;-79,4328;0,000986006;0,000090747;-3,4158;-79,4328;0,0430023
-33,1131;-100;0,00152909;0,000134978;-5,37361;-100;0,0537361
